Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_grey,periodic,0,851968,1703936,2.0,0,13312
own_grey,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,0,3196928,6393856,2.0,0,49952
own_grey,random,0,3200000,6400000,2.0,0,50000
own_grey,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_grey,random,1,3199808,6400000,2.000120007200432,3,49997
own_grey,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_grey,blurred,0,3200000,6400000,2.0,0,50000
own_grey,skew,0,3200000,6400000,2.0,0,50000
own_grey,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_grey,random,4,3198912,6400000,2.000680231278635,17,49983
own_grey,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_grey,skew,1,3199552,6400000,2.0002800392054887,7,49993
own_grey,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_grey,random,8,3198336,6400000,2.001040541081362,26,49974
own_grey,blurred,1,3193408,6400000,2.0041285047197226,103,49897
own_grey,skew,4,3197504,6400000,2.001561217749845,39,49961
own_grey,blurred,4,3171200,6400000,2.0181634712411705,450,49550
own_grey,random,16,3196672,6400000,2.00208216545207,52,49948
own_grey,skew,8,3195648,6400000,2.0027237042377632,68,49932
own_grey,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_grey,blurred,8,3150848,6400000,2.0311992200194995,768,49232
own_grey,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_grey,blurred,16,3091840,6400000,2.06996481059822,1690,48310
own_grey,skew,16,3190912,6400000,2.0056961771430863,142,49858
own_grey,random,32,3193472,6400000,2.004088340214037,102,49898
own_grey,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_grey,blurred,32,2997632,6400000,2.1350185746615997,3162,46838
own_grey,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_grey,skew,32,3179456,6400000,2.0129229654381127,321,49679
own_grey,random,64,3186240,6400000,2.008637139700713,215,49785
own_grey,blurred,64,2797184,6400000,2.2880153754633232,6294,43706
own_grey,skew,64,3164416,6400000,2.02249008979856,556,49444
own_grey,blurred,128,2415360,6400000,2.649708532061473,12260,37740
own_grey,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_grey,random,128,3175744,6400000,2.0152757904919287,379,49621
own_yuva,periodic,0,851968,1703936,2.0,0,13312
own_yuva,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_yuva,random,32,3194304,6400000,2.0035663480996173,89,49911
own_grey,skew,128,3127168,6400000,2.046580164545045,1138,48862
own_yuva,random,0,3200000,6400000,2.0,0,50000
own_grey,blurred,256,1698560,6400000,3.7678975131876413,23460,26540
own_yuva,random,1,3199936,6400000,2.000040000800016,1,49999
own_yuva,random,4,3199360,6400000,2.000400080016003,10,49990
own_yuva,random,8,3198912,6400000,2.000680231278635,17,49983
own_yuva,random,64,3188032,6400000,2.0075080802200227,187,49813
own_yuva,random,16,3196288,6400000,2.0023226943254175,58,49942
own_grey,random,256,3147584,6400000,2.0333055448242208,819,49181
own_yuva,blurred,0,3200000,6400000,2.0,0,50000
own_yuva,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_yuva,strided,0,3196928,6393856,2.0,0,49952
own_yuva,random,128,3173696,6400000,2.016576256831152,411,49589
own_yuva,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_yuva,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_yuva,skew,4,3197504,6400000,2.001561217749845,39,49961
own_yuva,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_grey,skew,256,3056256,6400000,2.094065418603677,2246,47754
own_yuva,blurred,8,3148096,6400000,2.0329748521010793,811,49189
own_yuva,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_yuva,skew,8,3195392,6400000,2.00288415318058,72,49928
own_yuva,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_yuva,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_yuva,blurred,1,3194112,6400000,2.003686783681975,92,49908
own_yuva,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_yuva,skew,64,3162240,6400000,2.0238818053025702,590,49410
own_yuva,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_yuva,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_yuva,skew,0,3200000,6400000,2.0,0,50000
own_yuva,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_yuva,blurred,64,2792960,6400000,2.2914757103574703,6360,43640
own_yuva,blurred,128,2419904,6400000,2.6447330142022163,12189,37811
own_yuva,blurred,16,3095744,6400000,2.0673544065659177,1629,48371
own_yuva,random,256,3151296,6400000,2.030910457157944,761,49239
own_yuva,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_yuva,skew,32,3180288,6400000,2.012396361587378,308,49692
own_yuva,blurred,4,3173888,6400000,2.0164542668172287,408,49592
own_yuva,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_yuva,skew,1,3199488,6400000,2.000320051208193,8,49992
own_yuva,skew,16,3190400,6400000,2.0060180541624875,150,49850
own_yuva,blurred,32,2997440,6400000,2.135155332550443,3165,46835
own_yuva,blurred,256,1726336,6400000,3.707273670942389,23026,26974
own_yuva,skew,128,3127104,6400000,2.0466220503059698,1139,48861
own_yuva,skew,256,3055488,6400000,2.094591764065184,2258,47742
