Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_grey,random,0,3200000,6400000,2.0,0,50000
own_grey,random,4,3199680,6400000,2.000200020002,5,49995
own_grey,random,1,3199936,6400000,2.000040000800016,1,49999
own_grey,random,8,3199680,6400000,2.000200020002,5,49995
own_grey,periodic,0,3200000,6400000,2.0,0,50000
own_grey,periodic,1,2125312,6400000,3.0113225728740063,16792,33208
own_grey,periodic,4,2125312,6400000,3.0113225728740063,16792,33208
own_grey,random,16,3199424,6400000,2.000360064811666,9,49991
own_grey,periodic,8,2125312,6400000,3.0113225728740063,16792,33208
own_grey,strided,0,3196928,6393856,2.0,0,49952
own_grey,periodic,16,2125312,6400000,3.0113225728740063,16792,33208
own_grey,random,32,3198592,6400000,2.000880387370443,22,49978
own_grey,strided,4,3196928,6393856,2.0,0,49952
own_grey,periodic,32,2125312,6400000,3.0113225728740063,16792,33208
own_grey,strided,8,3196928,6393856,2.0,0,49952
own_grey,strided,1,3196928,6393856,2.0,0,49952
own_grey,strided,16,3196928,6393856,2.0,0,49952
own_grey,random,64,3196608,6400000,2.0021222495845596,53,49947
own_grey,periodic,64,2125312,6400000,3.0113225728740063,16792,33208
own_grey,blurred,0,3200000,6400000,2.0,0,50000
own_grey,skew,0,3200000,6400000,2.0,0,50000
own_grey,blurred,1,3198848,6400000,2.0007202592933457,18,49982
own_grey,skew,1,3199872,6400000,2.000080003200128,2,49998
own_grey,blurred,4,3193728,6400000,2.0039276982886456,98,49902
own_grey,blurred,8,3186496,6400000,2.008475767739862,211,49789
own_grey,strided,32,3196928,6393856,2.0,0,49952
own_grey,skew,4,3199360,6400000,2.000400080016003,10,49990
own_grey,skew,8,3199424,6400000,2.000360064811666,9,49991
own_grey,blurred,16,3175680,6400000,2.015316404675534,380,49620
own_grey,periodic,128,2125312,6400000,3.0113225728740063,16792,33208
own_grey,strided,64,3196928,6393856,2.0,0,49952
own_grey,skew,16,3197376,6400000,2.001641345903641,41,49959
own_grey,blurred,32,3152192,6400000,2.030333177674456,747,49253
own_grey,skew,32,3194880,6400000,2.003205128205128,80,49920
own_grey,random,128,3194624,6400000,2.003365654299223,84,49916
own_grey,blurred,64,3102208,6400000,2.063046707377455,1528,48472
own_grey,skew,64,3189632,6400000,2.0065010634455636,162,49838
own_grey,strided,128,3196928,6393856,2.0,0,49952
own_grey,periodic,256,2125312,6400000,3.0113225728740063,16792,33208
own_grey,blurred,128,3009536,6400000,2.1265736645117386,2976,47024
own_grey,skew,128,3180736,6400000,2.0121129197770578,301,49699
own_grey,random,256,3188096,6400000,2.007467780142129,186,49814
own_grey,skew,256,3160896,6400000,2.024742351535767,611,49389
own_grey,strided,256,3196928,6393856,2.0,0,49952
own_grey,blurred,256,2816896,6400000,2.2720043622483757,5986,44014
own_yuva,random,32,3198592,6400000,2.000880387370443,22,49978
own_yuva,periodic,0,3200000,6400000,2.0,0,50000
own_yuva,random,1,3200000,6400000,2.0,0,50000
own_yuva,random,16,3199360,6400000,2.000400080016003,10,49990
own_yuva,random,128,3194304,6400000,2.0035663480996173,89,49911
own_yuva,random,8,3199424,6400000,2.000360064811666,9,49991
own_yuva,random,0,3200000,6400000,2.0,0,50000
own_yuva,random,4,3199872,6400000,2.000080003200128,2,49998
own_yuva,periodic,1,2125312,6400000,3.0113225728740063,16792,33208
own_yuva,random,64,3196608,6400000,2.0021222495845596,53,49947
own_yuva,strided,8,3196928,6393856,2.0,0,49952
own_yuva,random,256,3186432,6400000,2.0085161082991885,212,49788
own_yuva,blurred,4,3194304,6400000,2.0035663480996173,89,49911
own_yuva,blurred,0,3200000,6400000,2.0,0,50000
own_yuva,periodic,64,2125312,6400000,3.0113225728740063,16792,33208
own_yuva,skew,16,3197504,6400000,2.001561217749845,39,49961
own_yuva,skew,128,3180544,6400000,2.012234385061172,304,49696
own_yuva,periodic,8,2125312,6400000,3.0113225728740063,16792,33208
own_yuva,strided,4,3196928,6393856,2.0,0,49952
own_yuva,periodic,128,2125312,6400000,3.0113225728740063,16792,33208
own_yuva,blurred,16,3173824,6400000,2.0164949285152547,409,49591
own_yuva,strided,1,3196928,6393856,2.0,0,49952
own_yuva,periodic,4,2125312,6400000,3.0113225728740063,16792,33208
own_yuva,strided,128,3196928,6393856,2.0,0,49952
own_yuva,periodic,32,2125312,6400000,3.0113225728740063,16792,33208
own_yuva,skew,1,3199936,6400000,2.000040000800016,1,49999
own_yuva,blurred,64,3094784,6400000,2.067995698568947,1644,48356
own_yuva,strided,16,3196928,6393856,2.0,0,49952
own_yuva,periodic,256,2125312,6400000,3.0113225728740063,16792,33208
own_yuva,skew,32,3194560,6400000,2.0034057898427324,85,49915
own_yuva,periodic,16,2125312,6400000,3.0113225728740063,16792,33208
own_yuva,strided,0,3196928,6393856,2.0,0,49952
own_yuva,strided,32,3196928,6393856,2.0,0,49952
own_yuva,blurred,8,3186944,6400000,2.0081934291911,204,49796
own_yuva,skew,256,3158400,6400000,2.026342451874367,650,49350
own_yuva,skew,8,3198656,6400000,2.0008403529482384,21,49979
own_yuva,blurred,32,3147968,6400000,2.033057515197105,813,49187
own_yuva,skew,0,3200000,6400000,2.0,0,50000
own_yuva,blurred,1,3198208,6400000,2.001120627551429,28,49972
own_yuva,strided,64,3196928,6393856,2.0,0,49952
own_yuva,skew,4,3199936,6400000,2.000040000800016,1,49999
own_yuva,skew,64,3190144,6400000,2.006179031416764,154,49846
own_yuva,blurred,128,3009024,6400000,2.126935511315297,2984,47016
own_yuva,strided,256,3196928,6393856,2.0,0,49952
own_yuva,blurred,256,2804928,6400000,2.2816984963606908,6173,43827
