Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_grey,random,0,3200000,6400000,2.0,0,50000
own_grey,periodic,0,851968,1703936,2.0,0,13312
own_grey,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,0,3196928,6393856,2.0,0,49952
own_grey,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_grey,random,1,3199872,6400000,2.000080003200128,2,49998
own_grey,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_grey,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_grey,skew,0,3200000,6400000,2.0,0,50000
own_grey,random,4,3199232,6400000,2.0004801152276546,12,49988
own_grey,blurred,0,3200000,6400000,2.0,0,50000
own_grey,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_grey,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_grey,random,8,3198272,6400000,2.001080583515098,27,49973
own_grey,skew,1,3199424,6400000,2.000360064811666,9,49991
own_grey,blurred,1,3193344,6400000,2.0041686708353375,104,49896
own_grey,skew,4,3197312,6400000,2.0016814123864046,42,49958
own_grey,blurred,4,3173760,6400000,2.0165355918531964,410,49590
own_grey,random,16,3196352,6400000,2.0022826021664697,57,49943
own_grey,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_grey,skew,8,3194816,6400000,2.0032452573168533,81,49919
own_grey,blurred,8,3148096,6400000,2.0329748521010793,811,49189
own_grey,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_grey,skew,16,3191616,6400000,2.0052537648639435,131,49869
own_grey,blurred,16,3093760,6400000,2.068680182043856,1660,48340
own_grey,random,32,3193408,6400000,2.0041285047197226,103,49897
own_grey,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_grey,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_grey,blurred,32,2992320,6400000,2.1388086835632554,3245,46755
own_grey,skew,32,3183808,6400000,2.0101714676261886,253,49747
own_grey,random,64,3187008,6400000,2.0081531015924656,203,49797
own_grey,blurred,64,2790016,6400000,2.29389365509015,6406,43594
own_grey,skew,64,3164416,6400000,2.02249008979856,556,49444
own_grey,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_grey,blurred,128,2413440,6400000,2.6518164942985947,12290,37710
own_grey,random,128,3174080,6400000,2.0163322915616493,405,49595
own_yuva,periodic,0,851968,1703936,2.0,0,13312
own_yuva,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_yuva,random,32,3193280,6400000,2.004208838560978,105,49895
own_grey,skew,128,3128768,6400000,2.0455335774336736,1113,48887
own_yuva,random,0,3200000,6400000,2.0,0,50000
own_yuva,random,1,3199744,6400000,2.000160012801024,4,49996
own_yuva,random,4,3199040,6400000,2.000600180054016,15,49985
own_grey,blurred,256,1720128,6400000,3.720653346727685,23123,26877
own_yuva,random,8,3198016,6400000,2.0012407692769516,31,49969
own_yuva,random,16,3196416,6400000,2.0022425116130065,56,49944
own_grey,random,256,3150720,6400000,2.031281738777168,770,49230
own_grey,skew,256,3054848,6400000,2.0950305874465767,2268,47732
own_yuva,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_yuva,random,64,3187648,6400000,2.0077499146706286,193,49807
own_yuva,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_yuva,skew,4,3197504,6400000,2.001561217749845,39,49961
own_yuva,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_yuva,blurred,0,3200000,6400000,2.0,0,50000
own_yuva,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_yuva,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_yuva,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_yuva,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_yuva,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_yuva,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_yuva,blurred,1,3193216,6400000,2.004249007896741,106,49894
own_yuva,random,128,3174656,6400000,2.0159664543182,396,49604
own_yuva,blurred,8,3151488,6400000,2.030786726777954,758,49242
own_yuva,strided,0,3196928,6393856,2.0,0,49952
own_yuva,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_yuva,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_yuva,blurred,4,3174784,6400000,2.0158851751804217,394,49606
own_yuva,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_yuva,skew,1,3199488,6400000,2.000320051208193,8,49992
own_yuva,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_yuva,skew,0,3200000,6400000,2.0,0,50000
own_yuva,skew,8,3195008,6400000,2.0031248748046955,78,49922
own_yuva,skew,64,3164160,6400000,2.0226537216828477,560,49440
own_yuva,blurred,32,2994304,6400000,2.1373915273799855,3214,46786
own_yuva,blurred,64,2796736,6400000,2.288381885168997,6301,43699
own_yuva,blurred,16,3099776,6400000,2.0646653177519925,1566,48434
own_yuva,skew,16,3191552,6400000,2.0052939760968957,132,49868
own_yuva,random,256,3150720,6400000,2.031281738777168,770,49230
own_yuva,skew,32,3180096,6400000,2.012517861096017,311,49689
own_yuva,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_yuva,skew,128,3126528,6400000,2.0469990993203964,1148,48852
own_yuva,blurred,128,2407744,6400000,2.658089896600303,12379,37621
own_yuva,blurred,256,1711488,6400000,3.73943609303717,23258,26742
own_yuva,skew,256,3054400,6400000,2.095337873232059,2275,47725
