Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_grey,periodic,0,851968,1703936,2.0,0,13312
own_grey,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_grey,random,0,3200000,6400000,2.0,0,50000
own_grey,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,0,3196928,6393856,2.0,0,49952
own_grey,random,1,3199680,6400000,2.000200020002,5,49995
own_grey,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_grey,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_grey,blurred,0,3200000,6400000,2.0,0,50000
own_grey,skew,0,3200000,6400000,2.0,0,50000
own_grey,random,4,3199104,6400000,2.000560156843916,14,49986
own_grey,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_grey,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_grey,random,8,3198784,6400000,2.0007602889097855,19,49981
own_grey,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_grey,skew,1,3199424,6400000,2.000360064811666,9,49991
own_grey,blurred,1,3194176,6400000,2.00364663687912,91,49909
own_grey,skew,4,3197504,6400000,2.001561217749845,39,49961
own_grey,blurred,4,3174016,6400000,2.0163729483405253,406,49594
own_grey,random,16,3196544,6400000,2.002162335322148,54,49946
own_grey,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_grey,blurred,8,3147904,6400000,2.033098849266051,814,49186
own_grey,skew,16,3190464,6400000,2.0059778138853783,149,49851
own_grey,blurred,16,3095552,6400000,2.0674826331458815,1632,48368
own_grey,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_grey,skew,8,3194944,6400000,2.0031650007011077,79,49921
own_grey,random,32,3193664,6400000,2.003967856355584,99,49901
own_grey,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_grey,blurred,32,2994368,6400000,2.1373458439310067,3213,46787
own_grey,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_grey,skew,32,3180928,6400000,2.011991469156171,298,49702
own_grey,random,64,3186816,6400000,2.0082740892477005,206,49794
own_grey,blurred,64,2798784,6400000,2.2867073700578535,6269,43731
own_grey,skew,64,3160960,6400000,2.024701356549909,610,49390
own_grey,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_grey,blurred,128,2399168,6400000,2.667591431696321,12513,37487
own_grey,random,128,3175552,6400000,2.0153976379539684,382,49618
own_yuva,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_grey,blurred,256,1723648,6400000,3.7130551017377096,23068,26932
own_yuva,periodic,0,851968,1703936,2.0,0,13312
own_grey,skew,128,3122560,6400000,2.0496003279360524,1210,48790
own_yuva,random,0,3200000,6400000,2.0,0,50000
own_yuva,random,1,3199936,6400000,2.000040000800016,1,49999
own_yuva,random,4,3199296,6400000,2.0004400968213005,11,49989
own_yuva,random,8,3198400,6400000,2.001000500250125,25,49975
own_yuva,random,32,3194240,6400000,2.003606491685033,90,49910
own_yuva,random,16,3196864,6400000,2.0019619226842305,49,49951
own_grey,random,256,3148736,6400000,2.0325616374316553,801,49199
own_yuva,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_yuva,random,64,3187840,6400000,2.007628990162618,190,49810
own_yuva,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_yuva,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_yuva,strided,0,3196928,6393856,2.0,0,49952
own_grey,skew,256,3059264,6400000,2.0920064433798458,2199,47801
own_yuva,skew,1,3199552,6400000,2.0002800392054887,7,49993
own_yuva,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_yuva,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_yuva,blurred,1,3193472,6400000,2.004088340214037,102,49898
own_yuva,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_yuva,skew,16,3189760,6400000,2.0064205457463884,160,49840
own_yuva,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_yuva,blurred,4,3172928,6400000,2.017064364523872,423,49577
own_yuva,random,128,3175424,6400000,2.015478877781361,384,49616
own_yuva,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_yuva,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_yuva,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_yuva,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_yuva,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_yuva,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_yuva,skew,8,3195648,6400000,2.0027237042377632,68,49932
own_yuva,skew,64,3162560,6400000,2.023677021147425,585,49415
own_yuva,blurred,0,3200000,6400000,2.0,0,50000
own_yuva,skew,0,3200000,6400000,2.0,0,50000
own_yuva,blurred,8,3146816,6400000,2.033801785677968,831,49169
own_yuva,blurred,32,2995584,6400000,2.1364782292868436,3194,46806
own_yuva,blurred,16,3093952,6400000,2.0685518068800035,1657,48343
own_yuva,skew,4,3197952,6400000,2.0012808197246237,32,49968
own_yuva,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_yuva,random,256,3148160,6400000,2.0329335230737953,810,49190
own_yuva,skew,32,3181056,6400000,2.0119105102205053,296,49704
own_yuva,blurred,256,1705152,6400000,3.7533310813346845,23357,26643
own_yuva,blurred,64,2789504,6400000,2.294314688202634,6414,43586
own_yuva,blurred,128,2422592,6400000,2.641798536443611,12147,37853
own_yuva,skew,128,3126592,6400000,2.046957198124987,1147,48853
own_yuva,skew,256,3053312,6400000,2.0960845141276097,2292,47708
