Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_yuva,blurred,64,3101760,6400000,2.063344681729083,1535,48465
own_yuva,skew,16,3197312,6400000,2.0016814123864046,42,49958
own_yuva,blurred,32,3150272,6400000,2.0315706072364543,777,49223
own_yuva,skew,256,3160320,6400000,2.025111381125962,620,49380
own_yuva,strided,0,3196928,6393856,2.0,0,49952
own_yuva,strided,1,3196928,6393856,2.0,0,49952
own_yuva,strided,16,3196928,6393856,2.0,0,49952
own_yuva,blurred,4,3193344,6400000,2.0041686708353375,104,49896
own_yuva,strided,64,3196928,6393856,2.0,0,49952
own_yuva,blurred,8,3186048,6400000,2.0087581856896066,218,49782
own_yuva,periodic,128,2125312,6400000,3.0113225728740063,16792,33208
own_yuva,skew,0,3200000,6400000,2.0,0,50000
own_yuva,skew,4,3199296,6400000,2.0004400968213005,11,49989
own_yuva,skew,8,3198976,6400000,2.000640204865557,16,49984
own_yuva,blurred,128,3000000,6400000,2.1333333333333333,3125,46875
own_yuva,skew,128,3179072,6400000,2.013166106335434,327,49673
