Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_grey,periodic,0,851968,1703936,2.0,0,13312
own_grey,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_grey,random,0,3200000,6400000,2.0,0,50000
own_grey,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_grey,random,1,3199872,6400000,2.000080003200128,2,49998
own_grey,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_grey,random,4,3199168,6400000,2.000520135235161,13,49987
own_grey,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_grey,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_grey,skew,0,3200000,6400000,2.0,0,50000
own_grey,random,8,3198336,6400000,2.001040541081362,26,49974
own_grey,blurred,0,3200000,6400000,2.0,0,50000
own_grey,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_grey,blurred,1,3192128,6400000,2.0049321330472964,123,49877
own_grey,skew,1,3199424,6400000,2.000360064811666,9,49991
own_grey,skew,4,3198272,6400000,2.001080583515098,27,49973
own_grey,random,16,3196800,6400000,2.002002002002002,50,49950
own_grey,blurred,4,3175168,6400000,2.015641377086189,388,49612
own_grey,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_grey,blurred,8,3150528,6400000,2.031405529485851,773,49227
own_grey,skew,8,3194752,6400000,2.0032853880363795,82,49918
own_grey,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_grey,skew,16,3189184,6400000,2.006782926290863,169,49831
own_grey,blurred,16,3095040,6400000,2.0678246484698097,1640,48360
own_grey,random,32,3192512,6400000,2.004690976885913,117,49883
own_grey,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_grey,skew,32,3180672,6400000,2.012153406575717,302,49698
own_grey,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_grey,blurred,32,2991680,6400000,2.139266231682533,3255,46745
own_grey,strided,0,3196928,6393856,2.0,0,49952
own_grey,random,64,3187584,6400000,2.0077902260771796,194,49806
own_grey,blurred,64,2784896,6400000,2.298110952796801,6486,43514
own_grey,skew,64,3161728,6400000,2.02420954617222,598,49402
own_grey,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_yuva,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_grey,blurred,128,2412544,6400000,2.6528013582342953,12304,37696
own_yuva,random,0,3200000,6400000,2.0,0,50000
own_grey,random,128,3174784,6400000,2.0158851751804217,394,49606
own_yuva,periodic,0,851968,1703936,2.0,0,13312
own_yuva,random,1,3199808,6400000,2.000120007200432,3,49997
own_grey,skew,128,3124544,6400000,2.048298887773704,1179,48821
own_grey,blurred,256,1713600,6400000,3.734827264239029,23225,26775
own_yuva,random,4,3199488,6400000,2.000320051208193,8,49992
own_yuva,random,8,3199104,6400000,2.000560156843916,14,49986
own_yuva,random,16,3197184,6400000,2.0017615501641446,44,49956
own_grey,random,256,3152768,6400000,2.0299622427022856,738,49262
own_yuva,random,64,3187200,6400000,2.0080321285140563,200,49800
own_grey,skew,256,3058816,6400000,2.092312842616228,2206,47794
own_yuva,random,32,3193408,6400000,2.0041285047197226,103,49897
own_yuva,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_yuva,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_yuva,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_yuva,blurred,1,3193856,6400000,2.0038473869830074,96,49904
own_yuva,random,128,3178624,6400000,2.013449844964362,334,49666
own_yuva,blurred,4,3173248,6400000,2.0168609576055827,418,49582
own_yuva,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_yuva,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_yuva,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_yuva,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_yuva,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_yuva,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_yuva,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_yuva,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_yuva,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_yuva,blurred,8,3148544,6400000,2.0326855841938367,804,49196
own_yuva,strided,0,3196928,6393856,2.0,0,49952
own_yuva,skew,64,3160128,6400000,2.0252344208842175,623,49377
own_yuva,skew,32,3180032,6400000,2.0125583641925617,312,49688
own_yuva,blurred,16,3095232,6400000,2.0676963794636394,1637,48363
own_yuva,blurred,0,3200000,6400000,2.0,0,50000
own_yuva,skew,0,3200000,6400000,2.0,0,50000
own_yuva,blurred,128,2406336,6400000,2.659645203329876,12401,37599
own_yuva,skew,4,3197248,6400000,2.001721480473207,43,49957
own_yuva,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_yuva,skew,1,3199616,6400000,2.0002400288034563,6,49994
own_yuva,blurred,64,2799040,6400000,2.2864982279638735,6265,43735
own_yuva,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_yuva,skew,8,3194816,6400000,2.0032452573168533,81,49919
own_yuva,blurred,32,2993920,6400000,2.1376656690893543,3220,46780
own_yuva,random,256,3150208,6400000,2.0316118808662793,778,49222
own_yuva,skew,16,3191168,6400000,2.005535277365529,138,49862
own_yuva,skew,128,3127872,6400000,2.046119534303194,1127,48873
own_yuva,blurred,256,1712064,6400000,3.7381780120369332,23249,26751
own_yuva,skew,256,3055296,6400000,2.094723391776116,2261,47739
