Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_grey,periodic,0,851968,1703936,2.0,0,13312
own_grey,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_grey,random,0,3200000,6400000,2.0,0,50000
own_grey,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,0,3196928,6393856,2.0,0,49952
own_grey,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_grey,random,1,3199616,6400000,2.0002400288034563,6,49994
own_grey,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_grey,skew,0,3200000,6400000,2.0,0,50000
own_grey,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_grey,random,4,3199168,6400000,2.000520135235161,13,49987
own_grey,blurred,0,3200000,6400000,2.0,0,50000
own_grey,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_grey,random,8,3198400,6400000,2.001000500250125,25,49975
own_grey,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_grey,skew,1,3199488,6400000,2.000320051208193,8,49992
own_grey,blurred,4,3172928,6400000,2.017064364523872,423,49577
own_grey,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_grey,blurred,1,3193408,6400000,2.0041285047197226,103,49897
own_grey,skew,8,3194880,6400000,2.003205128205128,80,49920
own_grey,random,16,3196288,6400000,2.0023226943254175,58,49942
own_grey,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_grey,blurred,8,3145472,6400000,2.034670790266135,852,49148
own_grey,skew,4,3196800,6400000,2.002002002002002,50,49950
own_grey,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_grey,blurred,16,3093120,6400000,2.069108214359611,1670,48330
own_grey,random,32,3193920,6400000,2.003807233744114,95,49905
own_grey,skew,16,3189568,6400000,2.0065413247185826,163,49837
own_grey,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_grey,blurred,32,2996480,6400000,2.135839384878257,3180,46820
own_grey,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_grey,skew,32,3183360,6400000,2.0104543626859672,260,49740
own_grey,random,64,3186176,6400000,2.0086774867427284,216,49784
own_grey,blurred,64,2795264,6400000,2.2895869585126842,6324,43676
own_grey,skew,64,3161408,6400000,2.0244144381237725,603,49397
own_grey,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_grey,blurred,128,2418688,6400000,2.6460626587637597,12208,37792
own_grey,random,128,3173824,6400000,2.0164949285152547,409,49591
own_yuva,periodic,0,851968,1703936,2.0,0,13312
own_yuva,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_yuva,random,0,3200000,6400000,2.0,0,50000
own_grey,skew,128,3122496,6400000,2.0496423374121218,1211,48789
own_yuva,random,1,3199616,6400000,2.0002400288034563,6,49994
own_grey,blurred,256,1707008,6400000,3.749250149970006,23328,26672
own_yuva,random,4,3199424,6400000,2.000360064811666,9,49991
own_yuva,random,8,3198464,6400000,2.00096046102129,24,49976
own_yuva,random,16,3196416,6400000,2.0022425116130065,56,49944
own_yuva,random,32,3194688,6400000,2.003325520363804,83,49917
own_yuva,strided,0,3196928,6393856,2.0,0,49952
own_yuva,blurred,1,3193024,6400000,2.0043695255657332,109,49891
own_yuva,random,64,3186048,6400000,2.0087581856896066,218,49782
own_yuva,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_yuva,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_yuva,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_yuva,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_yuva,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_grey,random,256,3150272,6400000,2.0315706072364543,777,49223
own_grey,skew,256,3059328,6400000,2.0919626793857997,2198,47802
own_yuva,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_yuva,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_yuva,random,256,3147904,6400000,2.033098849266051,814,49186
own_yuva,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_yuva,random,128,3171968,6400000,2.0176748315241517,438,49562
own_yuva,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_yuva,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_yuva,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_yuva,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_yuva,skew,128,3124352,6400000,2.048424761358515,1182,48818
own_yuva,skew,32,3182400,6400000,2.0110608345902463,275,49725
own_yuva,skew,64,3161152,6400000,2.024578381552042,607,49393
own_yuva,skew,1,3199744,6400000,2.000160012801024,4,49996
own_yuva,blurred,4,3174656,6400000,2.0159664543182,396,49604
own_yuva,blurred,8,3147456,6400000,2.0333882348156735,821,49179
own_yuva,skew,8,3195136,6400000,2.003044627834308,76,49924
own_yuva,blurred,128,2414784,6400000,2.650340568763086,12269,37731
own_yuva,blurred,0,3200000,6400000,2.0,0,50000
own_yuva,blurred,16,3096448,6400000,2.066884378487867,1618,48382
own_yuva,blurred,256,1727168,6400000,3.7054878274724867,23013,26987
own_yuva,skew,0,3200000,6400000,2.0,0,50000
own_yuva,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_yuva,skew,4,3198144,6400000,2.0011606731904505,29,49971
own_yuva,blurred,32,2993728,6400000,2.1378027663167796,3223,46777
