Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_grey,random,0,3200000,6400000,2.0,0,50000
own_grey,periodic,0,851968,1703936,2.0,0,13312
own_grey,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,0,3196928,6393856,2.0,0,49952
own_grey,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_grey,random,1,3199872,6400000,2.000080003200128,2,49998
own_grey,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_grey,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_grey,blurred,0,3200000,6400000,2.0,0,50000
own_grey,random,4,3199168,6400000,2.000520135235161,13,49987
own_grey,skew,0,3200000,6400000,2.0,0,50000
own_grey,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_grey,random,8,3198400,6400000,2.001000500250125,25,49975
own_grey,skew,1,3199552,6400000,2.0002800392054887,7,49993
own_grey,blurred,1,3193024,6400000,2.0043695255657332,109,49891
own_grey,skew,4,3198144,6400000,2.0011606731904505,29,49971
own_grey,blurred,4,3172032,6400000,2.017634122228275,437,49563
own_grey,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_grey,random,16,3196608,6400000,2.0021222495845596,53,49947
own_grey,skew,8,3195392,6400000,2.00288415318058,72,49928
own_grey,blurred,8,3148352,6400000,2.0328095460736284,807,49193
own_grey,blurred,16,3096064,6400000,2.0671407309409626,1624,48376
own_grey,skew,16,3190208,6400000,2.006138784681124,153,49847
own_grey,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_grey,random,32,3194368,6400000,2.003526206122776,88,49912
own_grey,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_grey,blurred,32,2991680,6400000,2.139266231682533,3255,46745
own_grey,skew,32,3183488,6400000,2.010373527401391,258,49742
own_grey,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_grey,random,64,3187392,6400000,2.0079111700098387,197,49803
own_grey,blurred,64,2807808,6400000,2.2793581327498176,6128,43872
own_grey,skew,64,3162624,6400000,2.023636069289299,584,49416
own_grey,blurred,128,2409216,6400000,2.6564658378493253,12356,37644
own_grey,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_grey,random,128,3174400,6400000,2.0161290322580645,400,49600
own_yuva,periodic,0,851968,1703936,2.0,0,13312
own_yuva,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_yuva,random,8,3198784,6400000,2.0007602889097855,19,49981
own_yuva,random,64,3186112,6400000,2.0087178354056605,217,49783
own_grey,skew,128,3122752,6400000,2.049474309839526,1207,48793
own_yuva,random,0,3200000,6400000,2.0,0,50000
own_grey,blurred,256,1707392,6400000,3.748406927056001,23322,26678
own_yuva,random,1,3199936,6400000,2.000040000800016,1,49999
own_yuva,random,4,3198784,6400000,2.0007602889097855,19,49981
own_yuva,random,16,3196480,6400000,2.0022024226649315,55,49945
own_yuva,random,32,3192256,6400000,2.0048517412137374,121,49879
own_grey,random,256,3151104,6400000,2.031034202615972,764,49236
own_yuva,blurred,0,3200000,6400000,2.0,0,50000
own_yuva,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_yuva,skew,4,3197184,6400000,2.0017615501641446,44,49956
own_yuva,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_yuva,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_yuva,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_grey,skew,256,3050112,6400000,2.098283604011918,2342,47658
own_yuva,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_yuva,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_yuva,random,128,3173888,6400000,2.0164542668172287,408,49592
own_yuva,skew,16,3192064,6400000,2.004972331381827,124,49876
own_yuva,skew,0,3200000,6400000,2.0,0,50000
own_yuva,blurred,32,2999552,6400000,2.1336519586924982,3132,46868
own_yuva,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_yuva,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_yuva,strided,0,3196928,6393856,2.0,0,49952
own_yuva,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_yuva,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_yuva,blurred,1,3192640,6400000,2.004610604390097,115,49885
own_yuva,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_yuva,blurred,16,3098880,6400000,2.0652622883106155,1580,48420
own_yuva,blurred,4,3175616,6400000,2.015357020496181,381,49619
own_yuva,skew,1,3199040,6400000,2.000600180054016,15,49985
own_yuva,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_yuva,skew,8,3195456,6400000,2.0028440385347195,71,49929
own_yuva,blurred,128,2408704,6400000,2.657030502710171,12364,37636
own_yuva,skew,64,3163008,6400000,2.023390392942414,578,49422
own_yuva,blurred,8,3148352,6400000,2.0328095460736284,807,49193
own_yuva,blurred,256,1708480,6400000,3.7460198539052256,23305,26695
own_yuva,blurred,64,2799104,6400000,2.2864459484177795,6264,43736
own_yuva,random,256,3150976,6400000,2.03111670796604,766,49234
own_yuva,skew,32,3181184,6400000,2.0118295577998633,294,49706
own_yuva,skew,128,3125440,6400000,2.047711682195147,1165,48835
own_yuva,skew,256,3057344,6400000,2.093320215193318,2229,47771
