Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_grey,periodic,0,851968,1703936,2.0,0,13312
own_grey,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_grey,random,0,3200000,6400000,2.0,0,50000
own_grey,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,0,3196928,6393856,2.0,0,49952
own_grey,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_grey,random,1,3199744,6400000,2.000160012801024,4,49996
own_grey,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_grey,skew,0,3200000,6400000,2.0,0,50000
own_grey,blurred,0,3200000,6400000,2.0,0,50000
own_grey,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_grey,random,4,3198912,6400000,2.000680231278635,17,49983
own_grey,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_grey,skew,1,3199872,6400000,2.000080003200128,2,49998
own_grey,random,8,3198400,6400000,2.001000500250125,25,49975
own_grey,blurred,1,3195008,6400000,2.0031248748046955,78,49922
own_grey,skew,4,3197888,6400000,2.0013208717753717,33,49967
own_grey,blurred,4,3175232,6400000,2.015600749803479,387,49613
own_grey,blurred,8,3152064,6400000,2.0304156260786583,749,49251
own_grey,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_grey,skew,8,3195456,6400000,2.0028440385347195,71,49929
own_grey,random,16,3196352,6400000,2.0022826021664697,57,49943
own_grey,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_grey,skew,16,3190016,6400000,2.006259529732766,156,49844
own_grey,blurred,16,3097664,6400000,2.066073015020351,1599,48401
own_grey,random,32,3194048,6400000,2.003726932093694,93,49907
own_grey,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_grey,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_grey,blurred,32,2994176,6400000,2.1374829001367988,3216,46784
own_grey,skew,32,3182336,6400000,2.0111012790604135,276,49724
own_grey,blurred,64,2791872,6400000,2.292368704582445,6377,43623
own_grey,random,64,3187776,6400000,2.0076692967134453,191,49809
own_grey,skew,64,3163328,6400000,2.023185708216157,573,49427
own_grey,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_grey,blurred,128,2413696,6400000,2.651535238903325,12286,37714
own_yuva,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,0,851968,1703936,2.0,0,13312
own_grey,random,128,3176064,6400000,2.015072744126063,374,49626
own_yuva,random,0,3200000,6400000,2.0,0,50000
own_yuva,random,32,3193984,6400000,2.003767082114375,94,49906
own_yuva,random,1,3199872,6400000,2.000080003200128,2,49998
own_grey,skew,128,3127808,6400000,2.0461614012113274,1128,48872
own_grey,blurred,256,1702208,6400000,3.759822536376283,23403,26597
own_yuva,random,4,3199360,6400000,2.000400080016003,10,49990
own_yuva,random,8,3198592,6400000,2.000880387370443,22,49978
own_yuva,random,16,3197376,6400000,2.001641345903641,41,49959
own_yuva,strided,0,3196928,6393856,2.0,0,49952
own_grey,skew,256,3062848,6400000,2.089558476293959,2143,47857
own_grey,random,256,3148480,6400000,2.032726903140563,805,49195
own_yuva,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_yuva,blurred,1,3193664,6400000,2.003967856355584,99,49901
own_yuva,skew,8,3195904,6400000,2.0025632809996794,64,49936
own_yuva,skew,4,3197888,6400000,2.0013208717753717,33,49967
own_yuva,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_yuva,random,64,3186432,6400000,2.0085161082991885,212,49788
own_yuva,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_yuva,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_yuva,skew,1,3199360,6400000,2.000400080016003,10,49990
own_yuva,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_yuva,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_yuva,random,128,3174336,6400000,2.0161696808403393,401,49599
own_yuva,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_yuva,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_yuva,blurred,0,3200000,6400000,2.0,0,50000
own_yuva,skew,0,3200000,6400000,2.0,0,50000
own_yuva,random,256,3151424,6400000,2.0308279685627832,759,49241
own_yuva,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_yuva,skew,16,3190336,6400000,2.0060582960540834,151,49849
own_yuva,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_yuva,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_yuva,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_yuva,blurred,8,3149120,6400000,2.03231378924906,795,49205
own_yuva,blurred,4,3172352,6400000,2.0174306003873466,432,49568
own_yuva,skew,64,3163840,6400000,2.0228582987761707,565,49435
own_yuva,skew,32,3180928,6400000,2.011991469156171,298,49702
own_yuva,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_yuva,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_yuva,blurred,16,3092928,6400000,2.0692366585966435,1673,48327
own_yuva,blurred,32,2988992,6400000,2.1411900734428193,3297,46703
own_yuva,blurred,128,2403840,6400000,2.6624068157614484,12440,37560
own_yuva,blurred,64,2791168,6400000,2.2929468953499037,6388,43612
own_yuva,blurred,256,1736128,6400000,3.6863641390496555,22873,27127
own_yuva,skew,128,3128320,6400000,2.0458265139116203,1120,48880
own_yuva,skew,256,3050752,6400000,2.0978434169673577,2332,47668
