Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_grey,periodic,0,851968,1703936,2.0,0,13312
own_grey,random,0,3200000,6400000,2.0,0,50000
own_grey,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,0,3196928,6393856,2.0,0,49952
own_grey,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_grey,random,1,3199744,6400000,2.000160012801024,4,49996
own_grey,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_grey,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_grey,random,4,3199360,6400000,2.000400080016003,10,49990
own_grey,skew,0,3200000,6400000,2.0,0,50000
own_grey,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_grey,blurred,0,3200000,6400000,2.0,0,50000
own_grey,random,8,3198272,6400000,2.001080583515098,27,49973
own_grey,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_grey,blurred,1,3193280,6400000,2.004208838560978,105,49895
own_grey,skew,1,3199488,6400000,2.000320051208193,8,49992
own_grey,skew,4,3198272,6400000,2.001080583515098,27,49973
own_grey,random,16,3196544,6400000,2.002162335322148,54,49946
own_grey,blurred,4,3172096,6400000,2.017593414575095,436,49564
own_grey,skew,8,3195136,6400000,2.003044627834308,76,49924
own_grey,blurred,8,3145152,6400000,2.0348778055877745,857,49143
own_grey,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_grey,blurred,16,3095680,6400000,2.067397146991937,1630,48370
own_grey,skew,16,3190720,6400000,2.0058168689198674,145,49855
own_grey,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_grey,random,32,3194368,6400000,2.003526206122776,88,49912
own_grey,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_grey,skew,32,3180032,6400000,2.0125583641925617,312,49688
own_grey,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_grey,blurred,32,2989056,6400000,2.141144227475163,3296,46704
own_grey,random,64,3188800,6400000,2.007024586051179,175,49825
own_grey,blurred,64,2790336,6400000,2.29363058785752,6401,43599
own_grey,skew,64,3158976,6400000,2.0259729735205334,641,49359
own_grey,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_grey,blurred,128,2402112,6400000,2.6643220632510056,12467,37533
own_yuva,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_grey,random,128,3174016,6400000,2.0163729483405253,406,49594
own_yuva,periodic,0,851968,1703936,2.0,0,13312
own_yuva,random,0,3200000,6400000,2.0,0,50000
own_grey,skew,128,3126080,6400000,2.0472924557273005,1155,48845
own_yuva,random,1,3199680,6400000,2.000200020002,5,49995
own_yuva,random,4,3199424,6400000,2.000360064811666,9,49991
own_grey,blurred,256,1724096,6400000,3.712090278035562,23061,26939
own_yuva,random,8,3198528,6400000,2.0009204233947617,23,49977
own_yuva,random,16,3196864,6400000,2.0019619226842305,49,49951
own_yuva,random,32,3193216,6400000,2.004249007896741,106,49894
own_grey,random,256,3150848,6400000,2.0311992200194995,768,49232
own_yuva,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_yuva,random,128,3174720,6400000,2.0159258139300475,395,49605
own_yuva,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_yuva,random,64,3187904,6400000,2.00758868523017,189,49811
own_yuva,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_yuva,blurred,8,3148480,6400000,2.032726903140563,805,49195
own_yuva,strided,0,3196928,6393856,2.0,0,49952
own_yuva,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_yuva,blurred,64,2793344,6400000,2.291160702011639,6354,43646
own_yuva,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_yuva,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_grey,skew,256,3059840,6400000,2.0916126333403056,2190,47810
own_yuva,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_yuva,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_yuva,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_yuva,skew,16,3192384,6400000,2.004771355826868,119,49881
own_yuva,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_yuva,random,256,3152320,6400000,2.030250735965892,745,49255
own_yuva,blurred,0,3200000,6400000,2.0,0,50000
own_yuva,blurred,4,3175744,6400000,2.0152757904919287,379,49621
own_yuva,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_yuva,blurred,16,3100288,6400000,2.064324346641344,1558,48442
own_yuva,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_yuva,skew,4,3198400,6400000,2.001000500250125,25,49975
own_yuva,skew,0,3200000,6400000,2.0,0,50000
own_yuva,skew,8,3195520,6400000,2.002803925495694,70,49930
own_yuva,skew,1,3199360,6400000,2.000400080016003,10,49990
own_yuva,blurred,1,3193152,6400000,2.0042891788427233,107,49893
own_yuva,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_yuva,skew,32,3181440,6400000,2.011667672500503,290,49710
own_yuva,blurred,32,2995328,6400000,2.1366608264604077,3198,46802
own_yuva,skew,64,3163648,6400000,2.0229810648972326,568,49432
own_yuva,blurred,128,2397440,6400000,2.6695141484249865,12540,37460
own_yuva,blurred,256,1715904,6400000,3.729812390436761,23189,26811
own_yuva,skew,128,3127808,6400000,2.0461614012113274,1128,48872
own_yuva,skew,256,3060096,6400000,2.091437654243527,2186,47814
