Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_grey,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,0,851968,1703936,2.0,0,13312
own_grey,random,0,3200000,6400000,2.0,0,50000
own_grey,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,0,3196928,6393856,2.0,0,49952
own_grey,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_grey,random,1,3199936,6400000,2.000040000800016,1,49999
own_grey,skew,0,3200000,6400000,2.0,0,50000
own_grey,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_grey,blurred,0,3200000,6400000,2.0,0,50000
own_grey,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_grey,random,4,3199040,6400000,2.000600180054016,15,49985
own_grey,random,8,3198208,6400000,2.001120627551429,28,49972
own_grey,skew,1,3199232,6400000,2.0004801152276546,12,49988
own_grey,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_grey,blurred,1,3194112,6400000,2.003686783681975,92,49908
own_grey,skew,4,3197760,6400000,2.0014009806864808,35,49965
own_grey,blurred,4,3175104,6400000,2.0156820060067324,389,49611
own_grey,random,16,3197376,6400000,2.001641345903641,41,49959
own_grey,blurred,8,3148608,6400000,2.032644266926845,803,49197
own_grey,skew,8,3195136,6400000,2.003044627834308,76,49924
own_grey,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_grey,skew,16,3189568,6400000,2.0065413247185826,163,49837
own_grey,blurred,16,3095488,6400000,2.0675253788740258,1633,48367
own_grey,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_grey,random,32,3193408,6400000,2.0041285047197226,103,49897
own_grey,skew,32,3182336,6400000,2.0111012790604135,276,49724
own_grey,blurred,32,2993472,6400000,2.1379855899771236,3227,46773
own_grey,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_grey,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_grey,random,64,3185856,6400000,2.008879246268507,221,49779
own_grey,blurred,64,2788032,6400000,2.295526019787434,6437,43563
own_grey,skew,64,3161024,6400000,2.024660363224069,609,49391
own_grey,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_yuva,random,1,3199616,6400000,2.0002400288034563,6,49994
own_grey,blurred,128,2404736,6400000,2.661414808111992,12426,37574
own_yuva,periodic,0,851968,1703936,2.0,0,13312
own_yuva,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_grey,random,128,3173120,6400000,2.016942315449778,420,49580
own_grey,skew,128,3128448,6400000,2.0457428092140257,1118,48882
own_yuva,random,0,3200000,6400000,2.0,0,50000
own_yuva,random,4,3199488,6400000,2.000320051208193,8,49992
own_yuva,random,8,3198080,6400000,2.0012007204322595,30,49970
own_grey,blurred,256,1722944,6400000,3.7145722670034544,23079,26921
own_yuva,random,16,3197376,6400000,2.001641345903641,41,49959
own_yuva,random,32,3194432,6400000,2.0034860657544127,87,49913
own_yuva,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_yuva,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_yuva,random,64,3188032,6400000,2.0075080802200227,187,49813
own_yuva,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_yuva,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_yuva,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_yuva,random,128,3175168,6400000,2.015641377086189,388,49612
own_grey,random,256,3150272,6400000,2.0315706072364543,777,49223
own_grey,skew,256,3051264,6400000,2.097491400285259,2324,47676
own_yuva,skew,1,3199360,6400000,2.000400080016003,10,49990
own_yuva,skew,16,3190400,6400000,2.0060180541624875,150,49850
own_yuva,skew,8,3194880,6400000,2.003205128205128,80,49920
own_yuva,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_yuva,blurred,64,2785344,6400000,2.297741320282163,6479,43521
own_yuva,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_yuva,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_yuva,skew,64,3163072,6400000,2.023349452683973,577,49423
own_yuva,blurred,128,2405440,6400000,2.660635891978183,12415,37585
own_yuva,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_yuva,skew,32,3180608,6400000,2.0121938950037226,303,49697
own_yuva,blurred,8,3147648,6400000,2.0332642023504532,818,49182
own_yuva,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_yuva,blurred,256,1725440,6400000,3.7091988130563798,23040,26960
own_yuva,strided,0,3196928,6393856,2.0,0,49952
own_yuva,blurred,0,3200000,6400000,2.0,0,50000
own_yuva,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_yuva,blurred,32,2996224,6400000,2.136021872863978,3184,46816
own_yuva,blurred,1,3193536,6400000,2.004048177318183,101,49899
own_yuva,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_yuva,skew,0,3200000,6400000,2.0,0,50000
own_yuva,blurred,4,3174848,6400000,2.0158445380692243,393,49607
own_yuva,skew,4,3197440,6400000,2.00160128102482,40,49960
own_yuva,blurred,16,3098816,6400000,2.065304942274727,1581,48419
own_yuva,random,256,3150016,6400000,2.0317357118186066,781,49219
own_yuva,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_yuva,skew,128,3124800,6400000,2.048131080389145,1175,48825
own_yuva,skew,256,3061120,6400000,2.090738030524775,2170,47830
