Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_grey,periodic,0,212992,425984,2.0,0,3328
own_grey,periodic,1,139520,425984,3.053211009174312,1148,2180
own_grey,periodic,4,139520,425984,3.053211009174312,1148,2180
own_grey,periodic,8,139520,425984,3.053211009174312,1148,2180
own_grey,periodic,16,139520,425984,3.053211009174312,1148,2180
own_grey,periodic,32,139520,425984,3.053211009174312,1148,2180
own_grey,periodic,64,139520,425984,3.053211009174312,1148,2180
own_grey,periodic,128,139520,425984,3.053211009174312,1148,2180
own_grey,strided,0,3196928,6393856,2.0,0,49952
own_grey,random,0,3200000,6400000,2.0,0,50000
own_grey,strided,1,899136,6393856,7.111111111111111,35903,14049
own_grey,skew,0,3200000,6400000,2.0,0,50000
own_grey,strided,4,899136,6393856,7.111111111111111,35903,14049
own_grey,periodic,256,139520,425984,3.053211009174312,1148,2180
own_grey,strided,8,899136,6393856,7.111111111111111,35903,14049
own_grey,blurred,0,3200000,6400000,2.0,0,50000
own_grey,strided,16,899136,6393856,7.111111111111111,35903,14049
own_grey,strided,64,258048,6393856,24.77777777777778,45920,4032
own_grey,random,1,3198976,6400000,2.000640204865557,16,49984
own_grey,skew,1,3198272,6400000,2.001080583515098,27,49973
own_grey,random,4,3196032,6400000,2.002483079017982,62,49938
own_grey,strided,32,899136,6393856,7.111111111111111,35903,14049
own_grey,blurred,1,3174400,6400000,2.0161290322580645,400,49600
own_grey,skew,4,3190976,6400000,2.005655949778375,141,49859
own_grey,blurred,4,3087360,6400000,2.0729684908789388,1760,48240
own_grey,strided,128,258048,6393856,24.77777777777778,45920,4032
own_grey,skew,8,3182464,6400000,2.011020391746772,274,49726
own_grey,random,8,3192512,6400000,2.004690976885913,117,49883
own_grey,blurred,8,2973184,6400000,2.152574479076976,3544,46456
own_yuva,periodic,0,212992,425984,2.0,0,3328
own_yuva,periodic,1,139520,425984,3.053211009174312,1148,2180
own_grey,blurred,256,78336,6400000,81.69934640522875,48776,1224
own_grey,random,16,3186560,6400000,2.008435428800964,210,49790
own_grey,skew,16,3164032,6400000,2.022735547554513,562,49438
own_grey,blurred,16,2758080,6400000,2.320454809142592,6905,43095
own_grey,strided,256,258048,6393856,24.77777777777778,45920,4032
own_grey,blurred,32,2344192,6400000,2.7301517964398823,13372,36628
own_yuva,random,0,3200000,6400000,2.0,0,50000
own_grey,blurred,128,607552,6400000,10.534077741493732,40507,9493
own_grey,blurred,64,1602880,6400000,3.992812936713915,24955,25045
own_yuva,random,8,3193664,6400000,2.003967856355584,99,49901
own_grey,skew,32,3130496,6400000,2.0444044649793516,1086,48914
own_yuva,random,1,3199488,6400000,2.000320051208193,8,49992
own_grey,random,32,3172672,6400000,2.017227119601396,427,49573
own_yuva,random,4,3197184,6400000,2.0017615501641446,44,49956
own_yuva,periodic,64,139520,425984,3.053211009174312,1148,2180
own_yuva,periodic,4,139520,425984,3.053211009174312,1148,2180
