Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_grey,periodic,0,851968,1703936,2.0,0,13312
own_grey,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_grey,random,0,3200000,6400000,2.0,0,50000
own_grey,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,0,3196928,6393856,2.0,0,49952
own_grey,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_grey,random,1,3199680,6400000,2.000200020002,5,49995
own_grey,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_grey,blurred,0,3200000,6400000,2.0,0,50000
own_grey,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_grey,random,4,3199168,6400000,2.000520135235161,13,49987
own_grey,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_grey,skew,0,3200000,6400000,2.0,0,50000
own_grey,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_grey,skew,1,3199552,6400000,2.0002800392054887,7,49993
own_grey,random,8,3198208,6400000,2.001120627551429,28,49972
own_grey,blurred,1,3191680,6400000,2.0052135552436336,130,49870
own_grey,skew,4,3197568,6400000,2.0015211560786197,38,49962
own_grey,blurred,4,3173568,6400000,2.016657591707504,413,49587
own_grey,random,16,3196992,6400000,2.001881768862731,47,49953
own_grey,skew,8,3194496,6400000,2.0034459269944302,86,49914
own_grey,blurred,8,3151040,6400000,2.031075454453133,765,49235
own_grey,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_grey,blurred,16,3098688,6400000,2.0653902554887744,1583,48417
own_grey,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_grey,skew,16,3191616,6400000,2.0052537648639435,131,49869
own_grey,random,32,3193152,6400000,2.0042891788427233,107,49893
own_grey,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_grey,skew,32,3181184,6400000,2.0118295577998633,294,49706
own_grey,blurred,32,2990208,6400000,2.1403193356448784,3278,46722
own_grey,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_grey,random,64,3186368,6400000,2.0085564504790407,213,49787
own_grey,blurred,64,2796800,6400000,2.288329519450801,6300,43700
own_grey,skew,64,3162432,6400000,2.0237589298362777,587,49413
own_grey,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_grey,blurred,128,2414656,6400000,2.6504810623128097,12271,37729
own_grey,random,128,3176704,6400000,2.0146667741155615,364,49636
own_yuva,random,4,3199360,6400000,2.000400080016003,10,49990
own_yuva,periodic,0,851968,1703936,2.0,0,13312
own_yuva,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_grey,skew,128,3125312,6400000,2.0477955480924783,1167,48833
own_yuva,random,0,3200000,6400000,2.0,0,50000
own_yuva,random,1,3199744,6400000,2.000160012801024,4,49996
own_grey,blurred,256,1723392,6400000,3.7136066547831255,23072,26928
own_yuva,random,16,3196928,6400000,2.0019218449711724,48,49952
own_yuva,random,8,3198016,6400000,2.0012407692769516,31,49969
own_grey,random,256,3145664,6400000,2.0345466012899025,849,49151
own_yuva,random,32,3194048,6400000,2.003726932093694,93,49907
own_yuva,strided,0,3196928,6393856,2.0,0,49952
own_yuva,random,64,3186752,6400000,2.008314421705862,207,49793
own_yuva,skew,4,3197312,6400000,2.0016814123864046,42,49958
own_yuva,random,128,3172928,6400000,2.017064364523872,423,49577
own_yuva,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_yuva,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_yuva,blurred,0,3200000,6400000,2.0,0,50000
own_yuva,blurred,64,2791296,6400000,2.292841748062549,6386,43614
own_yuva,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_yuva,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_yuva,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_yuva,skew,1,3199488,6400000,2.000320051208193,8,49992
own_grey,skew,256,3060288,6400000,2.0913064391325262,2183,47817
own_yuva,blurred,4,3172608,6400000,2.0172678124747843,428,49572
own_yuva,skew,8,3195712,6400000,2.002683596018665,67,49933
own_yuva,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_yuva,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_yuva,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_yuva,blurred,1,3193216,6400000,2.004249007896741,106,49894
own_yuva,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_yuva,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_yuva,skew,0,3200000,6400000,2.0,0,50000
own_yuva,blurred,8,3148864,6400000,2.032479014654174,799,49201
own_yuva,skew,16,3190720,6400000,2.0058168689198674,145,49855
own_yuva,blurred,16,3097664,6400000,2.066073015020351,1599,48401
own_yuva,skew,64,3162368,6400000,2.0237998866672062,588,49412
own_yuva,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_yuva,blurred,32,2992576,6400000,2.138625719112898,3241,46759
own_yuva,random,256,3147968,6400000,2.033057515197105,813,49187
own_yuva,skew,32,3180416,6400000,2.0123153700647967,306,49694
own_yuva,strided,256,1040384,6393856,6.145669291338582,33696,16256
