Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_grey,random,0,3200000,6400000,2.0,0,50000
own_grey,random,1,3200000,6400000,2.0,0,50000
own_grey,random,4,3199680,6400000,2.000200020002,5,49995
own_grey,periodic,0,3200000,6400000,2.0,0,50000
own_grey,periodic,1,2125312,6400000,3.0113225728740063,16792,33208
own_grey,random,8,3199680,6400000,2.000200020002,5,49995
own_grey,periodic,4,2125312,6400000,3.0113225728740063,16792,33208
own_grey,strided,0,3196928,6393856,2.0,0,49952
own_grey,periodic,8,2125312,6400000,3.0113225728740063,16792,33208
own_grey,random,16,3198848,6400000,2.0007202592933457,18,49982
own_grey,periodic,16,2125312,6400000,3.0113225728740063,16792,33208
own_grey,strided,4,3196928,6393856,2.0,0,49952
own_grey,strided,1,3196928,6393856,2.0,0,49952
own_grey,periodic,32,2125312,6400000,3.0113225728740063,16792,33208
own_grey,strided,8,3196928,6393856,2.0,0,49952
own_grey,blurred,0,3200000,6400000,2.0,0,50000
own_grey,strided,16,3196928,6393856,2.0,0,49952
own_grey,random,32,3198784,6400000,2.0007602889097855,19,49981
own_grey,periodic,64,2125312,6400000,3.0113225728740063,16792,33208
own_grey,skew,0,3200000,6400000,2.0,0,50000
own_grey,blurred,1,3199232,6400000,2.0004801152276546,12,49988
own_grey,strided,32,3196928,6393856,2.0,0,49952
own_grey,blurred,4,3194112,6400000,2.003686783681975,92,49908
own_grey,skew,1,3199872,6400000,2.000080003200128,2,49998
own_grey,skew,4,3199424,6400000,2.000360064811666,9,49991
own_grey,random,64,3195968,6400000,2.002523179205799,63,49937
own_grey,blurred,8,3186688,6400000,2.0083547557840618,208,49792
own_grey,blurred,16,3174720,6400000,2.0159258139300475,395,49605
own_grey,skew,8,3199360,6400000,2.000400080016003,10,49990
own_grey,strided,64,3196928,6393856,2.0,0,49952
own_grey,skew,16,3198016,6400000,2.0012407692769516,31,49969
own_grey,blurred,32,3147072,6400000,2.0336363451487607,827,49173
own_grey,skew,32,3194048,6400000,2.003726932093694,93,49907
own_grey,periodic,128,2125312,6400000,3.0113225728740063,16792,33208
own_grey,blurred,64,3098816,6400000,2.065304942274727,1581,48419
own_grey,random,128,3192704,6400000,2.004570420558874,114,49886
own_grey,skew,64,3191552,6400000,2.0052939760968957,132,49868
own_grey,strided,128,3196928,6393856,2.0,0,49952
own_grey,periodic,256,2125312,6400000,3.0113225728740063,16792,33208
own_grey,skew,128,3179968,6400000,2.0125988689194356,313,49687
own_grey,blurred,128,3003456,6400000,2.1308785612307957,3071,46929
own_grey,random,256,3187904,6400000,2.00758868523017,189,49811
own_grey,skew,256,3161152,6400000,2.024578381552042,607,49393
own_grey,blurred,256,2808192,6400000,2.279046446966589,6122,43878
own_grey,strided,256,3196928,6393856,2.0,0,49952
own_yuva,random,8,3199872,6400000,2.000080003200128,2,49998
own_yuva,random,0,3200000,6400000,2.0,0,50000
own_yuva,random,4,3199808,6400000,2.000120007200432,3,49997
own_yuva,random,256,3186944,6400000,2.0081934291911,204,49796
own_yuva,periodic,1,2125312,6400000,3.0113225728740063,16792,33208
own_yuva,periodic,0,3200000,6400000,2.0,0,50000
own_yuva,random,1,3199872,6400000,2.000080003200128,2,49998
own_yuva,random,16,3199232,6400000,2.0004801152276546,12,49988
own_yuva,random,32,3198208,6400000,2.001120627551429,28,49972
own_yuva,random,64,3197504,6400000,2.001561217749845,39,49961
own_yuva,random,128,3193728,6400000,2.0039276982886456,98,49902
own_yuva,periodic,16,2125312,6400000,3.0113225728740063,16792,33208
own_yuva,strided,0,3196928,6393856,2.0,0,49952
own_yuva,periodic,64,2125312,6400000,3.0113225728740063,16792,33208
own_yuva,blurred,128,3002944,6400000,2.1312418746403528,3079,46921
own_yuva,strided,128,3196928,6393856,2.0,0,49952
own_yuva,blurred,8,3187456,6400000,2.007870853746687,196,49804
own_yuva,strided,256,3196928,6393856,2.0,0,49952
own_yuva,strided,16,3196928,6393856,2.0,0,49952
own_yuva,periodic,256,2125312,6400000,3.0113225728740063,16792,33208
own_yuva,skew,4,3199168,6400000,2.000520135235161,13,49987
own_yuva,periodic,4,2125312,6400000,3.0113225728740063,16792,33208
own_yuva,strided,1,3196928,6393856,2.0,0,49952
own_yuva,strided,8,3196928,6393856,2.0,0,49952
own_yuva,skew,16,3197632,6400000,2.001481096011048,37,49963
own_yuva,skew,0,3200000,6400000,2.0,0,50000
own_yuva,blurred,0,3200000,6400000,2.0,0,50000
own_yuva,strided,32,3196928,6393856,2.0,0,49952
own_yuva,skew,8,3198912,6400000,2.000680231278635,17,49983
own_yuva,periodic,8,2125312,6400000,3.0113225728740063,16792,33208
own_yuva,blurred,1,3198336,6400000,2.001040541081362,26,49974
own_yuva,blurred,32,3148480,6400000,2.032726903140563,805,49195
own_yuva,blurred,256,2812992,6400000,2.27515755466066,6047,43953
own_yuva,blurred,4,3194752,6400000,2.0032853880363795,82,49918
own_yuva,periodic,32,2125312,6400000,3.0113225728740063,16792,33208
own_yuva,strided,64,3196928,6393856,2.0,0,49952
own_yuva,strided,4,3196928,6393856,2.0,0,49952
own_yuva,blurred,16,3174720,6400000,2.0159258139300475,395,49605
own_yuva,skew,32,3195904,6400000,2.0025632809996794,64,49936
own_yuva,skew,1,3199936,6400000,2.000040000800016,1,49999
own_yuva,periodic,128,2125312,6400000,3.0113225728740063,16792,33208
own_yuva,blurred,64,3096704,6400000,2.0667135121729427,1614,48386
own_yuva,skew,64,3189952,6400000,2.0062997813133236,157,49843
own_yuva,skew,128,3180288,6400000,2.012396361587378,308,49692
own_yuva,skew,256,3162368,6400000,2.0237998866672062,588,49412
