Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_grey,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,0,851968,1703936,2.0,0,13312
own_grey,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_grey,random,0,3200000,6400000,2.0,0,50000
own_grey,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,0,3196928,6393856,2.0,0,49952
own_grey,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_grey,random,1,3199680,6400000,2.000200020002,5,49995
own_grey,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_grey,random,4,3198912,6400000,2.000680231278635,17,49983
own_grey,blurred,0,3200000,6400000,2.0,0,50000
own_grey,skew,0,3200000,6400000,2.0,0,50000
own_grey,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_grey,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_grey,skew,1,3199616,6400000,2.0002400288034563,6,49994
own_grey,random,8,3198208,6400000,2.001120627551429,28,49972
own_grey,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_grey,blurred,1,3194112,6400000,2.003686783681975,92,49908
own_grey,blurred,4,3173824,6400000,2.0164949285152547,409,49591
own_grey,skew,4,3198016,6400000,2.0012407692769516,31,49969
own_grey,skew,8,3194304,6400000,2.0035663480996173,89,49911
own_grey,random,16,3196352,6400000,2.0022826021664697,57,49943
own_grey,blurred,8,3148096,6400000,2.0329748521010793,811,49189
own_grey,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_grey,skew,16,3189568,6400000,2.0065413247185826,163,49837
own_grey,blurred,16,3098560,6400000,2.0654755757513166,1585,48415
own_grey,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_grey,random,32,3194432,6400000,2.0034860657544127,87,49913
own_grey,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_grey,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_grey,blurred,32,2991168,6400000,2.139632411151764,3263,46737
own_grey,skew,32,3180672,6400000,2.012153406575717,302,49698
own_grey,random,64,3186432,6400000,2.0085161082991885,212,49788
own_grey,blurred,64,2792896,6400000,2.2915282201700315,6361,43639
own_grey,skew,64,3166464,6400000,2.0211819872261296,524,49476
own_grey,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_grey,blurred,128,2406912,6400000,2.6590087215486067,12392,37608
own_grey,random,128,3173376,6400000,2.016779606324621,416,49584
own_yuva,periodic,0,851968,1703936,2.0,0,13312
own_yuva,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_yuva,random,0,3200000,6400000,2.0,0,50000
own_grey,skew,128,3127808,6400000,2.0461614012113274,1128,48872
own_yuva,random,64,3187328,6400000,2.0079514878920524,198,49802
own_yuva,random,1,3199872,6400000,2.000080003200128,2,49998
own_grey,blurred,256,1694464,6400000,3.7770055899682733,23524,26476
own_yuva,random,4,3199104,6400000,2.000560156843916,14,49986
own_yuva,random,16,3196416,6400000,2.0022425116130065,56,49944
own_yuva,random,8,3198464,6400000,2.00096046102129,24,49976
own_yuva,random,32,3193728,6400000,2.0039276982886456,98,49902
own_yuva,strided,0,3196928,6393856,2.0,0,49952
own_yuva,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_grey,random,256,3145408,6400000,2.03471218996073,853,49147
own_yuva,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_yuva,skew,4,3197824,6400000,2.001360925429292,34,49966
own_yuva,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_yuva,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_yuva,random,128,3174592,6400000,2.016007096344979,397,49603
own_grey,skew,256,3057024,6400000,2.093539337604154,2234,47766
own_yuva,blurred,0,3200000,6400000,2.0,0,50000
own_yuva,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_yuva,skew,8,3194112,6400000,2.003686783681975,92,49908
own_yuva,skew,64,3162624,6400000,2.023636069289299,584,49416
own_yuva,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_yuva,blurred,1,3193088,6400000,2.0043293513990217,108,49892
own_yuva,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_yuva,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_yuva,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_yuva,blurred,32,2992320,6400000,2.1388086835632554,3245,46755
own_yuva,skew,1,3199104,6400000,2.000560156843916,14,49986
own_yuva,skew,16,3192448,6400000,2.0047311655507,118,49882
own_yuva,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_yuva,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_yuva,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_yuva,random,256,3145664,6400000,2.0345466012899025,849,49151
own_yuva,blurred,4,3172928,6400000,2.017064364523872,423,49577
own_yuva,skew,0,3200000,6400000,2.0,0,50000
own_yuva,blurred,16,3098368,6400000,2.0656035693629677,1588,48412
own_yuva,blurred,8,3146560,6400000,2.0339672531272246,835,49165
own_yuva,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_yuva,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_yuva,blurred,64,2799680,6400000,2.285975540061721,6255,43745
own_yuva,blurred,256,1712448,6400000,3.737339761557723,23243,26757
own_yuva,skew,128,3129088,6400000,2.045324388448008,1108,48892
own_yuva,skew,32,3181120,6400000,2.0118700331958554,295,49705
own_yuva,blurred,128,2401536,6400000,2.6649610915680633,12476,37524
own_yuva,skew,256,3056896,6400000,2.0936269994137846,2236,47764
