Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_grey,random,0,3200000,6400000,2.0,0,50000
own_grey,random,1,3200000,6400000,2.0,0,50000
own_grey,random,4,3199872,6400000,2.000080003200128,2,49998
own_grey,random,8,3199616,6400000,2.0002400288034563,6,49994
own_grey,periodic,0,3200000,6400000,2.0,0,50000
own_grey,random,16,3199360,6400000,2.000400080016003,10,49990
own_grey,periodic,4,2125312,6400000,3.0113225728740063,16792,33208
own_grey,periodic,1,2125312,6400000,3.0113225728740063,16792,33208
own_grey,periodic,8,2125312,6400000,3.0113225728740063,16792,33208
own_grey,strided,0,3196928,6393856,2.0,0,49952
own_grey,periodic,16,2125312,6400000,3.0113225728740063,16792,33208
own_grey,random,32,3198848,6400000,2.0007202592933457,18,49982
own_grey,periodic,32,2125312,6400000,3.0113225728740063,16792,33208
own_grey,strided,4,3196928,6393856,2.0,0,49952
own_grey,strided,1,3196928,6393856,2.0,0,49952
own_grey,strided,8,3196928,6393856,2.0,0,49952
own_grey,periodic,64,2125312,6400000,3.0113225728740063,16792,33208
own_grey,random,64,3196288,6400000,2.0023226943254175,58,49942
own_grey,strided,32,3196928,6393856,2.0,0,49952
own_grey,blurred,0,3200000,6400000,2.0,0,50000
own_grey,strided,16,3196928,6393856,2.0,0,49952
own_grey,skew,0,3200000,6400000,2.0,0,50000
own_grey,blurred,1,3198912,6400000,2.000680231278635,17,49983
own_grey,blurred,4,3193024,6400000,2.0043695255657332,109,49891
own_grey,blurred,8,3186688,6400000,2.0083547557840618,208,49792
own_grey,skew,1,3199872,6400000,2.000080003200128,2,49998
own_grey,strided,64,3196928,6393856,2.0,0,49952
own_grey,blurred,16,3176576,6400000,2.014747955030826,366,49634
own_grey,skew,4,3199360,6400000,2.000400080016003,10,49990
own_grey,periodic,128,2125312,6400000,3.0113225728740063,16792,33208
own_grey,skew,8,3198592,6400000,2.000880387370443,22,49978
own_grey,skew,16,3197888,6400000,2.0013208717753717,33,49967
own_grey,random,128,3194432,6400000,2.0034860657544127,87,49913
own_grey,blurred,32,3149504,6400000,2.0320660015037286,789,49211
own_grey,skew,32,3194816,6400000,2.0032452573168533,81,49919
own_grey,blurred,64,3097920,6400000,2.0659022828220226,1595,48405
own_grey,strided,128,3196928,6393856,2.0,0,49952
own_grey,skew,64,3189312,6400000,2.006702385969137,167,49833
own_grey,periodic,256,2125312,6400000,3.0113225728740063,16792,33208
own_grey,blurred,128,2999680,6400000,2.1335609131640707,3130,46870
own_grey,random,256,3189248,6400000,2.0067426553218817,168,49832
own_grey,skew,128,3178688,6400000,2.013409305977812,333,49667
own_grey,strided,256,3196928,6393856,2.0,0,49952
own_grey,blurred,256,2806464,6400000,2.280449704681763,6149,43851
own_grey,skew,256,3163328,6400000,2.023185708216157,573,49427
own_yuva,random,4,3199552,6400000,2.0002800392054887,7,49993
own_yuva,random,0,3200000,6400000,2.0,0,50000
own_yuva,random,256,3187648,6400000,2.0077499146706286,193,49807
own_yuva,random,1,3199936,6400000,2.000040000800016,1,49999
own_yuva,periodic,0,3200000,6400000,2.0,0,50000
own_yuva,periodic,1,2125312,6400000,3.0113225728740063,16792,33208
own_yuva,random,8,3199488,6400000,2.000320051208193,8,49992
own_yuva,random,16,3199360,6400000,2.000400080016003,10,49990
own_yuva,random,32,3198976,6400000,2.000640204865557,16,49984
own_yuva,periodic,4,2125312,6400000,3.0113225728740063,16792,33208
own_yuva,random,64,3195968,6400000,2.002523179205799,63,49937
own_yuva,random,128,3193984,6400000,2.003767082114375,94,49906
own_yuva,strided,32,3196928,6393856,2.0,0,49952
own_yuva,blurred,0,3200000,6400000,2.0,0,50000
own_yuva,periodic,128,2125312,6400000,3.0113225728740063,16792,33208
own_yuva,strided,64,3196928,6393856,2.0,0,49952
own_yuva,blurred,128,2998848,6400000,2.1341528480269756,3143,46857
own_yuva,strided,8,3196928,6393856,2.0,0,49952
own_yuva,strided,128,3196928,6393856,2.0,0,49952
own_yuva,strided,16,3196928,6393856,2.0,0,49952
own_yuva,periodic,16,2125312,6400000,3.0113225728740063,16792,33208
own_yuva,strided,4,3196928,6393856,2.0,0,49952
own_yuva,skew,64,3190848,6400000,2.0057364061215077,143,49857
own_yuva,periodic,32,2125312,6400000,3.0113225728740063,16792,33208
own_yuva,strided,256,3196928,6393856,2.0,0,49952
own_yuva,periodic,8,2125312,6400000,3.0113225728740063,16792,33208
own_yuva,skew,128,3180032,6400000,2.0125583641925617,312,49688
own_yuva,blurred,8,3188160,6400000,2.007427481682224,185,49815
own_yuva,blurred,16,3174208,6400000,2.016250982922354,403,49597
own_yuva,blurred,4,3194496,6400000,2.0034459269944302,86,49914
own_yuva,strided,1,3196928,6393856,2.0,0,49952
own_yuva,blurred,32,3147072,6400000,2.0336363451487607,827,49173
own_yuva,skew,16,3197824,6400000,2.001360925429292,34,49966
own_yuva,periodic,64,2125312,6400000,3.0113225728740063,16792,33208
own_yuva,skew,4,3199616,6400000,2.0002400288034563,6,49994
own_yuva,strided,0,3196928,6393856,2.0,0,49952
own_yuva,skew,1,3200000,6400000,2.0,0,50000
own_yuva,skew,8,3198592,6400000,2.000880387370443,22,49978
own_yuva,blurred,1,3198016,6400000,2.0012407692769516,31,49969
own_yuva,skew,32,3194304,6400000,2.0035663480996173,89,49911
own_yuva,skew,0,3200000,6400000,2.0,0,50000
own_yuva,blurred,64,3100352,6400000,2.0642817331709433,1557,48443
own_yuva,periodic,256,2125312,6400000,3.0113225728740063,16792,33208
own_yuva,skew,256,3159872,6400000,2.025398497154315,627,49373
own_yuva,blurred,256,2820800,6400000,2.2688598979013044,5925,44075
