Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_grey,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,0,851968,1703936,2.0,0,13312
own_grey,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_grey,random,0,3200000,6400000,2.0,0,50000
own_grey,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,0,3196928,6393856,2.0,0,49952
own_grey,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_grey,random,1,3199808,6400000,2.000120007200432,3,49997
own_grey,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_grey,skew,0,3200000,6400000,2.0,0,50000
own_grey,random,4,3199296,6400000,2.0004400968213005,11,49989
own_grey,blurred,0,3200000,6400000,2.0,0,50000
own_grey,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_grey,random,8,3198784,6400000,2.0007602889097855,19,49981
own_grey,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_grey,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_grey,skew,1,3199424,6400000,2.000360064811666,9,49991
own_grey,blurred,1,3192768,6400000,2.004530238338645,113,49887
own_grey,random,16,3197184,6400000,2.0017615501641446,44,49956
own_grey,skew,4,3197760,6400000,2.0014009806864808,35,49965
own_grey,blurred,4,3172736,6400000,2.01718642836971,426,49574
own_grey,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_grey,blurred,8,3150080,6400000,2.031694433157253,780,49220
own_grey,skew,8,3196224,6400000,2.002362788089946,59,49941
own_grey,blurred,16,3096384,6400000,2.0669270994812012,1619,48381
own_grey,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_grey,skew,16,3190528,6400000,2.005937575222659,148,49852
own_grey,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_grey,random,32,3193728,6400000,2.0039276982886456,98,49902
own_grey,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_grey,skew,32,3183168,6400000,2.0105756278022398,263,49737
own_grey,blurred,32,2991872,6400000,2.1391289466929067,3252,46748
own_grey,random,64,3189952,6400000,2.0062997813133236,157,49843
own_grey,blurred,64,2789440,6400000,2.2943673282092463,6415,43585
own_grey,skew,64,3164032,6400000,2.022735547554513,562,49438
own_grey,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_grey,blurred,128,2407936,6400000,2.657877950244525,12376,37624
own_yuva,random,4,3199104,6400000,2.000560156843916,14,49986
own_grey,random,128,3175040,6400000,2.015722636565209,390,49610
own_yuva,periodic,0,851968,1703936,2.0,0,13312
own_yuva,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_yuva,random,0,3200000,6400000,2.0,0,50000
own_grey,skew,128,3127744,6400000,2.046203269832825,1129,48871
own_yuva,random,8,3198336,6400000,2.001040541081362,26,49974
own_yuva,random,1,3199744,6400000,2.000160012801024,4,49996
own_yuva,random,32,3193408,6400000,2.0041285047197226,103,49897
own_grey,blurred,256,1721536,6400000,3.7176103200862487,23101,26899
own_yuva,random,16,3197312,6400000,2.0016814123864046,42,49958
own_yuva,random,64,3188544,6400000,2.0071857248951246,179,49821
own_grey,random,256,3147136,6400000,2.0335949892219465,826,49174
own_yuva,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_yuva,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_yuva,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_yuva,skew,4,3197504,6400000,2.001561217749845,39,49961
own_yuva,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_grey,skew,256,3058560,6400000,2.092487968194183,2210,47790
own_yuva,blurred,1,3194496,6400000,2.0034459269944302,86,49914
own_yuva,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_yuva,strided,0,3196928,6393856,2.0,0,49952
own_yuva,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_yuva,random,128,3172608,6400000,2.0172678124747843,428,49572
own_yuva,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_yuva,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_yuva,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_yuva,skew,8,3195328,6400000,2.0029242694333727,73,49927
own_yuva,skew,32,3182592,6400000,2.0109395109395107,272,49728
own_yuva,skew,1,3199744,6400000,2.000160012801024,4,49996
own_yuva,skew,16,3188608,6400000,2.00714543775842,178,49822
own_yuva,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_yuva,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_yuva,skew,0,3200000,6400000,2.0,0,50000
own_yuva,blurred,0,3200000,6400000,2.0,0,50000
own_yuva,blurred,4,3172416,6400000,2.017389900946156,431,49569
own_yuva,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_yuva,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_yuva,blurred,8,3148544,6400000,2.0326855841938367,804,49196
own_yuva,blurred,16,3101248,6400000,2.0636853292609945,1543,48457
own_yuva,random,256,3150464,6400000,2.031446796408402,774,49226
own_yuva,blurred,32,2995648,6400000,2.1364325848697843,3193,46807
own_yuva,blurred,64,2790208,6400000,2.293735807509691,6403,43597
own_yuva,skew,128,3126272,6400000,2.047166721257779,1152,48848
own_yuva,skew,64,3161664,6400000,2.024250521244509,599,49401
own_yuva,blurred,128,2416384,6400000,2.6485856552600913,12244,37756
own_yuva,blurred,256,1716800,6400000,3.7278657968313142,23175,26825
own_yuva,skew,256,3056704,6400000,2.09375850589393,2239,47761
