Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_grey,periodic,1,139520,425984,3.053211009174312,1148,2180
own_grey,periodic,0,212992,425984,2.0,0,3328
own_grey,periodic,4,139520,425984,3.053211009174312,1148,2180
own_grey,periodic,8,139520,425984,3.053211009174312,1148,2180
own_grey,periodic,16,139520,425984,3.053211009174312,1148,2180
own_grey,periodic,32,139520,425984,3.053211009174312,1148,2180
own_grey,periodic,64,139520,425984,3.053211009174312,1148,2180
own_grey,strided,0,3196928,6393856,2.0,0,49952
own_grey,periodic,128,139520,425984,3.053211009174312,1148,2180
own_grey,random,0,3200000,6400000,2.0,0,50000
own_grey,strided,1,899136,6393856,7.111111111111111,35903,14049
own_grey,strided,4,899136,6393856,7.111111111111111,35903,14049
own_grey,skew,0,3200000,6400000,2.0,0,50000
own_grey,periodic,256,139520,425984,3.053211009174312,1148,2180
own_grey,strided,8,899136,6393856,7.111111111111111,35903,14049
own_grey,blurred,0,3200000,6400000,2.0,0,50000
own_grey,strided,16,899136,6393856,7.111111111111111,35903,14049
own_grey,random,1,3199360,6400000,2.000400080016003,10,49990
own_grey,strided,64,258048,6393856,24.77777777777778,45920,4032
own_grey,skew,1,3197824,6400000,2.001360925429292,34,49966
own_grey,strided,32,899136,6393856,7.111111111111111,35903,14049
own_grey,blurred,1,3171072,6400000,2.018244934205215,452,49548
own_grey,random,4,3197120,6400000,2.0018016214593133,45,49955
own_grey,skew,4,3191360,6400000,2.005414619472576,135,49865
own_grey,strided,128,258048,6393856,24.77777777777778,45920,4032
own_grey,blurred,4,3089408,6400000,2.071594298972489,1728,48272
own_grey,random,8,3193472,6400000,2.004088340214037,102,49898
own_grey,skew,8,3182592,6400000,2.0109395109395107,272,49728
own_grey,blurred,8,2977408,6400000,2.149520656893513,3478,46522
own_grey,blurred,256,76160,6400000,84.03361344537815,48810,1190
own_grey,blurred,16,2763584,6400000,2.3158333526319446,6819,43181
own_yuva,periodic,0,212992,425984,2.0,0,3328
own_yuva,periodic,1,139520,425984,3.053211009174312,1148,2180
own_grey,random,16,3186368,6400000,2.0085564504790407,213,49787
own_grey,skew,16,3166336,6400000,2.021263694061527,526,49474
own_grey,strided,256,258048,6393856,24.77777777777778,45920,4032
own_grey,blurred,128,602112,6400000,10.629251700680273,40592,9408
own_grey,blurred,32,2355072,6400000,2.7175389966846026,13202,36798
own_yuva,random,0,3200000,6400000,2.0,0,50000
own_grey,blurred,64,1606016,6400000,3.985016338566988,24906,25094
own_grey,random,32,3174656,6400000,2.0159664543182,396,49604
own_grey,skew,32,3137408,6400000,2.0399004528579003,978,49022
own_yuva,random,1,3199360,6400000,2.000400080016003,10,49990
own_yuva,random,4,3196480,6400000,2.0022024226649315,55,49945
own_yuva,periodic,128,139520,425984,3.053211009174312,1148,2180
own_yuva,random,8,3194944,6400000,2.0031650007011077,79,49921
own_grey,random,64,3148864,6400000,2.032479014654174,799,49201
own_yuva,random,16,3187264,6400000,2.007991807393426,199,49801
own_yuva,periodic,256,139520,425984,3.053211009174312,1148,2180
own_yuva,strided,16,899136,6393856,7.111111111111111,35903,14049
own_yuva,periodic,4,139520,425984,3.053211009174312,1148,2180
own_yuva,periodic,8,139520,425984,3.053211009174312,1148,2180
own_yuva,random,64,3149952,6400000,2.031776992157341,782,49218
own_yuva,periodic,16,139520,425984,3.053211009174312,1148,2180
own_grey,skew,64,3067008,6400000,2.0867242602562497,2078,47922
own_yuva,periodic,32,139520,425984,3.053211009174312,1148,2180
own_yuva,blurred,0,3200000,6400000,2.0,0,50000
own_yuva,blurred,4,3078976,6400000,2.0786131493067823,1891,48109
own_yuva,periodic,64,139520,425984,3.053211009174312,1148,2180
own_yuva,strided,128,258048,6393856,24.77777777777778,45920,4032
own_yuva,strided,1,899136,6393856,7.111111111111111,35903,14049
own_yuva,strided,0,3196928,6393856,2.0,0,49952
own_yuva,random,32,3173824,6400000,2.0164949285152547,409,49591
own_grey,random,128,3097088,6400000,2.066457265663746,1608,48392
own_yuva,strided,8,899136,6393856,7.111111111111111,35903,14049
own_yuva,strided,4,899136,6393856,7.111111111111111,35903,14049
own_yuva,strided,64,258048,6393856,24.77777777777778,45920,4032
own_yuva,strided,32,899136,6393856,7.111111111111111,35903,14049
own_yuva,blurred,16,2762176,6400000,2.3170138325725804,6841,43159
own_yuva,skew,64,3063552,6400000,2.0890782986546337,2132,47868
own_yuva,blurred,8,2974272,6400000,2.1517870591526265,3527,46473
own_yuva,blurred,256,74496,6400000,85.91065292096219,48836,1164
own_yuva,skew,4,3190336,6400000,2.0060582960540834,151,49849
own_grey,skew,128,2932480,6400000,2.182453077258839,4180,45820
own_yuva,skew,0,3200000,6400000,2.0,0,50000
own_yuva,blurred,1,3172416,6400000,2.017389900946156,431,49569
own_yuva,skew,32,3130432,6400000,2.0444462617300103,1087,48913
own_yuva,strided,256,258048,6393856,24.77777777777778,45920,4032
own_yuva,skew,1,3197952,6400000,2.0012808197246237,32,49968
own_yuva,blurred,128,610368,6400000,10.485477613505296,40463,9537
own_yuva,skew,8,3183104,6400000,2.0106160527585653,264,49736
own_yuva,skew,16,3162368,6400000,2.0237998866672062,588,49412
own_yuva,blurred,32,2351936,6400000,2.721162480611717,13251,36749
own_yuva,blurred,64,1602432,6400000,3.993929227574087,24962,25038
own_yuva,random,128,3097216,6400000,2.066371864280696,1606,48394
own_yuva,skew,128,2936512,6400000,2.1794564435629753,4117,45883
own_grey,skew,256,2701504,6400000,2.369050721375945,7789,42211
own_grey,random,256,2993152,6400000,2.1382141635306193,3232,46768
own_yuva,random,256,2988928,6400000,2.141235921373817,3298,46702
own_yuva,skew,256,2708416,6400000,2.363004796899738,7681,42319
