Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_grey,random,64,3148992,6400000,2.0323963985935816,797,49203
own_yuva,periodic,256,139520,425984,3.053211009174312,1148,2180
own_yuva,periodic,64,139520,425984,3.053211009174312,1148,2180
own_yuva,periodic,4,139520,425984,3.053211009174312,1148,2180
own_yuva,periodic,8,139520,425984,3.053211009174312,1148,2180
own_yuva,periodic,16,139520,425984,3.053211009174312,1148,2180
own_yuva,periodic,32,139520,425984,3.053211009174312,1148,2180
own_yuva,blurred,0,3200000,6400000,2.0,0,50000
own_yuva,periodic,128,139520,425984,3.053211009174312,1148,2180
own_grey,skew,64,3061952,6400000,2.0901699308153754,2157,47843
own_yuva,strided,64,258048,6393856,24.77777777777778,45920,4032
own_yuva,strided,0,3196928,6393856,2.0,0,49952
own_yuva,skew,32,3132288,6400000,2.0432348494135915,1058,48942
own_yuva,random,32,3172032,6400000,2.017634122228275,437,49563
own_yuva,skew,4,3191488,6400000,2.0053341889425873,133,49867
own_yuva,strided,1,899136,6393856,7.111111111111111,35903,14049
own_yuva,skew,0,3200000,6400000,2.0,0,50000
own_yuva,blurred,1,3169792,6400000,2.0190599256985946,472,49528
own_yuva,strided,16,899136,6393856,7.111111111111111,35903,14049
own_yuva,strided,4,899136,6393856,7.111111111111111,35903,14049
own_yuva,strided,8,899136,6393856,7.111111111111111,35903,14049
own_yuva,strided,32,899136,6393856,7.111111111111111,35903,14049
own_yuva,blurred,32,2354304,6400000,2.7184254879573753,13214,36786
own_yuva,blurred,4,3089920,6400000,2.071251035625518,1720,48280
own_yuva,strided,128,258048,6393856,24.77777777777778,45920,4032
own_yuva,skew,1,3197312,6400000,2.0016814123864046,42,49958
own_yuva,random,64,3149056,6400000,2.0323550930818635,796,49204
own_yuva,blurred,8,2985280,6400000,2.143852502947797,3355,46645
own_yuva,blurred,16,2760960,6400000,2.3180343069077423,6860,43140
own_grey,skew,128,2931456,6400000,2.1832154396995898,4196,45804
own_grey,random,128,3096704,6400000,2.0667135121729427,1614,48386
own_yuva,strided,256,258048,6393856,24.77777777777778,45920,4032
own_yuva,blurred,64,1607168,6400000,3.9821599235425293,24888,25112
own_yuva,skew,16,3163456,6400000,2.023103845920411,571,49429
own_yuva,blurred,256,73728,6400000,86.80555555555556,48848,1152
own_yuva,blurred,128,596864,6400000,10.72271070126528,40674,9326
own_yuva,random,128,3097344,6400000,2.0662864699561947,1604,48396
own_yuva,skew,64,3065408,6400000,2.087813432991628,2103,47897
own_grey,random,256,2991808,6400000,2.1391747063982716,3253,46747
own_grey,skew,256,2711744,6400000,2.3601047886526163,7629,42371
own_yuva,skew,128,2943168,6400000,2.1745275838824014,4013,45987
own_yuva,random,256,2992576,6400000,2.138625719112898,3241,46759
own_yuva,skew,256,2718592,6400000,2.354159800367249,7522,42478
