Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_grey,periodic,0,212992,425984,2.0,0,3328
own_grey,periodic,1,139520,425984,3.053211009174312,1148,2180
own_grey,periodic,4,139520,425984,3.053211009174312,1148,2180
own_grey,periodic,8,139520,425984,3.053211009174312,1148,2180
own_grey,periodic,16,139520,425984,3.053211009174312,1148,2180
own_grey,periodic,32,139520,425984,3.053211009174312,1148,2180
own_grey,periodic,64,139520,425984,3.053211009174312,1148,2180
own_grey,periodic,128,139520,425984,3.053211009174312,1148,2180
own_grey,periodic,256,139520,425984,3.053211009174312,1148,2180
own_grey,strided,0,3196928,6393856,2.0,0,49952
own_grey,random,0,3200000,6400000,2.0,0,50000
own_grey,strided,1,899136,6393856,7.111111111111111,35903,14049
own_grey,strided,4,899136,6393856,7.111111111111111,35903,14049
own_grey,skew,0,3200000,6400000,2.0,0,50000
own_grey,strided,8,899136,6393856,7.111111111111111,35903,14049
own_grey,blurred,0,3200000,6400000,2.0,0,50000
own_grey,strided,16,899136,6393856,7.111111111111111,35903,14049
own_grey,random,1,3199232,6400000,2.0004801152276546,12,49988
own_grey,strided,64,258048,6393856,24.77777777777778,45920,4032
own_grey,skew,1,3198400,6400000,2.001000500250125,25,49975
own_grey,blurred,1,3172480,6400000,2.017349203147065,430,49570
own_grey,strided,32,899136,6393856,7.111111111111111,35903,14049
own_grey,random,4,3197376,6400000,2.001641345903641,41,49959
own_grey,skew,4,3191872,6400000,2.0050929360575864,127,49873
own_grey,blurred,4,3093120,6400000,2.069108214359611,1670,48330
own_grey,strided,128,258048,6393856,24.77777777777778,45920,4032
own_grey,skew,8,3182848,6400000,2.010777768840988,268,49732
own_grey,random,8,3193024,6400000,2.0043695255657332,109,49891
own_grey,blurred,8,2975872,6400000,2.1506301346294463,3502,46498
own_yuva,periodic,1,139520,425984,3.053211009174312,1148,2180
own_yuva,periodic,0,212992,425984,2.0,0,3328
own_grey,blurred,256,76736,6400000,83.40283569641367,48801,1199
own_grey,blurred,16,2762368,6400000,2.316852787173903,6838,43162
own_grey,random,16,3187904,6400000,2.00758868523017,189,49811
own_grey,skew,16,3163520,6400000,2.0230629172567265,570,49430
own_grey,strided,256,258048,6393856,24.77777777777778,45920,4032
own_grey,blurred,32,2351744,6400000,2.721384640505089,13254,36746
own_grey,blurred,128,629056,6400000,10.173974972021568,40171,9829
own_yuva,random,0,3200000,6400000,2.0,0,50000
own_grey,random,32,3174592,6400000,2.016007096344979,397,49603
own_grey,blurred,64,1614336,6400000,3.964478274659055,24776,25224
own_grey,skew,32,3125632,6400000,2.047585896228347,1162,48838
own_yuva,random,1,3199168,6400000,2.000520135235161,13,49987
own_yuva,random,4,3197120,6400000,2.0018016214593133,45,49955
own_yuva,periodic,64,139520,425984,3.053211009174312,1148,2180
own_yuva,random,8,3193920,6400000,2.003807233744114,95,49905
own_grey,random,64,3149888,6400000,2.031818274173558,783,49217
