Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_grey,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,0,851968,1703936,2.0,0,13312
own_grey,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_grey,random,0,3200000,6400000,2.0,0,50000
own_grey,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,0,3196928,6393856,2.0,0,49952
own_grey,random,1,3199616,6400000,2.0002400288034563,6,49994
own_grey,random,4,3199552,6400000,2.0002800392054887,7,49993
own_grey,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_grey,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_grey,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_grey,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_grey,random,8,3198208,6400000,2.001120627551429,28,49972
own_grey,skew,0,3200000,6400000,2.0,0,50000
own_grey,blurred,0,3200000,6400000,2.0,0,50000
own_grey,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_grey,random,16,3197440,6400000,2.00160128102482,40,49960
own_grey,skew,1,3199296,6400000,2.0004400968213005,11,49989
own_grey,blurred,1,3192576,6400000,2.0046507898324113,116,49884
own_grey,skew,4,3197952,6400000,2.0012808197246237,32,49968
own_grey,blurred,4,3174144,6400000,2.016291636422292,404,49596
own_grey,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_grey,blurred,8,3146112,6400000,2.034256885959559,842,49158
own_grey,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_grey,skew,8,3194496,6400000,2.0034459269944302,86,49914
own_grey,random,32,3192960,6400000,2.0044097013429547,110,49890
own_grey,skew,16,3191040,6400000,2.0056157240272765,140,49860
own_grey,blurred,16,3093440,6400000,2.0688941760628943,1665,48335
own_grey,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_grey,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_grey,blurred,32,2989952,6400000,2.140502590008134,3282,46718
own_grey,skew,32,3181248,6400000,2.01178908403243,293,49707
own_grey,random,64,3186560,6400000,2.008435428800964,210,49790
own_grey,blurred,64,2808896,6400000,2.27847524436647,6111,43889
own_grey,skew,64,3161088,6400000,2.024619371558147,608,49392
own_grey,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_yuva,periodic,0,851968,1703936,2.0,0,13312
own_grey,random,128,3175040,6400000,2.015722636565209,390,49610
own_grey,blurred,128,2403520,6400000,2.6627612834509384,12445,37555
own_yuva,random,0,3200000,6400000,2.0,0,50000
own_yuva,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_yuva,random,16,3197440,6400000,2.00160128102482,40,49960
own_grey,blurred,256,1704640,6400000,3.7544584193730053,23365,26635
own_grey,skew,128,3125056,6400000,2.047963300497655,1171,48829
own_yuva,random,1,3199872,6400000,2.000080003200128,2,49998
own_yuva,random,4,3199424,6400000,2.000360064811666,9,49991
own_yuva,random,8,3198016,6400000,2.0012407692769516,31,49969
own_yuva,random,32,3194752,6400000,2.0032853880363795,82,49918
own_grey,random,256,3146752,6400000,2.0338431500162706,832,49168
own_yuva,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_yuva,random,64,3186240,6400000,2.008637139700713,215,49785
own_yuva,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_yuva,random,128,3175552,6400000,2.0153976379539684,382,49618
own_yuva,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_yuva,blurred,4,3175232,6400000,2.015600749803479,387,49613
own_yuva,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_yuva,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_yuva,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_yuva,blurred,0,3200000,6400000,2.0,0,50000
own_grey,skew,256,3054400,6400000,2.095337873232059,2275,47725
own_yuva,skew,1,3199552,6400000,2.0002800392054887,7,49993
own_yuva,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_yuva,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_yuva,blurred,16,3096832,6400000,2.066628089608994,1612,48388
own_yuva,blurred,1,3193856,6400000,2.0038473869830074,96,49904
own_yuva,skew,8,3194432,6400000,2.0034860657544127,87,49913
own_yuva,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_yuva,strided,0,3196928,6393856,2.0,0,49952
own_yuva,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_yuva,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_yuva,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_yuva,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_yuva,random,256,3149376,6400000,2.0321485907049524,791,49209
own_yuva,skew,4,3197248,6400000,2.001721480473207,43,49957
own_yuva,skew,0,3200000,6400000,2.0,0,50000
own_yuva,blurred,64,2789376,6400000,2.2944199706314246,6416,43584
own_yuva,blurred,8,3148416,6400000,2.032768223767126,806,49194
own_yuva,skew,16,3191872,6400000,2.0050929360575864,127,49873
own_yuva,blurred,32,2991168,6400000,2.139632411151764,3263,46737
own_yuva,skew,128,3126848,6400000,2.0467896104959373,1143,48857
own_yuva,blurred,256,1708544,6400000,3.7458795325142344,23304,26696
own_yuva,skew,32,3181120,6400000,2.0118700331958554,295,49705
own_yuva,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_yuva,skew,64,3162560,6400000,2.023677021147425,585,49415
own_yuva,blurred,128,2418240,6400000,2.646552864893476,12215,37785
own_yuva,skew,256,3057408,6400000,2.0932763962153564,2228,47772
