Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_grey,periodic,1,139520,425984,3.053211009174312,1148,2180
own_grey,periodic,0,212992,425984,2.0,0,3328
own_grey,periodic,8,139520,425984,3.053211009174312,1148,2180
own_grey,periodic,16,139520,425984,3.053211009174312,1148,2180
own_grey,periodic,4,139520,425984,3.053211009174312,1148,2180
own_grey,periodic,32,139520,425984,3.053211009174312,1148,2180
own_grey,periodic,64,139520,425984,3.053211009174312,1148,2180
own_grey,periodic,128,139520,425984,3.053211009174312,1148,2180
own_grey,strided,0,3196928,6393856,2.0,0,49952
own_grey,periodic,256,139520,425984,3.053211009174312,1148,2180
own_grey,random,0,3200000,6400000,2.0,0,50000
own_grey,strided,1,899136,6393856,7.111111111111111,35903,14049
own_grey,strided,4,899136,6393856,7.111111111111111,35903,14049
own_grey,skew,0,3200000,6400000,2.0,0,50000
own_grey,strided,8,899136,6393856,7.111111111111111,35903,14049
own_grey,blurred,0,3200000,6400000,2.0,0,50000
own_grey,strided,16,899136,6393856,7.111111111111111,35903,14049
own_grey,strided,64,258048,6393856,24.77777777777778,45920,4032
own_grey,strided,32,899136,6393856,7.111111111111111,35903,14049
own_grey,skew,1,3197248,6400000,2.001721480473207,43,49957
own_grey,random,1,3199360,6400000,2.000400080016003,10,49990
own_grey,blurred,1,3171072,6400000,2.018244934205215,452,49548
own_grey,skew,4,3190080,6400000,2.0062192797672784,155,49845
own_grey,random,4,3197440,6400000,2.00160128102482,40,49960
own_grey,blurred,4,3087680,6400000,2.0727536532283137,1755,48245
own_grey,strided,128,258048,6393856,24.77777777777778,45920,4032
own_grey,skew,8,3182464,6400000,2.011020391746772,274,49726
own_grey,random,8,3193792,6400000,2.0038875418311526,97,49903
own_grey,blurred,8,2977920,6400000,2.1491510853212983,3470,46530
own_yuva,periodic,0,212992,425984,2.0,0,3328
own_yuva,periodic,1,139520,425984,3.053211009174312,1148,2180
own_grey,blurred,256,74368,6400000,86.05851979345955,48838,1162
own_grey,blurred,16,2762176,6400000,2.3170138325725804,6841,43159
own_grey,skew,16,3166656,6400000,2.0210594393581114,521,49479
own_grey,random,16,3186688,6400000,2.0083547557840618,208,49792
own_grey,strided,256,258048,6393856,24.77777777777778,45920,4032
own_grey,blurred,32,2335360,6400000,2.740476842970677,13510,36490
own_yuva,random,0,3200000,6400000,2.0,0,50000
own_grey,blurred,128,616384,6400000,10.383137784238397,40369,9631
own_yuva,random,1,3198976,6400000,2.000640204865557,16,49984
own_grey,blurred,64,1620928,6400000,3.948355509930114,24673,25327
own_grey,skew,32,3132480,6400000,2.0431096128307282,1055,48945
own_grey,random,32,3173504,6400000,2.0166982616060984,414,49586
own_yuva,random,4,3196416,6400000,2.0022425116130065,56,49944
own_yuva,random,8,3193728,6400000,2.0039276982886456,98,49902
own_yuva,periodic,64,139520,425984,3.053211009174312,1148,2180
own_yuva,skew,16,3165056,6400000,2.022081125894771,546,49454
own_yuva,periodic,32,139520,425984,3.053211009174312,1148,2180
own_grey,random,64,3147840,6400000,2.033140185015757,815,49185
own_yuva,random,16,3186240,6400000,2.008637139700713,215,49785
own_yuva,periodic,8,139520,425984,3.053211009174312,1148,2180
own_yuva,periodic,4,139520,425984,3.053211009174312,1148,2180
own_yuva,periodic,16,139520,425984,3.053211009174312,1148,2180
own_yuva,strided,16,899136,6393856,7.111111111111111,35903,14049
own_yuva,skew,0,3200000,6400000,2.0,0,50000
own_yuva,periodic,128,139520,425984,3.053211009174312,1148,2180
own_yuva,random,32,3174336,6400000,2.0161696808403393,401,49599
own_grey,skew,64,3064064,6400000,2.0887292171442895,2124,47876
own_yuva,skew,32,3129856,6400000,2.0448225094061834,1096,48904
own_yuva,skew,8,3181376,6400000,2.011708141382848,291,49709
own_yuva,periodic,256,139520,425984,3.053211009174312,1148,2180
own_yuva,strided,0,3196928,6393856,2.0,0,49952
own_yuva,strided,1,899136,6393856,7.111111111111111,35903,14049
own_yuva,strided,8,899136,6393856,7.111111111111111,35903,14049
own_yuva,strided,64,258048,6393856,24.77777777777778,45920,4032
own_grey,random,128,3092800,6400000,2.0693222969477496,1675,48325
own_yuva,skew,4,3190912,6400000,2.0056961771430863,142,49858
own_yuva,blurred,0,3200000,6400000,2.0,0,50000
own_yuva,strided,32,899136,6393856,7.111111111111111,35903,14049
own_yuva,blurred,1,3172160,6400000,2.0175527085645113,435,49565
own_yuva,strided,128,258048,6393856,24.77777777777778,45920,4032
own_yuva,strided,4,899136,6393856,7.111111111111111,35903,14049
own_yuva,random,64,3147584,6400000,2.0333055448242208,819,49181
own_yuva,skew,1,3198016,6400000,2.0012407692769516,31,49969
own_yuva,blurred,8,2975808,6400000,2.150676387723939,3503,46497
own_yuva,blurred,4,3087424,6400000,2.072925519786074,1759,48241
own_yuva,strided,256,258048,6393856,24.77777777777778,45920,4032
own_yuva,blurred,256,77312,6400000,82.78145695364239,48792,1208
own_grey,skew,128,2931840,6400000,2.1829294913774286,4190,45810
own_yuva,blurred,16,2754688,6400000,2.323312113749361,6958,43042
own_yuva,blurred,32,2358208,6400000,2.7139251499443646,13153,36847
own_yuva,blurred,128,601984,6400000,10.6315118009781,40594,9406
own_yuva,blurred,64,1603904,6400000,3.9902637564343,24939,25061
own_yuva,random,128,3090816,6400000,2.070650598418023,1706,48294
own_yuva,skew,64,3060416,6400000,2.0912189715385097,2181,47819
own_grey,random,256,2986176,6400000,2.1432092415182495,3341,46659
own_yuva,skew,128,2931264,6400000,2.183358441955416,4199,45801
own_grey,skew,256,2699648,6400000,2.370679436726566,7818,42182
own_yuva,random,256,2994368,6400000,2.1373458439310067,3213,46787
own_yuva,skew,256,2707328,6400000,2.3639544229587255,7698,42302
