Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_grey,periodic,0,851968,1703936,2.0,0,13312
own_grey,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_grey,random,0,3200000,6400000,2.0,0,50000
own_grey,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,0,3196928,6393856,2.0,0,49952
own_grey,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_grey,random,1,3199872,6400000,2.000080003200128,2,49998
own_grey,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_grey,random,4,3199360,6400000,2.000400080016003,10,49990
own_grey,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_grey,blurred,0,3200000,6400000,2.0,0,50000
own_grey,random,8,3198528,6400000,2.0009204233947617,23,49977
own_grey,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_grey,skew,1,3199232,6400000,2.0004801152276546,12,49988
own_grey,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_grey,blurred,1,3193664,6400000,2.003967856355584,99,49901
own_grey,skew,0,3200000,6400000,2.0,0,50000
own_grey,blurred,4,3176192,6400000,2.0149915370355442,372,49628
own_grey,random,16,3196544,6400000,2.002162335322148,54,49946
own_grey,skew,4,3197312,6400000,2.0016814123864046,42,49958
own_grey,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_grey,blurred,8,3147584,6400000,2.0333055448242208,819,49181
own_grey,blurred,16,3096448,6400000,2.066884378487867,1618,48382
own_grey,skew,16,3190464,6400000,2.0059778138853783,149,49851
own_grey,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_grey,random,32,3192832,6400000,2.004490057729314,112,49888
own_grey,skew,8,3195904,6400000,2.0025632809996794,64,49936
own_grey,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_grey,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_grey,skew,32,3180544,6400000,2.012234385061172,304,49696
own_grey,blurred,32,2994816,6400000,2.1370261144591187,3206,46794
own_grey,random,64,3187392,6400000,2.0079111700098387,197,49803
own_grey,skew,64,3162944,6400000,2.023431334857652,579,49421
own_grey,blurred,64,2797760,6400000,2.2875443211712225,6285,43715
own_grey,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_yuva,periodic,0,851968,1703936,2.0,0,13312
own_grey,blurred,128,2411520,6400000,2.653927813163482,12320,37680
own_yuva,random,4,3199104,6400000,2.000560156843916,14,49986
own_grey,random,128,3174272,6400000,2.0162103310617363,402,49598
own_grey,skew,128,3124032,6400000,2.0486345850490646,1187,48813
own_yuva,random,0,3200000,6400000,2.0,0,50000
own_yuva,random,1,3199872,6400000,2.000080003200128,2,49998
own_yuva,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_grey,blurred,256,1727168,6400000,3.7054878274724867,23013,26987
own_yuva,random,8,3198208,6400000,2.001120627551429,28,49972
own_yuva,random,16,3195968,6400000,2.002523179205799,63,49937
own_yuva,random,32,3193536,6400000,2.004048177318183,101,49899
own_yuva,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_yuva,random,64,3186240,6400000,2.008637139700713,215,49785
own_yuva,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_yuva,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_grey,random,256,3148992,6400000,2.0323963985935816,797,49203
own_grey,skew,256,3054784,6400000,2.0950744798977605,2269,47731
own_yuva,blurred,0,3200000,6400000,2.0,0,50000
own_yuva,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_yuva,skew,1,3199552,6400000,2.0002800392054887,7,49993
own_yuva,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_yuva,random,256,3148672,6400000,2.032602951339485,802,49198
own_yuva,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_yuva,random,128,3173312,6400000,2.016820281144747,417,49583
own_yuva,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_yuva,blurred,1,3192448,6400000,2.0047311655507,118,49882
own_yuva,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_yuva,skew,32,3180416,6400000,2.0123153700647967,306,49694
own_yuva,skew,16,3189952,6400000,2.0062997813133236,157,49843
own_yuva,blurred,64,2799296,6400000,2.2862891241226366,6261,43739
own_yuva,strided,0,3196928,6393856,2.0,0,49952
own_yuva,blurred,16,3096128,6400000,2.067098001116233,1623,48377
own_yuva,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_yuva,skew,0,3200000,6400000,2.0,0,50000
own_yuva,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_yuva,blurred,4,3173824,6400000,2.0164949285152547,409,49591
own_yuva,skew,4,3197376,6400000,2.001641345903641,41,49959
own_yuva,blurred,8,3145984,6400000,2.034339653348523,844,49156
own_yuva,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_yuva,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_yuva,skew,8,3196224,6400000,2.002362788089946,59,49941
own_yuva,blurred,32,2994496,6400000,2.137254482891278,3211,46789
own_yuva,skew,64,3161152,6400000,2.024578381552042,607,49393
own_yuva,blurred,256,1717184,6400000,3.7270321642875777,23169,26831
own_yuva,blurred,128,2395008,6400000,2.6722248944471167,12578,37422
own_yuva,skew,128,3125248,6400000,2.0478374836173003,1168,48832
own_yuva,skew,256,3057792,6400000,2.093013520867345,2222,47778
