Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_grey,periodic,0,851968,1703936,2.0,0,13312
own_grey,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_grey,random,0,3200000,6400000,2.0,0,50000
own_grey,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_grey,random,1,3199936,6400000,2.000040000800016,1,49999
own_grey,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_grey,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_grey,strided,0,3196928,6393856,2.0,0,49952
own_grey,random,4,3198912,6400000,2.000680231278635,17,49983
own_grey,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_grey,skew,0,3200000,6400000,2.0,0,50000
own_grey,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_grey,blurred,0,3200000,6400000,2.0,0,50000
own_grey,random,8,3198592,6400000,2.000880387370443,22,49978
own_grey,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_grey,skew,1,3199552,6400000,2.0002800392054887,7,49993
own_grey,blurred,1,3194496,6400000,2.0034459269944302,86,49914
own_grey,skew,4,3198208,6400000,2.001120627551429,28,49972
own_grey,blurred,4,3173376,6400000,2.016779606324621,416,49584
own_grey,random,16,3196480,6400000,2.0022024226649315,55,49945
own_grey,blurred,8,3150656,6400000,2.0313230006703367,771,49229
own_grey,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_grey,skew,8,3195392,6400000,2.00288415318058,72,49928
own_grey,blurred,16,3096640,6400000,2.066756226103131,1615,48385
own_grey,skew,16,3189952,6400000,2.0062997813133236,157,49843
own_grey,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_grey,random,32,3194624,6400000,2.003365654299223,84,49916
own_grey,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_grey,blurred,32,2997504,6400000,2.1351097446408747,3164,46836
own_grey,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_grey,skew,32,3181376,6400000,2.011708141382848,291,49709
own_grey,random,64,3187776,6400000,2.0076692967134453,191,49809
own_grey,skew,64,3161152,6400000,2.024578381552042,607,49393
own_grey,blurred,64,2792384,6400000,2.2919483853223626,6369,43631
own_grey,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_grey,random,128,3175744,6400000,2.0152757904919287,379,49621
own_grey,blurred,128,2402176,6400000,2.664251079021687,12466,37534
own_grey,skew,128,3129024,6400000,2.0453662228221963,1109,48891
own_yuva,random,0,3200000,6400000,2.0,0,50000
own_yuva,periodic,0,851968,1703936,2.0,0,13312
own_yuva,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_yuva,random,1,3199808,6400000,2.000120007200432,3,49997
own_grey,blurred,256,1712704,6400000,3.7367811367288217,23239,26761
own_yuva,random,4,3199552,6400000,2.0002800392054887,7,49993
own_yuva,random,8,3197824,6400000,2.001360925429292,34,49966
own_yuva,random,16,3197120,6400000,2.0018016214593133,45,49955
own_yuva,random,32,3195008,6400000,2.0031248748046955,78,49922
own_yuva,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_yuva,random,64,3187712,6400000,2.00770960488275,192,49808
own_yuva,blurred,4,3176128,6400000,2.015032139762629,373,49627
own_yuva,strided,0,3196928,6393856,2.0,0,49952
own_yuva,skew,4,3197824,6400000,2.001360925429292,34,49966
own_yuva,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_yuva,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_yuva,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_grey,random,256,3148160,6400000,2.0329335230737953,810,49190
own_yuva,blurred,0,3200000,6400000,2.0,0,50000
own_yuva,skew,0,3200000,6400000,2.0,0,50000
own_yuva,skew,16,3189888,6400000,2.0063400345090487,158,49842
own_yuva,blurred,1,3192512,6400000,2.004690976885913,117,49883
own_grey,skew,256,3058560,6400000,2.092487968194183,2210,47790
own_yuva,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_yuva,random,128,3177408,6400000,2.01422039599573,353,49647
own_yuva,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_yuva,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_yuva,blurred,16,3093760,6400000,2.068680182043856,1660,48340
own_yuva,blurred,64,2783808,6400000,2.2990091270662343,6503,43497
own_yuva,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_yuva,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_yuva,skew,32,3179776,6400000,2.0127203928830206,316,49684
own_yuva,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_yuva,skew,8,3194816,6400000,2.0032452573168533,81,49919
own_yuva,blurred,8,3148160,6400000,2.0329335230737953,810,49190
own_yuva,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_yuva,skew,1,3199424,6400000,2.000360064811666,9,49991
own_yuva,blurred,32,2994304,6400000,2.1373915273799855,3214,46786
own_yuva,random,256,3149248,6400000,2.0322311866197897,793,49207
own_yuva,skew,64,3162048,6400000,2.024004695690894,593,49407
own_yuva,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_yuva,blurred,128,2407104,6400000,2.658796628645875,12389,37611
own_yuva,skew,128,3126464,6400000,2.047041002231275,1149,48851
own_yuva,blurred,256,1701760,6400000,3.7608123354644603,23410,26590
own_yuva,skew,256,3056640,6400000,2.0938023450586263,2240,47760
