Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_yuva,blurred,1,3193920,6400000,2.003807233744114,95,49905
own_grey,skew,256,3062912,6400000,2.0895148146600357,2142,47858
own_yuva,strided,0,3196928,6393856,2.0,0,49952
own_yuva,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_yuva,skew,1,3199424,6400000,2.000360064811666,9,49991
own_yuva,random,128,3173056,6400000,2.016982996833337,421,49579
own_yuva,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_yuva,skew,16,3190272,6400000,2.0060985395602633,152,49848
own_yuva,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_yuva,skew,32,3181504,6400000,2.0116272052463238,289,49711
own_yuva,skew,64,3162560,6400000,2.023677021147425,585,49415
own_yuva,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_yuva,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_yuva,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_yuva,blurred,32,2988288,6400000,2.14169450869528,3308,46692
own_yuva,blurred,16,3095488,6400000,2.0675253788740258,1633,48367
own_yuva,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_yuva,blurred,0,3200000,6400000,2.0,0,50000
own_yuva,skew,0,3200000,6400000,2.0,0,50000
own_yuva,blurred,8,3147008,6400000,2.033677702757667,828,49172
own_yuva,random,256,3150784,6400000,2.0312404785602567,769,49231
own_yuva,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_yuva,blurred,256,1712832,6400000,3.736501886933453,23237,26763
own_yuva,skew,4,3197888,6400000,2.0013208717753717,33,49967
own_yuva,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_yuva,blurred,64,2793728,6400000,2.2908457802620728,6348,43652
own_yuva,skew,128,3124480,6400000,2.048340843916428,1180,48820
own_yuva,blurred,128,2406528,6400000,2.659433008882506,12398,37602
own_yuva,skew,256,3054016,6400000,2.0956013328024476,2281,47719
