Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_grey,periodic,0,851968,1703936,2.0,0,13312
own_grey,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_grey,random,0,3200000,6400000,2.0,0,50000
own_grey,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_grey,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_grey,strided,0,3196928,6393856,2.0,0,49952
own_grey,random,1,3199808,6400000,2.000120007200432,3,49997
own_grey,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_grey,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_grey,random,4,3199424,6400000,2.000360064811666,9,49991
own_grey,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_grey,skew,0,3200000,6400000,2.0,0,50000
own_grey,blurred,0,3200000,6400000,2.0,0,50000
own_grey,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_grey,random,8,3198784,6400000,2.0007602889097855,19,49981
own_grey,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_grey,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_grey,skew,1,3199744,6400000,2.000160012801024,4,49996
own_grey,blurred,1,3193792,6400000,2.0038875418311526,97,49903
own_grey,skew,4,3197120,6400000,2.0018016214593133,45,49955
own_grey,random,16,3197312,6400000,2.0016814123864046,42,49958
own_grey,blurred,4,3173248,6400000,2.0168609576055827,418,49582
own_grey,skew,8,3195072,6400000,2.0030847505157943,77,49923
own_grey,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_grey,blurred,8,3145600,6400000,2.034587995930824,850,49150
own_grey,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_grey,skew,16,3191680,6400000,2.0052135552436336,130,49870
own_grey,blurred,16,3102336,6400000,2.062961587655238,1526,48474
own_grey,random,32,3192448,6400000,2.0047311655507,118,49882
own_grey,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_grey,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_grey,skew,32,3180864,6400000,2.012031951067383,299,49701
own_grey,blurred,32,2994240,6400000,2.1374372127818746,3215,46785
own_grey,random,64,3186752,6400000,2.008314421705862,207,49793
own_grey,blurred,64,2783616,6400000,2.299167701292132,6506,43494
own_grey,skew,64,3161600,6400000,2.0242914979757085,600,49400
own_grey,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_grey,skew,128,3128064,6400000,2.045993943857926,1124,48876
own_grey,blurred,128,2409728,6400000,2.6559014129395515,12348,37652
own_grey,random,128,3173760,6400000,2.0165355918531964,410,49590
own_yuva,periodic,0,851968,1703936,2.0,0,13312
own_yuva,periodic,1,562496,1703936,3.0292410968255776,4523,8789
own_yuva,random,0,3200000,6400000,2.0,0,50000
own_yuva,random,4,3199232,6400000,2.0004801152276546,12,49988
own_yuva,random,1,3199744,6400000,2.000160012801024,4,49996
own_grey,blurred,256,1710464,6400000,3.7416747736286764,23274,26726
own_yuva,random,32,3193600,6400000,2.004008016032064,100,49900
own_grey,skew,256,3057216,6400000,2.0934078586531015,2231,47769
