Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,1703936,1703936,1.0,0,13312
Uncompressed,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,strided,4,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,1,6399616,6400000,1.000060003600216,3,49997
Uncompressed,skew,1,6398848,6400000,1.000180032405833,9,49991
Uncompressed,blurred,1,6386688,6400000,1.0020843354176687,104,49896
Uncompressed,strided,16,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,4,6398080,6400000,1.000300090027008,15,49985
Uncompressed,skew,4,6395264,6400000,1.000740548005524,37,49963
Uncompressed,blurred,4,6349952,6400000,1.0078816343808583,391,49609
Uncompressed,random,8,6396288,6400000,1.0005803365952253,29,49971
Uncompressed,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,skew,8,6391168,6400000,1.0013819070317038,69,49931
Uncompressed,blurred,8,6289152,6400000,1.0176252696706964,866,49134
Uncompressed,strided,32,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,16,6394880,6400000,1.00080064051241,40,49960
Uncompressed,skew,16,6381824,6400000,1.0028480885715432,142,49858
Uncompressed,blurred,16,6189696,6400000,1.033976466695618,1643,48357
Uncompressed,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,32,6385280,6400000,1.0023053021950485,115,49885
Uncompressed,strided,64,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,32,6363904,6400000,1.0056719900237339,282,49718
Uncompressed,blurred,32,5985792,6400000,1.0691985287828243,3236,46764
Uncompressed,strided,128,2080768,6393856,3.072834645669291,33696,16256
Intel_8gen,periodic,0,1703936,1703936,1.0,0,13312
Intel_8gen,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,random,0,6400000,6400000,1.0,0,50000
Intel_8gen,strided,0,6393856,6393856,1.0,0,49952
Intel_8gen,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,64,5578496,6400000,1.1472626313615713,6418,43582
Intel_8gen,strided,4,3625088,6393856,1.763779527559055,21631,28321
