Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,1703936,1703936,1.0,0,13312
Uncompressed,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,4,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,random,1,6399872,6400000,1.000020000400008,1,49999
Uncompressed,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,4,6398720,6400000,1.0002000400080016,10,49990
Uncompressed,strided,16,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,1,6385792,6400000,1.0022249393653913,111,49889
Uncompressed,random,8,6397568,6400000,1.0003801444548928,19,49981
Uncompressed,skew,1,6398848,6400000,1.000180032405833,9,49991
Uncompressed,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,blurred,4,6348544,6400000,1.0081051655308682,402,49598
Uncompressed,skew,4,6394496,6400000,1.0008607402366034,43,49957
Uncompressed,strided,32,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,8,6289920,6400000,1.0175010175010175,860,49140
Uncompressed,skew,8,6390528,6400000,1.001482193646597,74,49926
Uncompressed,random,16,6393216,6400000,1.0010611247922798,53,49947
Uncompressed,blurred,16,6199040,6400000,1.0324179227751393,1570,48430
Uncompressed,skew,16,6380928,6400000,1.0029889069426892,149,49851
Uncompressed,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,32,6387968,6400000,1.0018835410571876,94,49906
Uncompressed,strided,64,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,32,5982208,6400000,1.0698390961999316,3264,46736
Uncompressed,strided,128,2080768,6393856,3.072834645669291,33696,16256
Uncompressed,skew,32,6361088,6400000,1.006117192530586,304,49696
Uncompressed,random,64,6373888,6400000,1.00409671459555,204,49796
Uncompressed,blurred,64,5578880,6400000,1.1471836641046231,6415,43585
Uncompressed,skew,64,6328576,6400000,1.0112859512155656,558,49442
Uncompressed,strided,256,2080768,6393856,3.072834645669291,33696,16256
Intel_8gen,periodic,0,1485056,1703936,1.1473883813135666,0,13312
Intel_8gen,periodic,1,982272,1703936,1.7346885587698724,4523,8789
Intel_8gen,periodic,4,982272,1703936,1.7346885587698724,4523,8789
Intel_8gen,periodic,8,982272,1703936,1.7346885587698724,4523,8789
Intel_8gen,strided,0,5560384,6393856,1.149894683532648,0,49952
Uncompressed,blurred,128,4817792,6400000,1.3284093626291877,12361,37639
Intel_8gen,periodic,16,982272,1703936,1.7346885587698724,4523,8789
Intel_8gen,random,0,5566336,6400000,1.1497688964518131,0,50000
