Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,1,4250624,6400000,1.5056612864370031,16792,33208
Uncompressed,random,1,6400000,6400000,1.0,0,50000
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,random,4,6399616,6400000,1.000060003600216,3,49997
Uncompressed,periodic,4,4250624,6400000,1.5056612864370031,16792,33208
Uncompressed,periodic,8,4250624,6400000,1.5056612864370031,16792,33208
Uncompressed,random,8,6399232,6400000,1.0001200144017282,6,49994
Uncompressed,strided,1,6393856,6393856,1.0,0,49952
Uncompressed,periodic,16,4250624,6400000,1.5056612864370031,16792,33208
Uncompressed,random,16,6398336,6400000,1.0002600676175806,13,49987
Uncompressed,strided,4,6393856,6393856,1.0,0,49952
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,8,6393856,6393856,1.0,0,49952
Uncompressed,periodic,32,4250624,6400000,1.5056612864370031,16792,33208
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,blurred,1,6397184,6400000,1.0004401936852214,22,49978
Uncompressed,random,32,6397824,6400000,1.0003401156393175,17,49983
Uncompressed,strided,16,6393856,6393856,1.0,0,49952
Uncompressed,blurred,4,6386304,6400000,1.0021445894213616,107,49893
Uncompressed,skew,1,6399872,6400000,1.000020000400008,1,49999
Uncompressed,blurred,8,6375552,6400000,1.0038346483567226,191,49809
Uncompressed,skew,4,6398464,6400000,1.0002400576138273,12,49988
Uncompressed,strided,32,6393856,6393856,1.0,0,49952
Uncompressed,periodic,64,4250624,6400000,1.5056612864370031,16792,33208
Uncompressed,skew,8,6396928,6400000,1.000480230510645,24,49976
Uncompressed,blurred,16,6348672,6400000,1.0080848404201697,401,49599
Uncompressed,skew,16,6394624,6400000,1.0008407061932023,42,49958
Uncompressed,random,64,6394112,6400000,1.000920847179405,46,49954
Uncompressed,blurred,32,6297472,6400000,1.0162808187158276,801,49199
Uncompressed,skew,32,6389504,6400000,1.0016426940181897,82,49918
Uncompressed,strided,64,6393856,6393856,1.0,0,49952
Uncompressed,periodic,128,4250624,6400000,1.5056612864370031,16792,33208
Uncompressed,blurred,64,6204544,6400000,1.0315020733191673,1527,48473
Uncompressed,skew,64,6381056,6400000,1.0029687876113296,148,49852
Uncompressed,random,128,6386560,6400000,1.002104419280489,105,49895
Uncompressed,strided,128,6393856,6393856,1.0,0,49952
Uncompressed,blurred,128,6004096,6400000,1.0659389856524613,3093,46907
Uncompressed,skew,128,6358016,6400000,1.0066033177645353,328,49672
Uncompressed,periodic,256,4250624,6400000,1.5056612864370031,16792,33208
Uncompressed,random,256,6376960,6400000,1.0036130068245686,180,49820
Uncompressed,blurred,256,5624960,6400000,1.1377858686995108,6055,43945
Intel_8gen,random,0,6231552,6400000,1.027031468244187,0,50000
Uncompressed,strided,256,6393856,6393856,1.0,0,49952
Intel_8gen,periodic,0,6345728,6400000,1.0085525254155236,0,50000
Intel_8gen,periodic,1,4223488,6400000,1.5153351921445024,16792,33208
Intel_8gen,periodic,4,4223488,6400000,1.5153351921445024,16792,33208
Intel_8gen,random,4,6232576,6400000,1.0268627289903887,2,49998
Intel_8gen,random,1,6232000,6400000,1.0269576379974326,0,50000
Intel_8gen,periodic,8,4223488,6400000,1.5153351921445024,16792,33208
Intel_8gen,random,8,6230144,6400000,1.0272635752881474,8,49992
Uncompressed,skew,256,6320896,6400000,1.0125146814628811,618,49382
Intel_8gen,periodic,16,4223488,6400000,1.5153351921445024,16792,33208
Intel_8gen,strided,0,6223168,6393856,1.0274278309696927,0,49952
Intel_8gen,strided,1,6223168,6393856,1.0274278309696927,0,49952
Intel_8gen,strided,4,6223168,6393856,1.0274278309696927,0,49952
Intel_8gen,random,16,6233088,6400000,1.0267783801544275,12,49988
Intel_8gen,blurred,0,6400000,6400000,1.0,0,50000
Intel_8gen,periodic,32,4223488,6400000,1.5153351921445024,16792,33208
Intel_8gen,strided,16,6223168,6393856,1.0274278309696927,0,49952
Intel_8gen,random,32,6236480,6400000,1.0262199189286263,22,49978
Intel_8gen,blurred,1,6396928,6400000,1.000480230510645,24,49976
Intel_8gen,blurred,8,6374912,6400000,1.0039354268733436,196,49804
Intel_8gen,blurred,4,6387712,6400000,1.0019236934915037,96,49904
Intel_8gen,skew,1,6106880,6400000,1.0479983232026828,4,49996
Intel_8gen,periodic,64,4223488,6400000,1.5153351921445024,16792,33208
Intel_8gen,skew,8,6104512,6400000,1.0484048520176552,21,49979
Intel_8gen,skew,4,6101888,6400000,1.0488556984330095,8,49992
Intel_8gen,strided,32,6223168,6393856,1.0274278309696927,0,49952
Intel_8gen,blurred,16,6352384,6400000,1.0074957685177721,372,49628
Intel_8gen,strided,8,6223168,6393856,1.0274278309696927,0,49952
Intel_8gen,skew,16,6091072,6400000,1.0507181658663696,30,49970
Intel_8gen,random,64,6236160,6400000,1.026272577996716,44,49956
Intel_8gen,blurred,32,6300032,6400000,1.0158678559093033,781,49219
Intel_8gen,skew,0,6100096,6400000,1.0491638164382986,0,50000
Intel_8gen,strided,64,6223168,6393856,1.0274278309696927,0,49952
Intel_8gen,skew,32,6094528,6400000,1.050122339252523,81,49919
Intel_8gen,blurred,64,6186112,6400000,1.0345755136667425,1671,48329
Intel_8gen,periodic,128,4223488,6400000,1.5153351921445024,16792,33208
Intel_8gen,skew,64,6083264,6400000,1.0520667851995245,162,49838
Intel_8gen,random,128,6223424,6400000,1.0283728057095258,94,49906
Intel_8gen,strided,128,6223168,6393856,1.0274278309696927,0,49952
Intel_8gen,blurred,128,6001792,6400000,1.0663481840090427,3111,46889
Intel_8gen,skew,128,6065280,6400000,1.0551862403714256,312,49688
Intel_8gen,periodic,256,4223488,6400000,1.5153351921445024,16792,33208
Intel_11gen,random,0,6232128,6400000,1.026936545590848,0,50000
Intel_11gen,random,1,6234048,6400000,1.0266202634307595,0,50000
Intel_11gen,periodic,0,6345728,6400000,1.0085525254155236,0,50000
Intel_11gen,random,4,6238144,6400000,1.0259461788634567,3,49997
Intel_8gen,random,256,6217600,6400000,1.029336078229542,220,49780
Intel_11gen,periodic,1,4223488,6400000,1.5153351921445024,16792,33208
Intel_11gen,random,8,6235008,6400000,1.0264621953973436,1,49999
Intel_8gen,strided,256,6223168,6393856,1.0274278309696927,0,49952
Intel_8gen,blurred,256,5617408,6400000,1.1393154992480519,6114,43886
Intel_11gen,random,16,6236096,6400000,1.0262831104588512,13,49987
Intel_11gen,periodic,8,4223488,6400000,1.5153351921445024,16792,33208
Intel_11gen,random,32,6233088,6400000,1.0267783801544275,22,49978
Intel_11gen,periodic,4,4223488,6400000,1.5153351921445024,16792,33208
Intel_11gen,periodic,16,4223488,6400000,1.5153351921445024,16792,33208
Intel_8gen,skew,256,6023232,6400000,1.0625524635278867,656,49344
Intel_11gen,periodic,32,4223488,6400000,1.5153351921445024,16792,33208
Intel_11gen,random,64,6229120,6400000,1.0274324463166546,43,49957
Intel_11gen,random,128,6221312,6400000,1.0287219158916963,93,49907
Intel_11gen,strided,0,6221248,6393856,1.0277449154896252,0,49952
Intel_11gen,strided,1,6221248,6393856,1.0277449154896252,0,49952
Intel_11gen,strided,4,6221248,6393856,1.0277449154896252,0,49952
Intel_11gen,periodic,64,4223488,6400000,1.5153351921445024,16792,33208
Intel_11gen,blurred,0,6400000,6400000,1.0,0,50000
Intel_11gen,strided,8,6221248,6393856,1.0277449154896252,0,49952
Intel_11gen,strided,16,6221248,6393856,1.0277449154896252,0,49952
Intel_11gen,blurred,1,6396544,6400000,1.000540291757549,27,49973
Intel_11gen,blurred,4,6386688,6400000,1.0020843354176687,104,49896
Intel_11gen,skew,0,6098496,6400000,1.0494390748145117,0,50000
Intel_11gen,blurred,8,6377728,6400000,1.003492152691366,174,49826
Intel_11gen,strided,32,6221248,6393856,1.0277449154896252,0,49952
Intel_11gen,blurred,16,6343808,6400000,1.0088577712314117,439,49561
Intel_11gen,skew,1,6099136,6400000,1.0493289541338313,5,49995
Intel_11gen,skew,4,6098880,6400000,1.0493729996327195,6,49994
Intel_11gen,skew,8,6095872,6400000,1.0498908113556191,17,49983
