Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,1703936,1703936,1.0,0,13312
Uncompressed,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,4,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,1,6399616,6400000,1.000060003600216,3,49997
Uncompressed,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,4,6398848,6400000,1.000180032405833,9,49991
Uncompressed,strided,16,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,1,6398720,6400000,1.0002000400080016,10,49990
Uncompressed,blurred,1,6388864,6400000,1.0017430328772063,87,49913
Uncompressed,random,8,6396800,6400000,1.0005002501250626,25,49975
Uncompressed,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,skew,4,6396032,6400000,1.0006203846384758,31,49969
Uncompressed,blurred,4,6347264,6400000,1.0083084617246107,412,49588
Uncompressed,skew,8,6389248,6400000,1.0016828271496114,84,49916
Uncompressed,strided,32,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,8,6295296,6400000,1.0166321011752266,818,49182
Uncompressed,random,16,6392832,6400000,1.0011212558065032,56,49944
Uncompressed,skew,16,6380544,6400000,1.0030492697801316,152,49848
Uncompressed,blurred,16,6199552,6400000,1.0323326588759962,1566,48434
Uncompressed,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,32,6388352,6400000,1.00182331843956,91,49909
Uncompressed,strided,64,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,32,5978880,6400000,1.0704345964461572,3290,46710
Uncompressed,skew,32,6360448,6400000,1.006218429896762,309,49691
Uncompressed,strided,128,2080768,6393856,3.072834645669291,33696,16256
Uncompressed,random,64,6373376,6400000,1.0041773778920309,208,49792
Uncompressed,blurred,64,5585664,6400000,1.145790366194601,6362,43638
Uncompressed,skew,64,6321536,6400000,1.012412173243971,613,49387
Intel_8gen,periodic,0,1569984,1703936,1.0853206147323795,0,13312
Intel_8gen,periodic,1,1036224,1703936,1.6443703291952319,4523,8789
Intel_8gen,periodic,4,1036224,1703936,1.6443703291952319,4523,8789
Intel_8gen,periodic,8,1036224,1703936,1.6443703291952319,4523,8789
Intel_8gen,periodic,16,1036224,1703936,1.6443703291952319,4523,8789
Uncompressed,strided,256,2080768,6393856,3.072834645669291,33696,16256
Intel_8gen,periodic,32,1036224,1703936,1.6443703291952319,4523,8789
Intel_8gen,strided,0,5886272,6393856,1.0862318289063095,0,49952
Intel_8gen,random,0,5894592,6400000,1.0857409639208278,0,50000
