Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,1703936,1703936,1.0,0,13312
Uncompressed,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,4,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,1,6399488,6400000,1.000080006400512,4,49996
Uncompressed,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,4,6398080,6400000,1.000300090027008,15,49985
Uncompressed,skew,1,6398848,6400000,1.000180032405833,9,49991
Uncompressed,blurred,1,6388224,6400000,1.0018433918409875,92,49908
Uncompressed,strided,16,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,4,6396288,6400000,1.0005803365952253,29,49971
Uncompressed,random,8,6397184,6400000,1.0004401936852214,22,49978
Uncompressed,blurred,4,6349952,6400000,1.0078816343808583,391,49609
Uncompressed,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,skew,8,6388992,6400000,1.0017229634972151,86,49914
Uncompressed,blurred,8,6294656,6400000,1.0167354657665169,823,49177
Uncompressed,strided,32,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,16,6393728,6400000,1.0009809613421152,49,49951
Uncompressed,blurred,16,6195328,6400000,1.0330365075101755,1599,48401
Uncompressed,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,64,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,32,6389120,6400000,1.0017028949213662,85,49915
Uncompressed,blurred,32,5990016,6400000,1.068444558411864,3203,46797
Uncompressed,skew,16,6383360,6400000,1.0026067776218168,130,49870
Uncompressed,skew,32,6364160,6400000,1.005631536604988,280,49720
Uncompressed,strided,128,2080768,6393856,3.072834645669291,33696,16256
Intel_8gen,periodic,0,1685568,1703936,1.0108972168432244,0,13312
Intel_8gen,periodic,1,1112704,1703936,1.5313470608535604,4523,8789
Intel_8gen,periodic,4,1112704,1703936,1.5313470608535604,4523,8789
Intel_8gen,periodic,8,1112704,1703936,1.5313470608535604,4523,8789
Intel_8gen,strided,0,6320192,6393856,1.011655342116189,0,49952
Intel_8gen,periodic,16,1112704,1703936,1.5313470608535604,4523,8789
Intel_8gen,random,0,6324096,6400000,1.012002347845447,0,50000
Intel_8gen,periodic,32,1112704,1703936,1.5313470608535604,4523,8789
Intel_8gen,strided,1,3583488,6393856,1.7842548935562224,21631,28321
Intel_8gen,blurred,0,6170432,6400000,1.037204526360553,0,50000
Intel_8gen,strided,4,3583488,6393856,1.7842548935562224,21631,28321
