Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,1703936,1703936,1.0,0,13312
Uncompressed,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,strided,4,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,1,6399360,6400000,1.000100010001,5,49995
Uncompressed,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,4,6397952,6400000,1.0003201024327786,16,49984
Uncompressed,blurred,1,6385920,6400000,1.0022048506714774,110,49890
Uncompressed,strided,16,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,1,6398720,6400000,1.0002000400080016,10,49990
Uncompressed,random,8,6396544,6400000,1.000540291757549,27,49973
Uncompressed,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,blurred,4,6349184,6400000,1.0080035481724896,397,49603
Uncompressed,skew,4,6393984,6400000,1.0009408844313654,47,49953
Uncompressed,blurred,8,6299520,6400000,1.015950421619425,785,49215
Uncompressed,strided,32,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,8,6391296,6400000,1.0013618521188816,68,49932
Uncompressed,random,16,6393344,6400000,1.001041082726035,52,49948
Uncompressed,blurred,16,6195584,6400000,1.0329938226969402,1597,48403
Uncompressed,skew,16,6381952,6400000,1.0028279748891875,141,49859
Uncompressed,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,32,6387840,6400000,1.001903616872057,95,49905
Uncompressed,strided,64,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,32,5986944,6400000,1.0689927949885618,3227,46773
Uncompressed,strided,128,2080768,6393856,3.072834645669291,33696,16256
Uncompressed,skew,32,6363648,6400000,1.0057124466972402,284,49716
Uncompressed,blurred,64,5585152,6400000,1.1458954026676444,6366,43634
Uncompressed,random,64,6373376,6400000,1.0041773778920309,208,49792
Uncompressed,skew,64,6328832,6400000,1.01124504489928,556,49444
Intel_8gen,periodic,0,1588864,1703936,1.0724240715379039,0,13312
Intel_8gen,periodic,1,1048576,1703936,1.625,4523,8789
Intel_8gen,periodic,4,1048576,1703936,1.625,4523,8789
Intel_8gen,periodic,8,1048576,1703936,1.625,4523,8789
Intel_8gen,periodic,16,1048576,1703936,1.625,4523,8789
Intel_8gen,periodic,32,1048576,1703936,1.625,4523,8789
Uncompressed,strided,256,2080768,6393856,3.072834645669291,33696,16256
Intel_8gen,strided,0,5969024,6393856,1.071172774644565,0,49952
Intel_8gen,random,0,5975680,6400000,1.071007818357074,0,50000
