Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,425984,425984,1.0,0,3328
Uncompressed,periodic,1,279040,425984,1.526605504587156,1148,2180
Uncompressed,periodic,4,279040,425984,1.526605504587156,1148,2180
Uncompressed,periodic,8,279040,425984,1.526605504587156,1148,2180
Uncompressed,periodic,16,279040,425984,1.526605504587156,1148,2180
Uncompressed,periodic,32,279040,425984,1.526605504587156,1148,2180
Uncompressed,periodic,64,279040,425984,1.526605504587156,1148,2180
Uncompressed,periodic,128,279040,425984,1.526605504587156,1148,2180
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,256,279040,425984,1.526605504587156,1148,2180
Uncompressed,strided,1,1798272,6393856,3.5555555555555554,35903,14049
Uncompressed,strided,4,1798272,6393856,3.5555555555555554,35903,14049
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,8,1798272,6393856,3.5555555555555554,35903,14049
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,16,1798272,6393856,3.5555555555555554,35903,14049
Uncompressed,random,1,6398080,6400000,1.000300090027008,15,49985
Uncompressed,strided,64,516096,6393856,12.38888888888889,45920,4032
Uncompressed,skew,1,6396288,6400000,1.0005803365952253,29,49971
Uncompressed,random,4,6394624,6400000,1.0008407061932023,42,49958
Uncompressed,strided,32,1798272,6393856,3.5555555555555554,35903,14049
Uncompressed,blurred,1,6341760,6400000,1.0091835704914724,455,49545
Uncompressed,skew,4,6382464,6400000,1.0027475282273428,137,49863
Uncompressed,random,8,6387712,6400000,1.0019236934915037,96,49904
Uncompressed,blurred,4,6186880,6400000,1.0344470880314471,1665,48335
Uncompressed,strided,128,516096,6393856,12.38888888888889,45920,4032
Uncompressed,skew,8,6366080,6400000,1.0053282396702523,265,49735
Uncompressed,blurred,8,5960960,6400000,1.0736525660296328,3430,46570
Uncompressed,random,16,6370688,6400000,1.0046010729139458,229,49771
Uncompressed,blurred,16,5522048,6400000,1.1589902876613893,6859,43141
Intel_8gen,periodic,0,341696,425984,1.246675407379659,0,3328
Uncompressed,blurred,256,145920,6400000,43.85964912280702,48860,1140
Intel_8gen,periodic,1,223744,425984,1.9038901601830664,1148,2180
Intel_8gen,periodic,4,223744,425984,1.9038901601830664,1148,2180
Uncompressed,skew,16,6327040,6400000,1.0115314586283632,570,49430
Intel_8gen,periodic,16,223744,425984,1.9038901601830664,1148,2180
Intel_8gen,periodic,32,223744,425984,1.9038901601830664,1148,2180
Intel_8gen,periodic,8,223744,425984,1.9038901601830664,1148,2180
Intel_8gen,periodic,64,223744,425984,1.9038901601830664,1148,2180
Uncompressed,strided,256,516096,6393856,12.38888888888889,45920,4032
Intel_8gen,periodic,128,223744,425984,1.9038901601830664,1148,2180
Uncompressed,blurred,32,4701952,6400000,1.3611368214732944,13266,36734
Intel_8gen,strided,0,5092800,6393856,1.2554696826892868,0,49952
Intel_8gen,blurred,0,5808768,6400000,1.1017826843833323,0,50000
Uncompressed,random,32,6347776,6400000,1.0082271334086144,408,49592
Intel_8gen,periodic,256,223744,425984,1.9038901601830664,1148,2180
Intel_8gen,strided,1,1436352,6393856,4.45145479659582,35903,14049
Uncompressed,blurred,128,1203456,6400000,5.318017443097213,40598,9402
Intel_8gen,random,0,5091712,6400000,1.256944619020086,0,50000
Intel_8gen,strided,4,1436352,6393856,4.45145479659582,35903,14049
Intel_8gen,strided,8,1436352,6393856,4.45145479659582,35903,14049
Uncompressed,skew,32,6260096,6400000,1.0223485390639377,1093,48907
Intel_8gen,strided,16,1436352,6393856,4.45145479659582,35903,14049
Intel_8gen,skew,0,5483328,6400000,1.16717438752524,0,50000
Uncompressed,blurred,64,3219968,6400000,1.9875973922722214,24844,25156
Intel_8gen,strided,64,412992,6393856,15.481791414845809,45920,4032
Intel_8gen,blurred,1,5751040,6400000,1.1128421989761852,418,49582
Intel_8gen,random,1,5097472,6400000,1.2555243069505826,8,49992
Intel_8gen,strided,32,1436352,6393856,4.45145479659582,35903,14049
Intel_8gen,random,4,5100864,6400000,1.2546894016386243,62,49938
Intel_8gen,strided,128,412992,6393856,15.481791414845809,45920,4032
Intel_8gen,skew,1,5476352,6400000,1.168661181750187,33,49967
Intel_8gen,blurred,4,5612224,6400000,1.1403678826789523,1755,48245
Intel_11gen,periodic,0,341440,425984,1.247610121836926,0,3328
Intel_11gen,random,0,5098304,6400000,1.2553194160254078,0,50000
Intel_8gen,random,8,5084864,6400000,1.2586373991516784,110,49890
Intel_8gen,blurred,8,5400896,6400000,1.184988564860349,3455,46545
Intel_8gen,skew,4,5468928,6400000,1.1702476243973226,130,49870
Intel_11gen,periodic,1,223616,425984,1.9049799656554092,1148,2180
Intel_11gen,periodic,4,223616,425984,1.9049799656554092,1148,2180
Intel_11gen,periodic,32,223616,425984,1.9049799656554092,1148,2180
Intel_11gen,periodic,8,223616,425984,1.9049799656554092,1148,2180
Intel_11gen,periodic,16,223616,425984,1.9049799656554092,1148,2180
Intel_8gen,blurred,16,5015680,6400000,1.2759984688018375,6827,43173
Intel_8gen,skew,8,5451200,6400000,1.174053419430584,270,49730
Intel_8gen,blurred,256,144384,6400000,44.326241134751776,48712,1288
Intel_8gen,random,16,5073536,6400000,1.2614476373085752,208,49792
Intel_11gen,periodic,64,223616,425984,1.9049799656554092,1148,2180
Intel_11gen,random,1,5100096,6400000,1.2548783395449812,13,49987
Uncompressed,random,64,6297088,6400000,1.0163427920969184,804,49196
Intel_11gen,periodic,128,223616,425984,1.9049799656554092,1148,2180
Uncompressed,skew,64,6118528,6400000,1.0460032216899229,2199,47801
Intel_8gen,strided,256,412992,6393856,15.481791414845809,45920,4032
Intel_11gen,random,4,5104128,6400000,1.2538870498545491,45,49955
Intel_11gen,strided,0,5091008,6393856,1.2559115994317824,0,49952
Intel_11gen,periodic,256,223616,425984,1.9049799656554092,1148,2180
Intel_8gen,skew,16,5414272,6400000,1.18206104163219,545,49455
Intel_11gen,strided,1,1435840,6393856,4.4530421216848675,35903,14049
Intel_8gen,blurred,32,4245120,6400000,1.5076134479119554,13395,36605
Intel_8gen,blurred,128,1104192,6400000,5.79609343302614,40441,9559
Intel_11gen,skew,4,5455936,6400000,1.1730342877922322,133,49867
Intel_11gen,strided,4,1435840,6393856,4.4530421216848675,35903,14049
Intel_11gen,strided,8,1435840,6393856,4.4530421216848675,35903,14049
Intel_11gen,skew,8,5455680,6400000,1.1730893307525367,301,49699
Intel_11gen,random,8,5096576,6400000,1.2557450335283924,119,49881
Intel_8gen,blurred,64,2935296,6400000,2.180359323216466,24744,25256
Intel_8gen,random,32,5057920,6400000,1.2653422750854106,380,49620
Intel_11gen,strided,16,1435840,6393856,4.4530421216848675,35903,14049
Intel_11gen,blurred,0,5810816,6400000,1.1013943652664273,0,50000
Intel_11gen,strided,64,412864,6393856,15.486591226166485,45920,4032
Intel_11gen,strided,32,1435840,6393856,4.4530421216848675,35903,14049
Intel_8gen,skew,32,5361664,6400000,1.193659281894576,1095,48905
Intel_11gen,skew,0,5488704,6400000,1.1660311796737444,0,50000
Intel_11gen,random,16,5073152,6400000,1.261543119543826,198,49802
Intel_11gen,strided,128,412864,6393856,15.486591226166485,45920,4032
Intel_11gen,blurred,1,5751808,6400000,1.1126936086879118,436,49564
Intel_11gen,blurred,4,5614080,6400000,1.1399908800729595,1710,48290
Intel_11gen,skew,1,5487744,6400000,1.1662351596575933,31,49969
Intel_11gen,blurred,8,5404608,6400000,1.1841746894501877,3432,46568
Intel_11gen,strided,256,412864,6393856,15.486591226166485,45920,4032
Intel_11gen,blurred,16,5024960,6400000,1.2736419792396358,6773,43227
Intel_11gen,random,32,5074496,6400000,1.261208994942552,418,49582
Intel_8gen,random,64,5020160,6400000,1.2748597654258031,812,49188
Intel_11gen,blurred,256,125120,6400000,51.150895140664964,48884,1116
Intel_11gen,blurred,32,4254208,6400000,1.5043928270550007,13286,36714
Intel_11gen,skew,16,5419904,6400000,1.1808327232364264,550,49450
Intel_8gen,skew,64,5253312,6400000,1.2182790590012549,2168,47832
Uncompressed,skew,128,5876736,6400000,1.0890399024220248,4088,45912
Intel_11gen,blurred,128,1104000,6400000,5.797101449275362,40452,9548
Intel_11gen,blurred,64,2914816,6400000,2.195678903917091,24843,25157
Uncompressed,random,128,6192512,6400000,1.0335062733830795,1621,48379
Intel_11gen,skew,32,5371392,6400000,1.191497474025355,1051,48949
Intel_11gen,random,64,5015424,6400000,1.2760635990097746,811,49189
