Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,1703936,1703936,1.0,0,13312
Uncompressed,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,4,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,1,6399744,6400000,1.000040001600064,2,49998
Uncompressed,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,4,6398464,6400000,1.0002400576138273,12,49988
Uncompressed,blurred,1,6386176,6400000,1.0021646756995108,108,49892
Uncompressed,skew,1,6398080,6400000,1.000300090027008,15,49985
Uncompressed,strided,16,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,8,6397696,6400000,1.0003601296466729,18,49982
Uncompressed,blurred,4,6344192,6400000,1.0087967072875474,436,49564
Uncompressed,skew,4,6394368,6400000,1.0008807750820723,44,49956
Uncompressed,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,blurred,8,6296448,6400000,1.0164460978634302,809,49191
Uncompressed,skew,8,6389376,6400000,1.001662760181902,83,49917
Uncompressed,strided,32,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,16,6395136,6400000,1.0007605780393098,38,49962
Uncompressed,blurred,16,6182656,6400000,1.0351538238582254,1698,48302
Uncompressed,skew,16,6379008,6400000,1.0032907938036761,164,49836
Uncompressed,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,64,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,32,6386304,6400000,1.0021445894213616,107,49893
Uncompressed,blurred,32,5984384,6400000,1.0694500887643574,3247,46753
Uncompressed,skew,32,6362240,6400000,1.0059350165979277,295,49705
Uncompressed,strided,128,2080768,6393856,3.072834645669291,33696,16256
Uncompressed,blurred,64,5585024,6400000,1.1459216647949946,6367,43633
Uncompressed,random,64,6375040,6400000,1.0039152695512499,195,49805
Uncompressed,skew,64,6330112,6400000,1.0110405629473855,546,49454
Intel_8gen,periodic,0,1534336,1703936,1.1105364144489864,0,13312
Intel_8gen,periodic,1,1014912,1703936,1.6789002396266868,4523,8789
Uncompressed,strided,256,2080768,6393856,3.072834645669291,33696,16256
Intel_8gen,periodic,4,1014912,1703936,1.6789002396266868,4523,8789
Intel_8gen,periodic,8,1014912,1703936,1.6789002396266868,4523,8789
Intel_8gen,periodic,16,1014912,1703936,1.6789002396266868,4523,8789
Intel_8gen,strided,0,5752512,6393856,1.1114893806392756,0,49952
Intel_8gen,random,0,5771072,6400000,1.1089794062524259,0,50000
