Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,1703936,1703936,1.0,0,13312
Uncompressed,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,4,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,1,6399488,6400000,1.000080006400512,4,49996
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,4,6398336,6400000,1.0002600676175806,13,49987
Uncompressed,strided,16,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,1,6388224,6400000,1.0018433918409875,92,49908
Uncompressed,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,skew,1,6399360,6400000,1.000100010001,5,49995
Uncompressed,random,8,6396288,6400000,1.0005803365952253,29,49971
Uncompressed,blurred,4,6348416,6400000,1.008125491461177,403,49597
Uncompressed,skew,4,6395520,6400000,1.0007004903432404,35,49965
Uncompressed,strided,32,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,8,6297472,6400000,1.0162808187158276,801,49199
Uncompressed,random,16,6393984,6400000,1.0009408844313654,47,49953
Uncompressed,skew,8,6390784,6400000,1.00144207659029,72,49928
Uncompressed,blurred,16,6190336,6400000,1.0338695670154254,1638,48362
Uncompressed,skew,16,6380288,6400000,1.003089515708382,154,49846
Uncompressed,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,32,6389760,6400000,1.001602564102564,80,49920
Uncompressed,strided,64,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,32,5988992,6400000,1.068627241445639,3211,46789
Uncompressed,strided,128,2080768,6393856,3.072834645669291,33696,16256
Uncompressed,skew,32,6363904,6400000,1.0056719900237339,282,49718
Intel_8gen,periodic,0,1673920,1703936,1.01793156184286,0,13312
Intel_8gen,periodic,1,1106240,1703936,1.540295053514608,4523,8789
Intel_8gen,periodic,4,1106240,1703936,1.540295053514608,4523,8789
Intel_8gen,periodic,8,1106240,1703936,1.540295053514608,4523,8789
Intel_8gen,periodic,16,1106240,1703936,1.540295053514608,4523,8789
Intel_8gen,strided,0,6286976,6393856,1.0170002239550462,0,49952
Intel_8gen,random,0,6294848,6400000,1.0167044541822137,0,50000
Intel_8gen,periodic,32,1106240,1703936,1.540295053514608,4523,8789
Uncompressed,random,64,6371584,6400000,1.0044598015187431,222,49778
Uncompressed,blurred,64,5585280,6400000,1.1458691417440128,6365,43635
Intel_8gen,strided,1,3565056,6393856,1.7934798219158408,21631,28321
Intel_8gen,blurred,0,6399168,6400000,1.0001300169021974,0,50000
