Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,1703936,1703936,1.0,0,13312
Uncompressed,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,strided,4,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,random,1,6400000,6400000,1.0,0,50000
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,4,6398976,6400000,1.0001600256040966,8,49992
Uncompressed,strided,16,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,skew,1,6399360,6400000,1.000100010001,5,49995
Uncompressed,random,8,6397312,6400000,1.0004201764741192,21,49979
Uncompressed,blurred,1,6387072,6400000,1.0020240886590914,101,49899
Uncompressed,skew,4,6395520,6400000,1.0007004903432404,35,49965
Uncompressed,blurred,4,6348544,6400000,1.0081051655308682,402,49598
Uncompressed,strided,32,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,8,6388864,6400000,1.0017430328772063,87,49913
Uncompressed,blurred,8,6290432,6400000,1.017418199576754,856,49144
Uncompressed,random,16,6391296,6400000,1.0013618521188816,68,49932
Uncompressed,skew,16,6379264,6400000,1.0032505317227818,162,49838
Uncompressed,blurred,16,6192896,6400000,1.0334421892439336,1618,48382
Uncompressed,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,32,6387584,6400000,1.0019437709155763,97,49903
Uncompressed,strided,64,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,32,6364800,6400000,1.0055304172951232,275,49725
Uncompressed,blurred,32,5993216,6400000,1.067874076288924,3178,46822
Uncompressed,strided,128,2080768,6393856,3.072834645669291,33696,16256
Intel_8gen,periodic,0,1660864,1703936,1.0259334900389194,0,13312
Intel_8gen,periodic,1,1096768,1703936,1.5535974791387057,4523,8789
Intel_8gen,periodic,4,1096768,1703936,1.5535974791387057,4523,8789
Intel_8gen,periodic,8,1096768,1703936,1.5535974791387057,4523,8789
Intel_8gen,periodic,16,1096768,1703936,1.5535974791387057,4523,8789
Intel_8gen,periodic,32,1096768,1703936,1.5535974791387057,4523,8789
Intel_8gen,strided,0,6234240,6393856,1.0256031208294836,0,49952
Uncompressed,random,64,6377600,6400000,1.0035122930255895,175,49825
Intel_8gen,random,0,6240768,6400000,1.0255148084338337,0,50000
Uncompressed,blurred,64,5575552,6400000,1.147868408365665,6441,43559
Intel_8gen,periodic,64,1096768,1703936,1.5535974791387057,4523,8789
Intel_8gen,strided,1,3534976,6393856,1.8087409928667126,21631,28321
