Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,1703936,1703936,1.0,0,13312
Uncompressed,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,4,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,1,6399872,6400000,1.000020000400008,1,49999
Uncompressed,skew,1,6398720,6400000,1.0002000400080016,10,49990
Uncompressed,random,4,6397952,6400000,1.0003201024327786,16,49984
Uncompressed,blurred,1,6388608,6400000,1.0017831740498087,89,49911
Uncompressed,strided,16,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,4,6395520,6400000,1.0007004903432404,35,49965
Uncompressed,blurred,4,6347264,6400000,1.0083084617246107,412,49588
Uncompressed,random,8,6397184,6400000,1.0004401936852214,22,49978
Uncompressed,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,skew,8,6389632,6400000,1.0016226286584267,81,49919
Uncompressed,blurred,8,6293248,6400000,1.0169629418703983,834,49166
Uncompressed,strided,32,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,16,6392320,6400000,1.001201441730076,60,49940
Uncompressed,skew,16,6381184,6400000,1.002948669087116,147,49853
Uncompressed,blurred,16,6195200,6400000,1.0330578512396693,1600,48400
Uncompressed,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,32,6389632,6400000,1.0016226286584267,81,49919
Uncompressed,strided,64,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,32,5998592,6400000,1.0669170365312393,3136,46864
Uncompressed,skew,32,6363008,6400000,1.0058136026231619,289,49711
Uncompressed,strided,128,2080768,6393856,3.072834645669291,33696,16256
Uncompressed,blurred,64,5587968,6400000,1.1453179402602163,6344,43656
Uncompressed,random,64,6377344,6400000,1.0035525761194628,177,49823
Uncompressed,skew,64,6325760,6400000,1.0117361392148927,580,49420
Uncompressed,strided,256,2080768,6393856,3.072834645669291,33696,16256
Uncompressed,blurred,128,4823552,6400000,1.3268230548774016,12316,37684
Uncompressed,skew,128,6250112,6400000,1.0239816502488275,1171,48829
Uncompressed,random,128,6351872,6400000,1.0075769788811866,376,49624
Uncompressed,blurred,256,3427072,6400000,1.8674833793979233,23226,26774
Intel_11gen,random,0,4037376,6400000,1.585188003297191,0,50000
Intel_11gen,random,1,4044288,6400000,1.5824787947841499,0,50000
Intel_8gen,periodic,0,1114240,1703936,1.5292360712234347,0,13312
Intel_8gen,periodic,1,732160,1703936,2.327272727272727,4523,8789
