Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,0,6400000,6400000,1.0,0,50000
Uncompressed,random,1,6399872,6400000,1.000020000400008,1,49999
Uncompressed,periodic,1,4250624,6400000,1.5056612864370031,16792,33208
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,random,4,6400000,6400000,1.0,0,50000
Uncompressed,periodic,4,4250624,6400000,1.5056612864370031,16792,33208
Uncompressed,periodic,8,4250624,6400000,1.5056612864370031,16792,33208
Uncompressed,random,8,6399232,6400000,1.0001200144017282,6,49994
Uncompressed,strided,1,6393856,6393856,1.0,0,49952
Uncompressed,periodic,16,4250624,6400000,1.5056612864370031,16792,33208
Uncompressed,strided,4,6393856,6393856,1.0,0,49952
Uncompressed,random,16,6397696,6400000,1.0003601296466729,18,49982
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,8,6393856,6393856,1.0,0,49952
Uncompressed,periodic,32,4250624,6400000,1.5056612864370031,16792,33208
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,blurred,1,6397440,6400000,1.0004001600640255,20,49980
Uncompressed,strided,16,6393856,6393856,1.0,0,49952
Uncompressed,blurred,4,6386944,6400000,1.0020441701070184,102,49898
Uncompressed,random,32,6396032,6400000,1.0006203846384758,31,49969
Uncompressed,skew,1,6399616,6400000,1.000060003600216,3,49997
Uncompressed,blurred,8,6376576,6400000,1.0036734448079974,183,49817
Uncompressed,skew,4,6398848,6400000,1.000180032405833,9,49991
Uncompressed,skew,8,6397696,6400000,1.0003601296466729,18,49982
Uncompressed,periodic,64,4250624,6400000,1.5056612864370031,16792,33208
Uncompressed,blurred,16,6349568,6400000,1.0079425875902108,394,49606
Uncompressed,strided,32,6393856,6393856,1.0,0,49952
Uncompressed,skew,16,6396800,6400000,1.0005002501250626,25,49975
Uncompressed,blurred,32,6299136,6400000,1.0160123547102333,788,49212
Uncompressed,random,64,6392576,6400000,1.0011613471627088,58,49942
Uncompressed,skew,32,6390016,6400000,1.0015624374023477,78,49922
Uncompressed,strided,64,6393856,6393856,1.0,0,49952
Uncompressed,periodic,128,4250624,6400000,1.5056612864370031,16792,33208
Uncompressed,blurred,64,6204544,6400000,1.0315020733191673,1527,48473
Uncompressed,skew,64,6380800,6400000,1.0030090270812437,150,49850
Uncompressed,random,128,6389120,6400000,1.0017028949213662,85,49915
Uncompressed,strided,128,6393856,6393856,1.0,0,49952
Uncompressed,blurred,128,6010880,6400000,1.0647359454855196,3040,46960
Uncompressed,periodic,256,4250624,6400000,1.5056612864370031,16792,33208
Uncompressed,skew,128,6361600,6400000,1.0060362173038229,300,49700
Intel_8gen,random,0,6279232,6400000,1.0192329253004189,0,50000
Uncompressed,random,256,6374912,6400000,1.0039354268733436,196,49804
Intel_8gen,periodic,0,6281280,6400000,1.0189006062458608,0,50000
Uncompressed,blurred,256,5603200,6400000,1.1422044545973729,6225,43775
Intel_8gen,random,1,6281984,6400000,1.0187864216145728,0,50000
Intel_8gen,periodic,1,4172736,6400000,1.5337658553045292,16792,33208
Intel_8gen,random,4,6284736,6400000,1.0183403089644498,4,49996
Intel_8gen,strided,0,6278720,6393856,1.0183374955404922,0,49952
Intel_8gen,periodic,4,4172736,6400000,1.5337658553045292,16792,33208
Intel_8gen,periodic,8,4172736,6400000,1.5337658553045292,16792,33208
Intel_8gen,random,8,6282688,6400000,1.0186722625729625,9,49991
Intel_8gen,strided,1,6278720,6393856,1.0183374955404922,0,49952
Uncompressed,strided,256,6393856,6393856,1.0,0,49952
Intel_8gen,periodic,16,4172736,6400000,1.5337658553045292,16792,33208
Intel_8gen,strided,4,6278720,6393856,1.0183374955404922,0,49952
Intel_8gen,blurred,0,6351296,6400000,1.0076683561906106,0,50000
Intel_8gen,skew,0,6176320,6400000,1.0362157401170924,0,50000
Intel_8gen,random,16,6282112,6400000,1.0187656635220768,15,49985
Intel_8gen,strided,8,6278720,6393856,1.0183374955404922,0,49952
Intel_8gen,blurred,1,6346112,6400000,1.0084914984166684,25,49975
Intel_8gen,periodic,32,4172736,6400000,1.5337658553045292,16792,33208
Intel_8gen,skew,1,6184256,6400000,1.0348860073062953,3,49997
Intel_8gen,blurred,4,6339968,6400000,1.0094688175082271,102,49898
Intel_8gen,strided,16,6278720,6393856,1.0183374955404922,0,49952
Intel_8gen,skew,4,6182976,6400000,1.0351002494591601,12,49988
Uncompressed,skew,256,6322176,6400000,1.0123096857790734,608,49392
Intel_8gen,blurred,8,6326912,6400000,1.0115519229602055,186,49814
Intel_8gen,random,32,6280384,6400000,1.019045969163669,27,49973
Intel_8gen,skew,8,6177280,6400000,1.0360547036883547,20,49980
Intel_8gen,blurred,16,6303872,6400000,1.0152490405896566,350,49650
Intel_8gen,strided,32,6278720,6393856,1.0183374955404922,0,49952
Intel_8gen,skew,16,6173632,6400000,1.036666908555612,59,49941
Intel_8gen,periodic,64,4172736,6400000,1.5337658553045292,16792,33208
Intel_8gen,skew,32,6175104,6400000,1.0364197914723379,65,49935
Intel_8gen,blurred,32,6250624,6400000,1.0238977740462392,782,49218
Intel_8gen,random,64,6279424,6400000,1.0192017611806434,54,49946
Intel_8gen,strided,64,6278720,6393856,1.0183374955404922,0,49952
Intel_8gen,blurred,64,6156224,6400000,1.0395982992171824,1500,48500
Intel_8gen,periodic,128,4172736,6400000,1.5337658553045292,16792,33208
Intel_8gen,skew,64,6161024,6400000,1.0387883572600918,156,49844
Intel_8gen,random,128,6269760,6400000,1.0207727249527894,115,49885
Intel_8gen,strided,128,6278720,6393856,1.0183374955404922,0,49952
Intel_8gen,blurred,128,5964800,6400000,1.0729613733905579,3042,46958
Intel_8gen,skew,128,6151488,6400000,1.0403986807744727,293,49707
Intel_8gen,periodic,256,4172736,6400000,1.5337658553045292,16792,33208
Intel_11gen,random,0,6284992,6400000,1.0182988299746443,0,50000
Intel_11gen,random,1,6286464,6400000,1.0180603913424144,1,49999
Intel_11gen,random,4,6284800,6400000,1.0183299389002036,2,49998
Intel_11gen,periodic,0,6281280,6400000,1.0189006062458608,0,50000
Intel_11gen,random,8,6281152,6400000,1.0189213698378896,9,49991
Intel_11gen,random,16,6284480,6400000,1.0183817913335709,5,49995
Intel_8gen,blurred,256,5559552,6400000,1.151171892987061,6210,43790
Intel_8gen,random,256,6259968,6400000,1.022369443422075,201,49799
Intel_8gen,strided,256,6278720,6393856,1.0183374955404922,0,49952
Intel_11gen,periodic,1,4172736,6400000,1.5337658553045292,16792,33208
Intel_11gen,random,32,6277760,6400000,1.0194719135487817,24,49976
Intel_8gen,skew,256,6109888,6400000,1.047482376109022,631,49369
Intel_11gen,periodic,4,4172736,6400000,1.5337658553045292,16792,33208
Intel_11gen,periodic,8,4172736,6400000,1.5337658553045292,16792,33208
Intel_11gen,random,64,6279104,6400000,1.0192537024390742,42,49958
Intel_11gen,periodic,16,4172736,6400000,1.5337658553045292,16792,33208
Intel_11gen,periodic,32,4172736,6400000,1.5337658553045292,16792,33208
Intel_11gen,random,128,6272960,6400000,1.0202520022445545,100,49900
Intel_11gen,strided,0,6278720,6393856,1.0183374955404922,0,49952
Intel_11gen,strided,1,6278720,6393856,1.0183374955404922,0,49952
Intel_11gen,strided,4,6278720,6393856,1.0183374955404922,0,49952
Intel_11gen,blurred,0,6350400,6400000,1.0078105316200554,0,50000
Intel_11gen,strided,8,6278720,6393856,1.0183374955404922,0,49952
Intel_11gen,blurred,1,6346752,6400000,1.0083898031623104,23,49977
Intel_11gen,strided,16,6278720,6393856,1.0183374955404922,0,49952
Intel_11gen,skew,0,6183040,6400000,1.0350895352447986,0,50000
Intel_11gen,blurred,4,6337152,6400000,1.0099173887575996,104,49896
Intel_11gen,blurred,8,6329600,6400000,1.0111223458038423,180,49820
Intel_11gen,skew,1,6187968,6400000,1.0342652062841955,3,49997
Intel_11gen,periodic,64,4172736,6400000,1.5337658553045292,16792,33208
Intel_11gen,skew,4,6183040,6400000,1.0350895352447986,9,49991
Intel_11gen,strided,32,6278720,6393856,1.0183374955404922,0,49952
Intel_11gen,blurred,16,6300480,6400000,1.0157956219208695,396,49604
Intel_11gen,skew,8,6181888,6400000,1.0352824250455523,15,49985
