Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,1703936,1703936,1.0,0,13312
Uncompressed,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,4,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,1,6399744,6400000,1.000040001600064,2,49998
Uncompressed,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,1,6398720,6400000,1.0002000400080016,10,49990
Uncompressed,random,4,6398720,6400000,1.0002000400080016,10,49990
Uncompressed,strided,16,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,1,6387584,6400000,1.0019437709155763,97,49903
Uncompressed,skew,4,6396160,6400000,1.0006003602161297,30,49970
Uncompressed,blurred,4,6346368,6400000,1.0084508178536133,419,49581
Uncompressed,random,8,6397824,6400000,1.0003401156393175,17,49983
Uncompressed,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,skew,8,6389120,6400000,1.0017028949213662,85,49915
Uncompressed,blurred,8,6299648,6400000,1.01592977893368,784,49216
Uncompressed,strided,32,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,16,6392832,6400000,1.0011212558065032,56,49944
Uncompressed,skew,16,6381056,6400000,1.0029687876113296,148,49852
Uncompressed,blurred,16,6183680,6400000,1.03498240529911,1690,48310
Uncompressed,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,64,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,32,6389632,6400000,1.0016226286584267,81,49919
Uncompressed,blurred,32,5993216,6400000,1.067874076288924,3178,46822
Uncompressed,skew,32,6361216,6400000,1.0060969475018613,303,49697
Uncompressed,strided,128,2080768,6393856,3.072834645669291,33696,16256
Uncompressed,blurred,64,5579392,6400000,1.147078391337264,6411,43589
Uncompressed,random,64,6377216,6400000,1.00357271887921,178,49822
Uncompressed,skew,64,6326144,6400000,1.0116747263419865,577,49423
Uncompressed,strided,256,2080768,6393856,3.072834645669291,33696,16256
Uncompressed,blurred,128,4808576,6400000,1.3309553597572337,12433,37567
Uncompressed,random,128,6347392,6400000,1.008288128415576,411,49589
Uncompressed,skew,128,6258304,6400000,1.022641277892541,1107,48893
Intel_8gen,periodic,0,851968,1703936,2.0,0,13312
Intel_8gen,periodic,1,562496,1703936,3.0292410968255776,4523,8789
Intel_8gen,periodic,4,562496,1703936,3.0292410968255776,4523,8789
Intel_8gen,periodic,8,562496,1703936,3.0292410968255776,4523,8789
Intel_8gen,periodic,16,562496,1703936,3.0292410968255776,4523,8789
