Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,1703936,1703936,1.0,0,13312
Uncompressed,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,4,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,1,6399616,6400000,1.000060003600216,3,49997
Uncompressed,random,4,6398464,6400000,1.0002400576138273,12,49988
Uncompressed,skew,1,6398720,6400000,1.0002000400080016,10,49990
Uncompressed,strided,16,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,1,6384512,6400000,1.0024258706068687,121,49879
Uncompressed,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,8,6396800,6400000,1.0005002501250626,25,49975
Uncompressed,blurred,4,6348032,6400000,1.0081864741702626,406,49594
Uncompressed,skew,4,6394624,6400000,1.0008407061932023,42,49958
Uncompressed,strided,32,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,8,6300160,6400000,1.0158472165786265,780,49220
Uncompressed,skew,8,6392960,6400000,1.0011012113324658,55,49945
Uncompressed,random,16,6394240,6400000,1.0009008107296566,45,49955
Uncompressed,blurred,16,6190464,6400000,1.0338481897318197,1637,48363
Uncompressed,skew,16,6380672,6400000,1.0030291480270417,151,49849
Uncompressed,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,32,6388480,6400000,1.0018032458425166,90,49910
Uncompressed,strided,64,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,32,5975552,6400000,1.0710307600034272,3316,46684
Uncompressed,strided,128,2080768,6393856,3.072834645669291,33696,16256
Uncompressed,skew,32,6361600,6400000,1.0060362173038229,300,49700
Intel_8gen,periodic,0,1666368,1703936,1.0225448400353343,0,13312
Intel_8gen,periodic,1,1100480,1703936,1.5483570805466706,4523,8789
Intel_8gen,periodic,4,1100480,1703936,1.5483570805466706,4523,8789
Intel_8gen,periodic,8,1100480,1703936,1.5483570805466706,4523,8789
Intel_8gen,periodic,16,1100480,1703936,1.5483570805466706,4523,8789
Intel_8gen,random,0,6267264,6400000,1.0211792578069154,0,50000
Intel_8gen,strided,0,6253376,6393856,1.022464665486291,0,49952
Uncompressed,random,64,6376064,6400000,1.0037540401100113,187,49813
Uncompressed,blurred,64,5586944,6400000,1.1455278592375366,6352,43648
Intel_8gen,periodic,32,1100480,1703936,1.5483570805466706,4523,8789
Intel_8gen,strided,1,3545792,6393856,1.8032236521488005,21631,28321
