Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,425984,425984,1.0,0,3328
Uncompressed,periodic,1,279040,425984,1.526605504587156,1148,2180
Uncompressed,periodic,4,279040,425984,1.526605504587156,1148,2180
Uncompressed,periodic,8,279040,425984,1.526605504587156,1148,2180
Uncompressed,periodic,16,279040,425984,1.526605504587156,1148,2180
Uncompressed,periodic,32,279040,425984,1.526605504587156,1148,2180
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,64,279040,425984,1.526605504587156,1148,2180
Uncompressed,periodic,128,279040,425984,1.526605504587156,1148,2180
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,1,1798272,6393856,3.5555555555555554,35903,14049
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,4,1798272,6393856,3.5555555555555554,35903,14049
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,256,279040,425984,1.526605504587156,1148,2180
Uncompressed,strided,8,1798272,6393856,3.5555555555555554,35903,14049
Uncompressed,strided,16,1798272,6393856,3.5555555555555554,35903,14049
Uncompressed,random,1,6397568,6400000,1.0003801444548928,19,49981
Uncompressed,strided,64,516096,6393856,12.38888888888889,45920,4032
Uncompressed,skew,1,6395136,6400000,1.0007605780393098,38,49962
Intel_8gen,periodic,0,422528,425984,1.0081793395940624,0,3328
Uncompressed,random,4,6393344,6400000,1.001041082726035,52,49948
Intel_8gen,periodic,1,276928,425984,1.5382482089207303,1148,2180
Uncompressed,blurred,1,6340096,6400000,1.0094484373738188,468,49532
Uncompressed,strided,32,1798272,6393856,3.5555555555555554,35903,14049
Intel_8gen,periodic,4,276928,425984,1.5382482089207303,1148,2180
Intel_8gen,periodic,8,276928,425984,1.5382482089207303,1148,2180
Intel_8gen,periodic,16,276928,425984,1.5382482089207303,1148,2180
Uncompressed,skew,4,6381184,6400000,1.002948669087116,147,49853
Intel_8gen,periodic,32,276928,425984,1.5382482089207303,1148,2180
Uncompressed,blurred,4,6185216,6400000,1.0347253838831174,1678,48322
Intel_8gen,periodic,64,276928,425984,1.5382482089207303,1148,2180
Uncompressed,random,8,6386304,6400000,1.0021445894213616,107,49893
Uncompressed,strided,128,516096,6393856,12.38888888888889,45920,4032
Intel_8gen,strided,0,6349696,6393856,1.006954663656339,0,49952
Intel_8gen,periodic,128,276928,425984,1.5382482089207303,1148,2180
Uncompressed,skew,8,6362496,6400000,1.005894542016215,293,49707
Uncompressed,blurred,8,5952000,6400000,1.075268817204301,3500,46500
Intel_8gen,strided,1,1785856,6393856,3.580275229357798,35903,14049
Intel_8gen,random,0,6353728,6400000,1.0072826535854227,0,50000
Intel_8gen,strided,4,1785856,6393856,3.580275229357798,35903,14049
Intel_8gen,periodic,256,276928,425984,1.5382482089207303,1148,2180
Intel_8gen,strided,8,1785856,6393856,3.580275229357798,35903,14049
Intel_8gen,blurred,0,6376704,6400000,1.0036532980047372,0,50000
Uncompressed,random,16,6374400,6400000,1.0040160642570282,200,49800
Uncompressed,blurred,16,5530240,6400000,1.1572734637194768,6795,43205
Intel_8gen,strided,16,1785856,6393856,3.580275229357798,35903,14049
Uncompressed,blurred,256,149120,6400000,42.918454935622314,48835,1165
Uncompressed,skew,16,6330496,6400000,1.0109792344865236,543,49457
Intel_8gen,skew,0,6362560,6400000,1.0058844238796962,0,50000
Intel_8gen,strided,64,512384,6393856,12.478641019235573,45920,4032
Intel_8gen,random,1,6351360,6400000,1.007658202337767,10,49990
Intel_8gen,strided,32,1785856,6393856,3.580275229357798,35903,14049
Uncompressed,strided,256,516096,6393856,12.38888888888889,45920,4032
Intel_8gen,blurred,1,6328192,6400000,1.0113473168955682,399,49601
Intel_8gen,random,4,6345408,6400000,1.0086033868901731,55,49945
Uncompressed,blurred,32,4668800,6400000,1.3708019191226868,13525,36475
Intel_8gen,strided,128,512384,6393856,12.478641019235573,45920,4032
Intel_8gen,skew,8,6324736,6400000,1.0118999433336031,266,49734
Intel_8gen,blurred,4,6159936,6400000,1.0389718334735945,1700,48300
Intel_8gen,skew,1,6355328,6400000,1.0070290628587542,38,49962
Uncompressed,blurred,128,1186432,6400000,5.394325169921243,40731,9269
Intel_8gen,random,8,6341760,6400000,1.0091835704914724,98,49902
Intel_11gen,periodic,0,422528,425984,1.0081793395940624,0,3328
Intel_8gen,skew,4,6342144,6400000,1.0091224671026076,140,49860
Uncompressed,random,32,6350336,6400000,1.0078206885430945,388,49612
Intel_8gen,blurred,8,5939200,6400000,1.0775862068965518,3430,46570
Uncompressed,skew,32,6263168,6400000,1.0218470908013324,1069,48931
Uncompressed,blurred,64,3233920,6400000,1.9790223629527013,24735,25265
Intel_11gen,periodic,1,276928,425984,1.5382482089207303,1148,2180
Intel_11gen,periodic,4,276928,425984,1.5382482089207303,1148,2180
Intel_11gen,periodic,8,276928,425984,1.5382482089207303,1148,2180
Intel_11gen,periodic,16,276928,425984,1.5382482089207303,1148,2180
Intel_11gen,periodic,64,276928,425984,1.5382482089207303,1148,2180
Intel_11gen,random,0,6354560,6400000,1.0071507704703395,0,50000
Intel_11gen,periodic,32,276928,425984,1.5382482089207303,1148,2180
Intel_8gen,random,16,6331328,6400000,1.0108463816753768,180,49820
Intel_8gen,blurred,256,159808,6400000,40.04805766920305,48750,1250
Intel_8gen,blurred,16,5505984,6400000,1.1623717032232568,6823,43177
Intel_8gen,strided,256,512384,6393856,12.478641019235573,45920,4032
Intel_11gen,periodic,128,276928,425984,1.5382482089207303,1148,2180
Intel_11gen,strided,0,6349696,6393856,1.006954663656339,0,49952
Intel_8gen,skew,16,6287424,6400000,1.0179049480359523,570,49430
Intel_11gen,strided,1,1785856,6393856,3.580275229357798,35903,14049
Intel_11gen,random,1,6349824,6400000,1.0079019512981777,9,49991
Intel_8gen,blurred,128,1203328,6400000,5.318583129454313,40535,9465
Intel_8gen,blurred,32,4659840,6400000,1.3734377145996428,13447,36553
Intel_11gen,skew,1,6356480,6400000,1.0068465565847764,34,49966
Intel_8gen,skew,32,6227072,6400000,1.0277703549918806,1064,48936
Intel_11gen,periodic,256,276928,425984,1.5382482089207303,1148,2180
Intel_11gen,random,4,6345728,6400000,1.0085525254155236,56,49944
Intel_11gen,strided,4,1785856,6393856,3.580275229357798,35903,14049
Intel_11gen,strided,8,1785856,6393856,3.580275229357798,35903,14049
Intel_11gen,strided,16,1785856,6393856,3.580275229357798,35903,14049
Intel_8gen,random,32,6300800,6400000,1.015744032503809,417,49583
Intel_8gen,blurred,64,3186752,6400000,2.008314421705862,24978,25022
Intel_11gen,strided,64,512384,6393856,12.478641019235573,45920,4032
Intel_11gen,blurred,0,6378816,6400000,1.0033209924851259,0,50000
Intel_11gen,random,8,6342848,6400000,1.0090104634385058,89,49911
Intel_11gen,strided,32,1785856,6393856,3.580275229357798,35903,14049
Intel_11gen,skew,0,6361984,6400000,1.0059754944369554,0,50000
Uncompressed,random,64,6296576,6400000,1.016425435030086,808,49192
Uncompressed,skew,64,6117632,6400000,1.046156421308114,2206,47794
Intel_11gen,random,16,6326272,6400000,1.0116542570411136,206,49794
Intel_11gen,strided,128,512384,6393856,12.478641019235573,45920,4032
Intel_11gen,blurred,1,6323584,6400000,1.0120842863793698,423,49577
Intel_11gen,blurred,4,6156224,6400000,1.0395982992171824,1715,48285
Intel_11gen,skew,4,6341120,6400000,1.0092854259184498,137,49863
Intel_11gen,blurred,8,5930048,6400000,1.0792492742048632,3507,46493
Intel_11gen,skew,8,6326464,6400000,1.0116235546428463,273,49727
Intel_11gen,random,32,6299648,6400000,1.01592977893368,404,49596
Intel_11gen,blurred,256,146176,6400000,43.78283712784589,48857,1143
Intel_11gen,blurred,16,5494336,6400000,1.164835932858857,6927,43073
Intel_8gen,random,64,6259776,6400000,1.0224008015622283,740,49260
Intel_11gen,strided,256,512384,6393856,12.478641019235573,45920,4032
Intel_11gen,skew,16,6285696,6400000,1.018184780173906,595,49405
Intel_8gen,skew,64,6070976,6400000,1.0541962280858959,2262,47738
Intel_11gen,blurred,32,4670208,6400000,1.3703886422189333,13365,36635
Intel_11gen,blurred,128,1205824,6400000,5.307573907966669,40519,9481
Intel_11gen,blurred,64,3216768,6400000,1.9895746289443317,24744,25256
Intel_11gen,skew,32,6218368,6400000,1.0292089500010293,1092,48908
Intel_11gen,random,64,6251200,6400000,1.0238034297414895,787,49213
Uncompressed,skew,128,5862144,6400000,1.0917507314729902,4202,45798
Uncompressed,random,128,6188928,6400000,1.0341047754958532,1649,48351
