Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,1703936,1703936,1.0,0,13312
Uncompressed,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,strided,4,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,1,6399488,6400000,1.000080006400512,4,49996
Uncompressed,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,1,6398592,6400000,1.0002200484106503,11,49989
Uncompressed,random,4,6398720,6400000,1.0002000400080016,10,49990
Uncompressed,strided,16,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,1,6386176,6400000,1.0021646756995108,108,49892
Uncompressed,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,8,6397568,6400000,1.0003801444548928,19,49981
Uncompressed,blurred,4,6350464,6400000,1.0078003749017395,387,49613
Uncompressed,skew,4,6395392,6400000,1.0007205187735169,36,49964
Uncompressed,blurred,8,6297216,6400000,1.0163221334634225,803,49197
Uncompressed,skew,8,6389248,6400000,1.0016828271496114,84,49916
Uncompressed,strided,32,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,16,6391808,6400000,1.0012816404998397,64,49936
Uncompressed,blurred,16,6194176,6400000,1.033228632831873,1608,48392
Uncompressed,skew,16,6381184,6400000,1.002948669087116,147,49853
Uncompressed,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,64,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,32,6386304,6400000,1.0021445894213616,107,49893
Uncompressed,skew,32,6361728,6400000,1.0060159755336915,299,49701
Uncompressed,blurred,32,5979008,6400000,1.0704116803322559,3289,46711
Uncompressed,strided,128,2080768,6393856,3.072834645669291,33696,16256
Uncompressed,blurred,64,5581184,6400000,1.146710088755361,6397,43603
Intel_8gen,periodic,0,1641088,1703936,1.0382965447313002,0,13312
Uncompressed,random,64,6375424,6400000,1.003854802441375,192,49808
Intel_8gen,periodic,1,1084736,1703936,1.5708301374712372,4523,8789
Intel_8gen,periodic,4,1084736,1703936,1.5708301374712372,4523,8789
Intel_8gen,periodic,8,1084736,1703936,1.5708301374712372,4523,8789
Intel_8gen,periodic,16,1084736,1703936,1.5708301374712372,4523,8789
Uncompressed,skew,64,6321024,6400000,1.0124941781584755,617,49383
Intel_8gen,random,0,6196608,6400000,1.0328231187126893,0,50000
Intel_8gen,periodic,32,1084736,1703936,1.5708301374712372,4523,8789
Intel_8gen,strided,0,6190016,6393856,1.032930447998842,0,49952
Intel_8gen,random,1,6201728,6400000,1.0319704443664734,6,49994
