Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,1703936,1703936,1.0,0,13312
Uncompressed,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,strided,4,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,1,6399360,6400000,1.000100010001,5,49995
Uncompressed,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,random,4,6398720,6400000,1.0002000400080016,10,49990
Uncompressed,strided,16,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,1,6385280,6400000,1.0023053021950485,115,49885
Uncompressed,random,8,6395648,6400000,1.000680462714646,34,49966
Uncompressed,skew,1,6398208,6400000,1.000280078421958,14,49986
Uncompressed,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,blurred,4,6345344,6400000,1.008613559800698,427,49573
Uncompressed,skew,4,6396160,6400000,1.0006003602161297,30,49970
Uncompressed,strided,32,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,16,6393216,6400000,1.0010611247922798,53,49947
Uncompressed,blurred,8,6297344,6400000,1.0163014756697426,802,49198
Uncompressed,skew,8,6390272,6400000,1.001522313917154,76,49924
Uncompressed,blurred,16,6193664,6400000,1.033314044804497,1612,48388
Uncompressed,skew,16,6382080,6400000,1.0028078620136383,140,49860
Uncompressed,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,32,6387456,6400000,1.0019638491443228,98,49902
Uncompressed,strided,64,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,strided,128,2080768,6393856,3.072834645669291,33696,16256
Uncompressed,blurred,32,5981696,6400000,1.0699306684926817,3268,46732
Uncompressed,skew,32,6356608,6400000,1.0068262821932703,339,49661
Intel_8gen,periodic,0,1666816,1703936,1.0222700046075872,0,13312
Intel_8gen,periodic,1,1101824,1703936,1.546468401486989,4523,8789
Intel_8gen,periodic,4,1101824,1703936,1.546468401486989,4523,8789
Uncompressed,random,64,6375296,6400000,1.0038749573353143,193,49807
Intel_8gen,periodic,8,1101824,1703936,1.546468401486989,4523,8789
Uncompressed,blurred,64,5575040,6400000,1.1479738261967627,6445,43555
Intel_8gen,periodic,16,1101824,1703936,1.546468401486989,4523,8789
Intel_8gen,random,0,6285696,6400000,1.018184780173906,0,50000
Intel_8gen,periodic,32,1101824,1703936,1.546468401486989,4523,8789
Intel_8gen,strided,0,6277440,6393856,1.018545139419891,0,49952
Uncompressed,skew,64,6322048,6400000,1.0123301816120345,609,49391
Intel_8gen,periodic,64,1101824,1703936,1.546468401486989,4523,8789
