Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,1703936,1703936,1.0,0,13312
Uncompressed,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,4,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,1,6399488,6400000,1.000080006400512,4,49996
Uncompressed,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,1,6399488,6400000,1.000080006400512,4,49996
Uncompressed,random,4,6399104,6400000,1.0001400196027443,7,49993
Uncompressed,blurred,1,6385152,6400000,1.0023253949162056,116,49884
Uncompressed,strided,16,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,4,6395904,6400000,1.0006404098623118,32,49968
Uncompressed,blurred,4,6348672,6400000,1.0080848404201697,401,49599
Uncompressed,random,8,6397312,6400000,1.0004201764741192,21,49979
Uncompressed,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,skew,8,6389376,6400000,1.001662760181902,83,49917
Uncompressed,blurred,8,6302592,6400000,1.015455228578972,761,49239
Uncompressed,strided,32,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,16,6392448,6400000,1.001181394044973,59,49941
Uncompressed,blurred,16,6191488,6400000,1.0336772032829589,1629,48371
Uncompressed,skew,16,6383488,6400000,1.0025866736179343,129,49871
Uncompressed,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,64,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,32,6387584,6400000,1.0019437709155763,97,49903
Uncompressed,skew,32,6361472,6400000,1.0060564598885289,301,49699
Uncompressed,blurred,32,5993344,6400000,1.0678512696751596,3177,46823
Intel_8gen,periodic,0,1703936,1703936,1.0,0,13312
Uncompressed,strided,128,2080768,6393856,3.072834645669291,33696,16256
Intel_8gen,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,strided,0,6393856,6393856,1.0,0,49952
Intel_8gen,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,random,0,6400000,6400000,1.0,0,50000
Intel_8gen,strided,1,3625088,6393856,1.763779527559055,21631,28321
Intel_8gen,strided,4,3625088,6393856,1.763779527559055,21631,28321
Intel_8gen,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,strided,8,3625088,6393856,1.763779527559055,21631,28321
