Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,1703936,1703936,1.0,0,13312
Uncompressed,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,4,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,1,6399744,6400000,1.000040001600064,2,49998
Uncompressed,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,1,6399104,6400000,1.0001400196027443,7,49993
Uncompressed,random,4,6399104,6400000,1.0001400196027443,7,49993
Uncompressed,blurred,1,6386944,6400000,1.0020441701070184,102,49898
Uncompressed,strided,16,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,4,6395392,6400000,1.0007205187735169,36,49964
Uncompressed,blurred,4,6345856,6400000,1.008532182261936,423,49577
Uncompressed,random,8,6397824,6400000,1.0003401156393175,17,49983
Uncompressed,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,skew,8,6389504,6400000,1.0016426940181897,82,49918
Uncompressed,blurred,8,6303104,6400000,1.015372743334078,757,49243
Uncompressed,strided,32,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,16,6393856,6400000,1.0009609224855862,48,49952
Uncompressed,skew,16,6382080,6400000,1.0028078620136383,140,49860
Uncompressed,blurred,16,6196352,6400000,1.032865789419323,1591,48409
Uncompressed,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,32,6385536,6400000,1.0022651191693226,113,49887
Uncompressed,strided,64,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,32,5988992,6400000,1.068627241445639,3211,46789
Uncompressed,skew,32,6363392,6400000,1.0057529066259001,286,49714
Uncompressed,strided,128,2080768,6393856,3.072834645669291,33696,16256
Uncompressed,blurred,64,5586688,6400000,1.1455803510058196,6354,43646
Uncompressed,random,64,6375936,6400000,1.003774190958002,188,49812
Uncompressed,skew,64,6328320,6400000,1.0113268608414239,560,49440
Intel_8gen,periodic,0,1536640,1703936,1.1088713036234903,0,13312
Intel_8gen,periodic,1,1013952,1703936,1.6804898062235687,4523,8789
Intel_8gen,periodic,4,1013952,1703936,1.6804898062235687,4523,8789
Uncompressed,strided,256,2080768,6393856,3.072834645669291,33696,16256
Intel_8gen,periodic,8,1013952,1703936,1.6804898062235687,4523,8789
Intel_8gen,strided,0,5731200,6393856,1.1156225572305973,0,49952
Intel_8gen,periodic,16,1013952,1703936,1.6804898062235687,4523,8789
Intel_8gen,periodic,32,1013952,1703936,1.6804898062235687,4523,8789
Intel_8gen,random,0,5739712,6400000,1.1150385245810244,0,50000
