Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,1703936,1703936,1.0,0,13312
Uncompressed,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,4,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,1,6399616,6400000,1.000060003600216,3,49997
Uncompressed,skew,1,6398080,6400000,1.000300090027008,15,49985
Uncompressed,random,4,6397952,6400000,1.0003201024327786,16,49984
Uncompressed,blurred,1,6387840,6400000,1.001903616872057,95,49905
Uncompressed,strided,16,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,4,6395520,6400000,1.0007004903432404,35,49965
Uncompressed,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,blurred,4,6351872,6400000,1.0075769788811866,376,49624
Uncompressed,random,8,6397440,6400000,1.0004001600640255,20,49980
Uncompressed,skew,8,6389504,6400000,1.0016426940181897,82,49918
Uncompressed,blurred,8,6291200,6400000,1.017293997965412,850,49150
Uncompressed,strided,32,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,16,6391936,6400000,1.0012615896028996,63,49937
Uncompressed,skew,16,6379392,6400000,1.003230401894099,161,49839
Uncompressed,blurred,16,6197504,6400000,1.0326737990003718,1582,48418
Uncompressed,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,64,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,32,6385536,6400000,1.0022651191693226,113,49887
Uncompressed,blurred,32,6000896,6400000,1.066507401561367,3118,46882
Uncompressed,skew,32,6367488,6400000,1.0051059381658827,254,49746
Intel_8gen,periodic,0,1703424,1703936,1.0003005710850617,0,13312
Uncompressed,strided,128,2080768,6393856,3.072834645669291,33696,16256
Intel_8gen,periodic,1,1124608,1703936,1.515137719098566,4523,8789
Intel_8gen,periodic,4,1124608,1703936,1.515137719098566,4523,8789
Intel_8gen,periodic,8,1124608,1703936,1.515137719098566,4523,8789
Intel_8gen,periodic,16,1124608,1703936,1.515137719098566,4523,8789
Intel_8gen,periodic,32,1124608,1703936,1.515137719098566,4523,8789
Intel_8gen,random,0,6399552,6400000,1.000070004900343,0,50000
Intel_8gen,strided,0,6393280,6393856,1.0000900945993294,0,49952
Intel_8gen,blurred,0,6400000,6400000,1.0,0,50000
Intel_8gen,periodic,64,1124608,1703936,1.515137719098566,4523,8789
Intel_8gen,strided,1,3624512,6393856,1.7640598237776561,21631,28321
Intel_8gen,skew,0,6400000,6400000,1.0,0,50000
