Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,1703936,1703936,1.0,0,13312
Uncompressed,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,4,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,1,6399360,6400000,1.000100010001,5,49995
Uncompressed,random,4,6398976,6400000,1.0001600256040966,8,49992
Uncompressed,strided,16,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,blurred,1,6388352,6400000,1.00182331843956,91,49909
Uncompressed,skew,1,6398592,6400000,1.0002200484106503,11,49989
Uncompressed,random,8,6396160,6400000,1.0006003602161297,30,49970
Uncompressed,skew,4,6393984,6400000,1.0009408844313654,47,49953
Uncompressed,blurred,4,6349824,6400000,1.0079019512981777,392,49608
Uncompressed,skew,8,6391168,6400000,1.0013819070317038,69,49931
Uncompressed,blurred,8,6297728,6400000,1.016239507327087,799,49201
Uncompressed,strided,32,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,16,6392960,6400000,1.0011012113324658,55,49945
Uncompressed,blurred,16,6185600,6400000,1.0346611484738748,1675,48325
Uncompressed,skew,16,6384768,6400000,1.002385677913434,119,49881
Uncompressed,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,32,6386176,6400000,1.0021646756995108,108,49892
Uncompressed,strided,64,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,32,5988480,6400000,1.0687186063909373,3215,46785
Uncompressed,skew,32,6362880,6400000,1.0058338362502515,290,49710
Uncompressed,strided,128,2080768,6393856,3.072834645669291,33696,16256
Intel_8gen,periodic,0,1655680,1703936,1.0291457286432162,0,13312
Intel_8gen,periodic,1,1093248,1703936,1.5585996955859969,4523,8789
Intel_8gen,periodic,4,1093248,1703936,1.5585996955859969,4523,8789
Intel_8gen,periodic,8,1093248,1703936,1.5585996955859969,4523,8789
Intel_8gen,periodic,16,1093248,1703936,1.5585996955859969,4523,8789
Intel_8gen,periodic,32,1093248,1703936,1.5585996955859969,4523,8789
Uncompressed,random,64,6373888,6400000,1.00409671459555,204,49796
Intel_8gen,strided,0,6218944,6393856,1.0281256753558161,0,49952
Intel_8gen,random,0,6223360,6400000,1.0283833813245578,0,50000
Uncompressed,blurred,64,5593856,6400000,1.1441123976019405,6298,43702
Intel_8gen,periodic,64,1093248,1703936,1.5585996955859969,4523,8789
