Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,1703936,1703936,1.0,0,13312
Uncompressed,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,4,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,1,6399744,6400000,1.000040001600064,2,49998
Uncompressed,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,4,6398592,6400000,1.0002200484106503,11,49989
Uncompressed,strided,16,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,1,6388352,6400000,1.00182331843956,91,49909
Uncompressed,skew,1,6398592,6400000,1.0002200484106503,11,49989
Uncompressed,random,8,6397056,6400000,1.0004602116973809,23,49977
Uncompressed,blurred,4,6344832,6400000,1.008694950473078,431,49569
Uncompressed,skew,4,6395520,6400000,1.0007004903432404,35,49965
Uncompressed,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,blurred,8,6300928,6400000,1.015723398204201,774,49226
Uncompressed,strided,32,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,8,6390912,6400000,1.0014220192673597,71,49929
Uncompressed,random,16,6394240,6400000,1.0009008107296566,45,49955
Uncompressed,blurred,16,6188800,6400000,1.0341261633919339,1650,48350
Uncompressed,skew,16,6380416,6400000,1.003069392340562,153,49847
Uncompressed,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,64,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,32,6388480,6400000,1.0018032458425166,90,49910
Uncompressed,blurred,32,5996288,6400000,1.0673269862955215,3154,46846
Uncompressed,skew,32,6361728,6400000,1.0060159755336915,299,49701
Uncompressed,strided,128,2080768,6393856,3.072834645669291,33696,16256
Uncompressed,blurred,64,5578240,6400000,1.1473152822395594,6420,43580
Uncompressed,random,64,6372096,6400000,1.0043790928448033,218,49782
Uncompressed,skew,64,6328960,6400000,1.0112245929821013,555,49445
Uncompressed,strided,256,2080768,6393856,3.072834645669291,33696,16256
Uncompressed,blurred,128,4787200,6400000,1.3368983957219251,12600,37400
Uncompressed,random,128,6344320,6400000,1.0087763542822556,435,49565
Uncompressed,skew,128,6254720,6400000,1.0232272587741738,1135,48865
Uncompressed,blurred,256,3434368,6400000,1.8635160821437888,23169,26831
Intel_8gen,periodic,0,1249536,1703936,1.3636549887318172,0,13312
Intel_8gen,periodic,1,824576,1703936,2.066438994101211,4523,8789
Intel_8gen,periodic,4,824576,1703936,2.066438994101211,4523,8789
Intel_8gen,periodic,8,824576,1703936,2.066438994101211,4523,8789
