Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,1703936,1703936,1.0,0,13312
Uncompressed,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,strided,4,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,random,1,6399616,6400000,1.000060003600216,3,49997
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,4,6398720,6400000,1.0002000400080016,10,49990
Uncompressed,strided,16,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,8,6396544,6400000,1.000540291757549,27,49973
Uncompressed,blurred,1,6386048,6400000,1.0021847627828666,109,49891
Uncompressed,skew,1,6399104,6400000,1.0001400196027443,7,49993
Uncompressed,blurred,4,6350720,6400000,1.007759750075582,385,49615
Uncompressed,skew,4,6395264,6400000,1.000740548005524,37,49963
Uncompressed,random,16,6394112,6400000,1.000920847179405,46,49954
Uncompressed,strided,32,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,8,6288512,6400000,1.0177288363288486,871,49129
Uncompressed,skew,8,6388736,6400000,1.001763103061388,88,49912
Uncompressed,blurred,16,6194176,6400000,1.033228632831873,1608,48392
Uncompressed,skew,16,6382336,6400000,1.0027676386827644,138,49862
Uncompressed,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,32,6387200,6400000,1.002004008016032,100,49900
Uncompressed,strided,64,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,32,5998336,6400000,1.066962570953011,3138,46862
Uncompressed,strided,128,2080768,6393856,3.072834645669291,33696,16256
Uncompressed,skew,32,6362752,6400000,1.005854070691424,291,49709
Intel_8gen,periodic,0,1703936,1703936,1.0,0,13312
Intel_8gen,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,strided,0,6393856,6393856,1.0,0,49952
Intel_8gen,random,0,6400000,6400000,1.0,0,50000
Intel_8gen,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,64,6371840,6400000,1.004419445560466,220,49780
Intel_8gen,strided,4,3625088,6393856,1.763779527559055,21631,28321
