Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,1703936,1703936,1.0,0,13312
Uncompressed,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,4,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,1,6399872,6400000,1.000020000400008,1,49999
Uncompressed,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,4,6397312,6400000,1.0004201764741192,21,49979
Uncompressed,strided,16,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,1,6387456,6400000,1.0019638491443228,98,49902
Uncompressed,skew,1,6398464,6400000,1.0002400576138273,12,49988
Uncompressed,random,8,6396288,6400000,1.0005803365952253,29,49971
Uncompressed,blurred,4,6352000,6400000,1.0075566750629723,375,49625
Uncompressed,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,skew,4,6395776,6400000,1.0006604358876858,33,49967
Uncompressed,blurred,8,6293760,6400000,1.016880211511084,830,49170
Uncompressed,strided,32,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,8,6389376,6400000,1.001662760181902,83,49917
Uncompressed,random,16,6394112,6400000,1.000920847179405,46,49954
Uncompressed,blurred,16,6187392,6400000,1.0343614886530546,1661,48339
Uncompressed,skew,16,6383360,6400000,1.0026067776218168,130,49870
Uncompressed,random,32,6385664,6400000,1.002245028864657,112,49888
Uncompressed,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,64,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,32,5989760,6400000,1.0684902233144566,3205,46795
Uncompressed,skew,32,6359808,6400000,1.0063196876383689,314,49686
Uncompressed,strided,128,2080768,6393856,3.072834645669291,33696,16256
Intel_8gen,periodic,0,1701376,1703936,1.0015046644598256,0,13312
Intel_8gen,periodic,1,1123328,1703936,1.5168641750227894,4523,8789
Intel_8gen,periodic,4,1123328,1703936,1.5168641750227894,4523,8789
Intel_8gen,periodic,8,1123328,1703936,1.5168641750227894,4523,8789
Intel_8gen,periodic,16,1123328,1703936,1.5168641750227894,4523,8789
Intel_8gen,periodic,32,1123328,1703936,1.5168641750227894,4523,8789
Intel_8gen,strided,0,6384832,6393856,1.0014133496386435,0,49952
Intel_8gen,random,0,6389376,6400000,1.001662760181902,0,50000
Intel_8gen,periodic,64,1123328,1703936,1.5168641750227894,4523,8789
Uncompressed,blurred,64,5599872,6400000,1.1428832659032206,6251,43749
Uncompressed,random,64,6375680,6400000,1.003814495081309,190,49810
