Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,0,6400000,6400000,1.0,0,50000
Uncompressed,random,1,6400000,6400000,1.0,0,50000
Uncompressed,periodic,1,4250624,6400000,1.5056612864370031,16792,33208
Uncompressed,random,4,6400000,6400000,1.0,0,50000
Uncompressed,periodic,4,4250624,6400000,1.5056612864370031,16792,33208
Uncompressed,random,8,6399104,6400000,1.0001400196027443,7,49993
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,8,4250624,6400000,1.5056612864370031,16792,33208
Uncompressed,random,16,6398976,6400000,1.0001600256040966,8,49992
Uncompressed,periodic,16,4250624,6400000,1.5056612864370031,16792,33208
Uncompressed,strided,1,6393856,6393856,1.0,0,49952
Uncompressed,strided,4,6393856,6393856,1.0,0,49952
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,8,6393856,6393856,1.0,0,49952
Uncompressed,periodic,32,4250624,6400000,1.5056612864370031,16792,33208
Uncompressed,random,32,6397312,6400000,1.0004201764741192,21,49979
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,blurred,1,6396288,6400000,1.0005803365952253,29,49971
Uncompressed,strided,16,6393856,6393856,1.0,0,49952
Uncompressed,blurred,4,6388096,6400000,1.001863466046847,93,49907
Uncompressed,skew,1,6399616,6400000,1.000060003600216,3,49997
Uncompressed,blurred,8,6373376,6400000,1.0041773778920309,208,49792
Uncompressed,periodic,64,4250624,6400000,1.5056612864370031,16792,33208
Uncompressed,skew,4,6398336,6400000,1.0002600676175806,13,49987
Uncompressed,strided,32,6393856,6393856,1.0,0,49952
Uncompressed,skew,8,6397440,6400000,1.0004001600640255,20,49980
Uncompressed,blurred,16,6352128,6400000,1.0075363720630315,374,49626
Uncompressed,random,64,6392576,6400000,1.0011613471627088,58,49942
Uncompressed,skew,16,6394240,6400000,1.0009008107296566,45,49955
Uncompressed,blurred,32,6294400,6400000,1.0167768174885612,825,49175
Uncompressed,skew,32,6387840,6400000,1.001903616872057,95,49905
Uncompressed,strided,64,6393856,6393856,1.0,0,49952
Uncompressed,periodic,128,4250624,6400000,1.5056612864370031,16792,33208
Uncompressed,blurred,64,6208640,6400000,1.0308215647871353,1495,48505
Uncompressed,skew,64,6379264,6400000,1.0032505317227818,162,49838
Uncompressed,random,128,6386816,6400000,1.0020642523598613,103,49897
Uncompressed,strided,128,6393856,6393856,1.0,0,49952
Uncompressed,blurred,128,5999360,6400000,1.0667804565820354,3130,46870
Uncompressed,skew,128,6358912,6400000,1.0064614827190563,321,49679
Uncompressed,periodic,256,4250624,6400000,1.5056612864370031,16792,33208
Uncompressed,random,256,6372864,6400000,1.0042580541495942,212,49788
Uncompressed,strided,256,6393856,6393856,1.0,0,49952
Uncompressed,blurred,256,5622400,6400000,1.1383039271485487,6075,43925
Uncompressed,skew,256,6317056,6400000,1.0131301669638515,648,49352
Intel_8gen,random,0,5762368,6400000,1.1106545087019781,0,50000
Intel_8gen,periodic,0,5784640,6400000,1.1063782707307628,0,50000
Intel_8gen,random,1,5770688,6400000,1.1090532012820655,0,50000
Intel_8gen,periodic,1,3843712,6400000,1.665057111458923,16792,33208
Intel_8gen,random,4,5767552,6400000,1.1096562285004106,1,49999
Intel_8gen,periodic,4,3843712,6400000,1.665057111458923,16792,33208
Intel_8gen,strided,0,5758400,6393856,1.110352875798833,0,49952
Intel_8gen,periodic,8,3843712,6400000,1.665057111458923,16792,33208
Intel_8gen,strided,1,5758400,6393856,1.110352875798833,0,49952
Intel_8gen,random,8,5767872,6400000,1.1095946650688504,5,49995
Intel_8gen,strided,4,5758400,6393856,1.110352875798833,0,49952
Intel_8gen,periodic,16,3843712,6400000,1.665057111458923,16792,33208
Intel_8gen,blurred,0,6393600,6400000,1.001001001001001,0,50000
Intel_8gen,strided,8,5758400,6393856,1.110352875798833,0,49952
Intel_8gen,random,16,5776576,6400000,1.1079227556254778,9,49991
Intel_8gen,skew,0,5425216,6400000,1.1796765326947352,0,50000
Intel_8gen,blurred,1,6391296,6400000,1.0013618521188816,22,49978
Intel_8gen,periodic,32,3843712,6400000,1.665057111458923,16792,33208
Intel_8gen,strided,16,5758400,6393856,1.110352875798833,0,49952
Intel_8gen,blurred,4,6382208,6400000,1.0027877499448468,92,49908
Intel_8gen,skew,1,5425728,6400000,1.17956521226276,2,49998
Intel_8gen,blurred,8,6366400,6400000,1.0052777079668258,214,49786
Intel_8gen,random,32,5761920,6400000,1.1107408641563923,27,49973
Intel_8gen,skew,4,5421184,6400000,1.180553915897339,14,49986
Intel_8gen,skew,8,5415680,6400000,1.181753722524226,18,49982
Intel_8gen,strided,32,5758400,6393856,1.110352875798833,0,49952
Intel_8gen,blurred,16,6344128,6400000,1.008806884098177,388,49612
Intel_8gen,periodic,64,3843712,6400000,1.665057111458923,16792,33208
Intel_8gen,skew,16,5426560,6400000,1.1793843613633683,37,49963
Intel_8gen,blurred,32,6296384,6400000,1.0164564295951455,757,49243
Intel_8gen,random,64,5764288,6400000,1.1102845659342488,51,49949
Intel_8gen,skew,32,5413568,6400000,1.1822147611335074,86,49914
Intel_8gen,strided,64,5758400,6393856,1.110352875798833,0,49952
Intel_8gen,blurred,64,6187200,6400000,1.034393586759762,1618,48382
Intel_8gen,periodic,128,3843712,6400000,1.665057111458923,16792,33208
Intel_8gen,skew,64,5402240,6400000,1.1846937566639024,183,49817
Intel_8gen,random,128,5762560,6400000,1.1106175033318526,110,49890
Intel_8gen,strided,128,5758400,6393856,1.110352875798833,0,49952
Intel_11gen,random,0,5774656,6400000,1.1082911259129549,0,50000
Intel_8gen,blurred,128,6006656,6400000,1.0654846889850194,3030,46970
Intel_11gen,random,1,5771456,6400000,1.1089056210425932,1,49999
Intel_11gen,periodic,0,5784640,6400000,1.1063782707307628,0,50000
Intel_11gen,random,4,5777024,6400000,1.10783683779053,3,49997
Intel_11gen,random,8,5770368,6400000,1.109114704642754,4,49996
Intel_11gen,periodic,1,3843712,6400000,1.665057111458923,16792,33208
Intel_8gen,skew,128,5389440,6400000,1.187507421921387,279,49721
Intel_8gen,periodic,256,3843712,6400000,1.665057111458923,16792,33208
Intel_11gen,random,16,5767360,6400000,1.1096931698385397,16,49984
Intel_11gen,periodic,4,3843712,6400000,1.665057111458923,16792,33208
Intel_11gen,random,32,5766592,6400000,1.109840959790462,29,49971
Intel_11gen,periodic,8,3843712,6400000,1.665057111458923,16792,33208
Intel_11gen,random,64,5763200,6400000,1.110494169905608,51,49949
Intel_11gen,periodic,16,3843712,6400000,1.665057111458923,16792,33208
Intel_11gen,periodic,32,3843712,6400000,1.665057111458923,16792,33208
Intel_8gen,random,256,5750208,6400000,1.113003216579296,197,49803
Intel_8gen,blurred,256,5607040,6400000,1.141422212076247,6153,43847
Intel_8gen,strided,256,5758400,6393856,1.110352875798833,0,49952
Intel_11gen,random,128,5760000,6400000,1.1111111111111112,91,49909
Intel_8gen,skew,256,5357632,6400000,1.1945575955944716,612,49388
Intel_11gen,strided,0,5758400,6393856,1.110352875798833,0,49952
Intel_11gen,periodic,64,3843712,6400000,1.665057111458923,16792,33208
Intel_11gen,periodic,128,3843712,6400000,1.665057111458923,16792,33208
Intel_11gen,random,256,5749632,6400000,1.1131147176027962,210,49790
Intel_11gen,strided,1,5758400,6393856,1.110352875798833,0,49952
Intel_11gen,strided,4,5758400,6393856,1.110352875798833,0,49952
Intel_11gen,blurred,0,6394112,6400000,1.000920847179405,0,50000
Intel_11gen,strided,8,5758400,6393856,1.110352875798833,0,49952
Intel_11gen,skew,0,5416000,6400000,1.1816838995568686,0,50000
Intel_11gen,strided,16,5758400,6393856,1.110352875798833,0,49952
Intel_11gen,blurred,1,6390848,6400000,1.0014320478283947,26,49974
Intel_11gen,blurred,8,6368064,6400000,1.0050150249746235,204,49796
Intel_11gen,blurred,4,6382016,6400000,1.002817918350565,86,49914
Intel_11gen,skew,8,5414016,6400000,1.182116935007211,19,49981
Intel_11gen,strided,32,5758400,6393856,1.110352875798833,0,49952
Intel_11gen,skew,4,5423680,6400000,1.1800106200955809,13,49987
Intel_11gen,blurred,16,6345408,6400000,1.0086033868901731,378,49622
