Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,1703936,1703936,1.0,0,13312
Uncompressed,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,4,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,1,6398976,6400000,1.0001600256040966,8,49992
Uncompressed,skew,1,6398976,6400000,1.0001600256040966,8,49992
Uncompressed,random,4,6398336,6400000,1.0002600676175806,13,49987
Uncompressed,strided,16,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,1,6387200,6400000,1.002004008016032,100,49900
Uncompressed,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,skew,4,6396544,6400000,1.000540291757549,27,49973
Uncompressed,blurred,4,6341760,6400000,1.0091835704914724,455,49545
Uncompressed,random,8,6397312,6400000,1.0004201764741192,21,49979
Uncompressed,blurred,8,6294656,6400000,1.0167354657665169,823,49177
Uncompressed,skew,8,6391936,6400000,1.0012615896028996,63,49937
Uncompressed,strided,32,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,16,6393856,6400000,1.0009609224855862,48,49952
Uncompressed,blurred,16,6203264,6400000,1.0317149165342632,1537,48463
Uncompressed,skew,16,6383616,6400000,1.002566570420276,128,49872
Uncompressed,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,32,6388608,6400000,1.0017831740498087,89,49911
Uncompressed,strided,64,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,32,5978752,6400000,1.0704575135412875,3291,46709
Uncompressed,skew,32,6365696,6400000,1.005388884420494,268,49732
Uncompressed,strided,128,2080768,6393856,3.072834645669291,33696,16256
Uncompressed,blurred,64,5582464,6400000,1.146447160250384,6387,43613
Uncompressed,random,64,6376704,6400000,1.0036532980047372,182,49818
Uncompressed,skew,64,6329728,6400000,1.011101898849366,549,49451
Uncompressed,strided,256,2080768,6393856,3.072834645669291,33696,16256
Uncompressed,blurred,128,4818944,6400000,1.3280917977050575,12352,37648
Uncompressed,random,128,6350976,6400000,1.0077191285244977,383,49617
Uncompressed,skew,128,6258944,6400000,1.0225367090678554,1102,48898
Uncompressed,blurred,256,3402240,6400000,1.8811136192626035,23420,26580
Intel_11gen,random,0,3863104,6400000,1.656698861847882,0,50000
Intel_11gen,random,1,3871104,6400000,1.653275138048474,2,49998
Intel_11gen,random,4,3866688,6400000,1.6551632818577553,12,49988
Intel_11gen,strided,0,3863424,6393856,1.6549713414836167,0,49952
