Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,1703936,1703936,1.0,0,13312
Uncompressed,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,4,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,1,6399488,6400000,1.000080006400512,4,49996
Uncompressed,random,4,6398208,6400000,1.000280078421958,14,49986
Uncompressed,strided,16,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,1,6385792,6400000,1.0022249393653913,111,49889
Uncompressed,skew,1,6399232,6400000,1.0001200144017282,6,49994
Uncompressed,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,8,6396800,6400000,1.0005002501250626,25,49975
Uncompressed,blurred,4,6348928,6400000,1.0080441926574062,399,49601
Uncompressed,skew,4,6393472,6400000,1.0010210414622915,51,49949
Uncompressed,blurred,8,6285312,6400000,1.0182469859889214,896,49104
Uncompressed,strided,32,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,8,6390272,6400000,1.001522313917154,76,49924
Uncompressed,random,16,6393216,6400000,1.0010611247922798,53,49947
Uncompressed,skew,16,6380672,6400000,1.0030291480270417,151,49849
Uncompressed,blurred,16,6206336,6400000,1.0312042403118362,1513,48487
Uncompressed,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,32,6388608,6400000,1.0017831740498087,89,49911
Uncompressed,strided,64,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,32,5983360,6400000,1.0696331158412664,3255,46745
Uncompressed,skew,32,6360448,6400000,1.006218429896762,309,49691
Uncompressed,strided,128,2080768,6393856,3.072834645669291,33696,16256
Intel_8gen,periodic,0,1703936,1703936,1.0,0,13312
Intel_8gen,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,random,0,6400000,6400000,1.0,0,50000
Intel_8gen,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,strided,0,6393856,6393856,1.0,0,49952
Intel_8gen,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,blurred,0,6400000,6400000,1.0,0,50000
Intel_8gen,strided,1,3625088,6393856,1.763779527559055,21631,28321
Intel_8gen,skew,0,6400000,6400000,1.0,0,50000
