Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,1703936,1703936,1.0,0,13312
Uncompressed,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,4,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,1,6399872,6400000,1.000020000400008,1,49999
Uncompressed,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,4,6398592,6400000,1.0002200484106503,11,49989
Uncompressed,blurred,1,6386304,6400000,1.0021445894213616,107,49893
Uncompressed,skew,1,6398720,6400000,1.0002000400080016,10,49990
Uncompressed,strided,16,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,blurred,4,6346112,6400000,1.0084914984166684,421,49579
Uncompressed,skew,4,6395648,6400000,1.000680462714646,34,49966
Uncompressed,random,8,6396800,6400000,1.0005002501250626,25,49975
Uncompressed,blurred,8,6298240,6400000,1.01615689462453,795,49205
Uncompressed,skew,8,6390400,6400000,1.0015022533800702,75,49925
Uncompressed,strided,32,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,16,6391936,6400000,1.0012615896028996,63,49937
Uncompressed,blurred,16,6197248,6400000,1.0327164573694647,1584,48416
Uncompressed,skew,16,6379648,6400000,1.0031901446600189,159,49841
Uncompressed,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,32,6388736,6400000,1.001763103061388,88,49912
Uncompressed,strided,64,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,32,5997568,6400000,1.0670991975414035,3144,46856
Uncompressed,skew,32,6362624,6400000,1.005874305946729,292,49708
Uncompressed,strided,128,2080768,6393856,3.072834645669291,33696,16256
Uncompressed,blurred,64,5596544,6400000,1.14356288452302,6277,43723
Uncompressed,random,64,6376704,6400000,1.0036532980047372,182,49818
Uncompressed,skew,64,6325504,6400000,1.0117770852725727,582,49418
Uncompressed,strided,256,2080768,6393856,3.072834645669291,33696,16256
Intel_8gen,periodic,0,1499008,1703936,1.1367090769362138,0,13312
Intel_8gen,periodic,1,988736,1703936,1.7233477895009386,4523,8789
Intel_8gen,periodic,4,988736,1703936,1.7233477895009386,4523,8789
Intel_8gen,periodic,8,988736,1703936,1.7233477895009386,4523,8789
Intel_8gen,periodic,16,988736,1703936,1.7233477895009386,4523,8789
Intel_8gen,strided,0,5608576,6393856,1.1400141497592258,0,49952
Intel_8gen,random,0,5606144,6400000,1.141604639481255,0,50000
Intel_8gen,periodic,32,988736,1703936,1.7233477895009386,4523,8789
