Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,1703936,1703936,1.0,0,13312
Uncompressed,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,strided,4,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,1,6399616,6400000,1.000060003600216,3,49997
Uncompressed,random,4,6397696,6400000,1.0003601296466729,18,49982
Uncompressed,strided,16,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,1,6399360,6400000,1.000100010001,5,49995
Uncompressed,blurred,1,6386688,6400000,1.0020843354176687,104,49896
Uncompressed,random,8,6395904,6400000,1.0006404098623118,32,49968
Uncompressed,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,skew,4,6395520,6400000,1.0007004903432404,35,49965
Uncompressed,blurred,4,6348800,6400000,1.0080645161290323,400,49600
Uncompressed,strided,32,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,8,6297600,6400000,1.016260162601626,800,49200
Uncompressed,skew,8,6388480,6400000,1.0018032458425166,90,49910
Uncompressed,random,16,6392448,6400000,1.001181394044973,59,49941
Uncompressed,skew,16,6381440,6400000,1.0029084344599337,145,49855
Uncompressed,blurred,16,6196736,6400000,1.0328017846814839,1588,48412
Uncompressed,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,32,6388608,6400000,1.0017831740498087,89,49911
Uncompressed,strided,64,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,32,6360704,6400000,1.0061779325055842,307,49693
Uncompressed,blurred,32,5981824,6400000,1.0699077739498855,3267,46733
Uncompressed,strided,128,2080768,6393856,3.072834645669291,33696,16256
Intel_8gen,periodic,0,1703936,1703936,1.0,0,13312
Intel_8gen,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,strided,0,6393472,6393856,1.0000600612624877,0,49952
Intel_8gen,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,random,0,6399680,6400000,1.000050002500125,0,50000
Intel_8gen,strided,1,3624832,6393856,1.7639040926586391,21631,28321
Intel_8gen,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,blurred,0,6400000,6400000,1.0,0,50000
Intel_8gen,strided,4,3624832,6393856,1.7639040926586391,21631,28321
