Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,1703936,1703936,1.0,0,13312
Uncompressed,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,strided,4,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,random,1,6399616,6400000,1.000060003600216,3,49997
Uncompressed,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,4,6398720,6400000,1.0002000400080016,10,49990
Uncompressed,strided,16,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,1,6388224,6400000,1.0018433918409875,92,49908
Uncompressed,skew,1,6398464,6400000,1.0002400576138273,12,49988
Uncompressed,random,8,6397696,6400000,1.0003601296466729,18,49982
Uncompressed,blurred,4,6345344,6400000,1.008613559800698,427,49573
Uncompressed,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,skew,4,6394880,6400000,1.00080064051241,40,49960
Uncompressed,blurred,8,6300928,6400000,1.015723398204201,774,49226
Uncompressed,strided,32,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,16,6394624,6400000,1.0008407061932023,42,49958
Uncompressed,skew,8,6390016,6400000,1.0015624374023477,78,49922
Uncompressed,blurred,16,6198656,6400000,1.032481879943007,1573,48427
Uncompressed,skew,16,6380928,6400000,1.0029889069426892,149,49851
Uncompressed,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,32,6387072,6400000,1.0020240886590914,101,49899
Uncompressed,strided,64,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,32,5979264,6400000,1.0703658510478882,3287,46713
Uncompressed,strided,128,2080768,6393856,3.072834645669291,33696,16256
Uncompressed,skew,32,6361984,6400000,1.0059754944369554,297,49703
Intel_8gen,periodic,0,1703936,1703936,1.0,0,13312
Intel_8gen,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,strided,0,6393856,6393856,1.0,0,49952
Intel_8gen,random,0,6400000,6400000,1.0,0,50000
Intel_8gen,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,strided,1,3625088,6393856,1.763779527559055,21631,28321
Intel_8gen,skew,0,6400000,6400000,1.0,0,50000
Intel_8gen,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,strided,4,3625088,6393856,1.763779527559055,21631,28321
