Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,1703936,1703936,1.0,0,13312
Uncompressed,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,strided,4,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,1,6399872,6400000,1.000020000400008,1,49999
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,4,6397824,6400000,1.0003401156393175,17,49983
Uncompressed,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,16,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,8,6397184,6400000,1.0004401936852214,22,49978
Uncompressed,blurred,1,6387456,6400000,1.0019638491443228,98,49902
Uncompressed,skew,1,6398720,6400000,1.0002000400080016,10,49990
Uncompressed,blurred,4,6348928,6400000,1.0080441926574062,399,49601
Uncompressed,skew,4,6395648,6400000,1.000680462714646,34,49966
Uncompressed,blurred,8,6293888,6400000,1.0168595310243842,829,49171
Uncompressed,random,16,6391808,6400000,1.0012816404998397,64,49936
Uncompressed,strided,32,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,8,6390528,6400000,1.001482193646597,74,49926
Uncompressed,blurred,16,6196864,6400000,1.0327804515316135,1587,48413
Uncompressed,skew,16,6380672,6400000,1.0030291480270417,151,49849
Uncompressed,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,32,6387072,6400000,1.0020240886590914,101,49899
Uncompressed,strided,64,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,32,5979904,6400000,1.070251295004067,3282,46718
Uncompressed,skew,32,6360192,6400000,1.0062589305480085,311,49689
Uncompressed,strided,128,2080768,6393856,3.072834645669291,33696,16256
Intel_8gen,periodic,0,1689216,1703936,1.008714101689778,0,13312
Intel_8gen,periodic,1,1114560,1703936,1.5287970140683318,4523,8789
Intel_8gen,periodic,4,1114560,1703936,1.5287970140683318,4523,8789
Intel_8gen,periodic,8,1114560,1703936,1.5287970140683318,4523,8789
Intel_8gen,periodic,16,1114560,1703936,1.5287970140683318,4523,8789
Intel_8gen,strided,0,6326528,6393856,1.0106421721361227,0,49952
Intel_8gen,random,0,6337088,6400000,1.0099275881919267,0,50000
Intel_8gen,periodic,32,1114560,1703936,1.5287970140683318,4523,8789
Uncompressed,random,64,6374144,6400000,1.0040563878067392,202,49798
Intel_8gen,strided,1,3587136,6393856,1.7824403646809042,21631,28321
Uncompressed,blurred,64,5601024,6400000,1.142648201471731,6242,43758
