Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,425984,425984,1.0,0,3328
Uncompressed,periodic,1,279040,425984,1.526605504587156,1148,2180
Uncompressed,periodic,4,279040,425984,1.526605504587156,1148,2180
Uncompressed,periodic,8,279040,425984,1.526605504587156,1148,2180
Uncompressed,periodic,16,279040,425984,1.526605504587156,1148,2180
Uncompressed,periodic,32,279040,425984,1.526605504587156,1148,2180
Uncompressed,periodic,64,279040,425984,1.526605504587156,1148,2180
Uncompressed,periodic,128,279040,425984,1.526605504587156,1148,2180
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,256,279040,425984,1.526605504587156,1148,2180
Uncompressed,strided,1,1798272,6393856,3.5555555555555554,35903,14049
Uncompressed,strided,4,1798272,6393856,3.5555555555555554,35903,14049
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,8,1798272,6393856,3.5555555555555554,35903,14049
Uncompressed,strided,16,1798272,6393856,3.5555555555555554,35903,14049
Uncompressed,strided,64,516096,6393856,12.38888888888889,45920,4032
Uncompressed,random,1,6398592,6400000,1.0002200484106503,11,49989
Uncompressed,skew,1,6394880,6400000,1.00080064051241,40,49960
Uncompressed,strided,32,1798272,6393856,3.5555555555555554,35903,14049
Uncompressed,blurred,1,6343680,6400000,1.0088781275221954,440,49560
Uncompressed,random,4,6392192,6400000,1.001221490218066,61,49939
Uncompressed,blurred,4,6163456,6400000,1.0383784681840837,1848,48152
Uncompressed,skew,4,6383872,6400000,1.0025263664434374,126,49874
Uncompressed,strided,128,516096,6393856,12.38888888888889,45920,4032
Uncompressed,skew,8,6361600,6400000,1.0060362173038229,300,49700
Uncompressed,random,8,6386688,6400000,1.0020843354176687,104,49896
Uncompressed,blurred,8,5950592,6400000,1.075523242057261,3511,46489
Uncompressed,random,16,6371968,6400000,1.0043992687973322,219,49781
Uncompressed,skew,16,6328960,6400000,1.0112245929821013,555,49445
Uncompressed,blurred,16,5529856,6400000,1.1573538262117495,6798,43202
Uncompressed,blurred,256,152960,6400000,41.84100418410042,48805,1195
Uncompressed,strided,256,516096,6393856,12.38888888888889,45920,4032
Uncompressed,blurred,32,4679680,6400000,1.3676148796498906,13440,36560
Uncompressed,blurred,128,1208448,6400000,5.296049147336087,40559,9441
Intel_8gen,periodic,0,287040,425984,1.4840579710144928,0,3328
Intel_8gen,periodic,4,188736,425984,2.2570362834859274,1148,2180
Intel_8gen,periodic,1,188736,425984,2.2570362834859274,1148,2180
Intel_8gen,periodic,8,188736,425984,2.2570362834859274,1148,2180
Intel_8gen,periodic,16,188736,425984,2.2570362834859274,1148,2180
Intel_8gen,periodic,32,188736,425984,2.2570362834859274,1148,2180
Uncompressed,skew,32,6262656,6400000,1.021930631348744,1073,48927
Uncompressed,random,32,6345728,6400000,1.0085525254155236,424,49576
Intel_8gen,periodic,64,188736,425984,2.2570362834859274,1148,2180
Uncompressed,blurred,64,3229568,6400000,1.9816891918671475,24769,25231
Intel_8gen,periodic,128,188736,425984,2.2570362834859274,1148,2180
Intel_8gen,strided,0,4347520,6393856,1.470690416605329,0,49952
Intel_8gen,strided,1,1218752,6393856,5.246232211311243,35903,14049
Intel_8gen,periodic,256,188736,425984,2.2570362834859274,1148,2180
Intel_8gen,strided,4,1218752,6393856,5.246232211311243,35903,14049
Intel_8gen,random,0,4355712,6400000,1.4693349789885097,0,50000
Intel_8gen,strided,8,1218752,6393856,5.246232211311243,35903,14049
Intel_8gen,strided,16,1218752,6393856,5.246232211311243,35903,14049
Intel_8gen,strided,64,348928,6393856,18.32428466617755,45920,4032
Intel_8gen,skew,0,4184640,6400000,1.5294027682190106,0,50000
Intel_8gen,random,1,4364352,6400000,1.4664261727743317,14,49986
Intel_8gen,strided,32,1218752,6393856,5.246232211311243,35903,14049
Intel_11gen,random,0,4350208,6400000,1.4711940210674983,0,50000
Intel_8gen,random,4,4352832,6400000,1.4703071471630424,41,49959
Intel_8gen,strided,128,348928,6393856,18.32428466617755,45920,4032
Intel_8gen,blurred,1,6045952,6400000,1.0585595122157767,493,49507
Intel_8gen,random,8,4341056,6400000,1.474295655250704,93,49907
Intel_8gen,skew,1,4185024,6400000,1.5292624367267666,34,49966
Intel_11gen,periodic,0,287040,425984,1.4840579710144928,0,3328
Uncompressed,skew,64,6128896,6400000,1.0442337412806482,2118,47882
Intel_8gen,blurred,8,5687232,6400000,1.125327751707685,3494,46506
Uncompressed,random,64,6288896,6400000,1.0176666938044452,868,49132
Intel_11gen,random,1,4354304,6400000,1.4698101005350108,11,49989
Intel_11gen,periodic,1,188736,425984,2.2570362834859274,1148,2180
Intel_8gen,skew,4,4178048,6400000,1.5318158144664686,155,49845
Intel_11gen,periodic,4,188736,425984,2.2570362834859274,1148,2180
Intel_11gen,periodic,8,188736,425984,2.2570362834859274,1148,2180
Intel_11gen,periodic,16,188736,425984,2.2570362834859274,1148,2180
Intel_11gen,random,4,4353344,6400000,1.470134223254583,55,49945
Intel_11gen,periodic,32,188736,425984,2.2570362834859274,1148,2180
Intel_8gen,random,16,4328832,6400000,1.4784588544900796,232,49768
Intel_8gen,skew,8,4161664,6400000,1.537846399901578,287,49713
Intel_8gen,blurred,16,5286912,6400000,1.210536509781135,6791,43209
Intel_11gen,periodic,64,188736,425984,2.2570362834859274,1148,2180
Intel_11gen,periodic,128,188736,425984,2.2570362834859274,1148,2180
Intel_8gen,strided,256,348928,6393856,18.32428466617755,45920,4032
Intel_8gen,blurred,256,146176,6400000,43.78283712784589,48782,1218
Intel_11gen,strided,0,4347520,6393856,1.470690416605329,0,49952
Intel_11gen,periodic,256,188736,425984,2.2570362834859274,1148,2180
Intel_11gen,strided,1,1218752,6393856,5.246232211311243,35903,14049
Intel_11gen,random,8,4341824,6400000,1.4740348756651582,101,49899
Intel_8gen,blurred,32,4492928,6400000,1.4244608415714652,13287,36713
Intel_11gen,strided,4,1218752,6393856,5.246232211311243,35903,14049
Intel_8gen,skew,16,4135424,6400000,1.547604308530395,592,49408
Intel_8gen,blurred,128,1171584,6400000,5.4626898284715395,40419,9581
Intel_11gen,skew,4,4181312,6400000,1.5306200541839499,143,49857
Intel_11gen,strided,8,1218752,6393856,5.246232211311243,35903,14049
Intel_8gen,random,32,4317568,6400000,1.482315970472266,400,49600
Intel_8gen,blurred,0,6112064,6400000,1.0471094543512633,0,50000
Intel_8gen,blurred,64,3070080,6400000,2.0846362309776945,24917,25083
Intel_11gen,random,16,4328640,6400000,1.478524432616249,208,49792
Intel_11gen,strided,16,1218752,6393856,5.246232211311243,35903,14049
Intel_11gen,strided,64,348928,6393856,18.32428466617755,45920,4032
Intel_11gen,blurred,0,6110720,6400000,1.0473397570171763,0,50000
Intel_11gen,strided,32,1218752,6393856,5.246232211311243,35903,14049
Intel_8gen,skew,32,4096064,6400000,1.5624755863189637,1138,48862
Intel_11gen,blurred,32,4479296,6400000,1.4287959536498593,13357,36643
Intel_11gen,strided,128,348928,6393856,18.32428466617755,45920,4032
Intel_11gen,skew,0,4181440,6400000,1.5305731996632739,0,50000
Intel_11gen,blurred,1,6059008,6400000,1.056278519520027,435,49565
Intel_11gen,random,32,4306176,6400000,1.486237441293621,396,49604
Intel_11gen,blurred,4,5900736,6400000,1.0846104621525179,1743,48257
Intel_11gen,skew,1,4181056,6400000,1.5307137718318051,33,49967
Intel_11gen,blurred,8,5698880,6400000,1.1230276826323768,3418,46582
Intel_8gen,random,64,4287360,6400000,1.4927601134497686,795,49205
Intel_11gen,strided,256,348928,6393856,18.32428466617755,45920,4032
Uncompressed,skew,128,5874688,6400000,1.089419557259892,4104,45896
Intel_11gen,skew,8,4174208,6400000,1.5332249854343627,279,49721
Intel_11gen,blurred,16,5248768,6400000,1.219333756035702,7029,42971
Intel_11gen,blurred,256,151040,6400000,42.3728813559322,48752,1248
Intel_8gen,blurred,4,5893888,6400000,1.0858706510880425,1765,48235
Uncompressed,random,128,6189952,6400000,1.0339337041708885,1641,48359
Intel_8gen,skew,64,4014464,6400000,1.5942352453528044,2163,47837
Intel_11gen,skew,16,4151936,6400000,1.5414495791842648,539,49461
Intel_11gen,blurred,128,1150144,6400000,5.564520616548885,40580,9420
Intel_11gen,random,64,4289088,6400000,1.4921587059999701,775,49225
Intel_11gen,skew,64,4029504,6400000,1.5882848112323502,2097,47903
Intel_11gen,blurred,64,3057920,6400000,2.092925910422771,24975,25025
