Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,1703936,1703936,1.0,0,13312
Uncompressed,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,4,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,1,6399872,6400000,1.000020000400008,1,49999
Uncompressed,skew,1,6399104,6400000,1.0001400196027443,7,49993
Uncompressed,random,4,6398976,6400000,1.0001600256040966,8,49992
Uncompressed,blurred,1,6389120,6400000,1.0017028949213662,85,49915
Uncompressed,strided,16,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,skew,4,6396288,6400000,1.0005803365952253,29,49971
Uncompressed,blurred,4,6343936,6400000,1.0088374157620759,438,49562
Uncompressed,random,8,6397440,6400000,1.0004001600640255,20,49980
Uncompressed,blurred,8,6295680,6400000,1.0165700925078784,815,49185
Uncompressed,skew,8,6391296,6400000,1.0013618521188816,68,49932
Uncompressed,strided,32,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,16,6393856,6400000,1.0009609224855862,48,49952
Uncompressed,blurred,16,6195072,6400000,1.033079195851154,1601,48399
Uncompressed,skew,16,6383488,6400000,1.0025866736179343,129,49871
Uncompressed,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,64,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,32,6389376,6400000,1.001662760181902,83,49917
Uncompressed,blurred,32,5990016,6400000,1.068444558411864,3203,46797
Uncompressed,skew,32,6359936,6400000,1.0062994344597178,313,49687
Uncompressed,strided,128,2080768,6393856,3.072834645669291,33696,16256
Intel_8gen,periodic,0,1700352,1703936,1.0021077988557663,0,13312
Intel_8gen,periodic,1,1122752,1703936,1.5176423644758592,4523,8789
Intel_8gen,periodic,4,1122752,1703936,1.5176423644758592,4523,8789
Intel_8gen,periodic,8,1122752,1703936,1.5176423644758592,4523,8789
Intel_8gen,periodic,16,1122752,1703936,1.5176423644758592,4523,8789
Intel_8gen,periodic,32,1122752,1703936,1.5176423644758592,4523,8789
Intel_8gen,random,0,6389312,6400000,1.001672793565254,0,50000
Intel_8gen,strided,0,6382720,6393856,1.0017447107189412,0,49952
Intel_8gen,periodic,64,1122752,1703936,1.5176423644758592,4523,8789
Intel_8gen,strided,1,3618944,6393856,1.7667739539489973,21631,28321
Uncompressed,blurred,64,5578368,6400000,1.1472889561965076,6419,43581
