Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,1703936,1703936,1.0,0,13312
Uncompressed,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,4,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,1,6399104,6400000,1.0001400196027443,7,49993
Uncompressed,random,4,6398592,6400000,1.0002200484106503,11,49989
Uncompressed,strided,16,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,1,6385792,6400000,1.0022249393653913,111,49889
Uncompressed,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,skew,1,6398848,6400000,1.000180032405833,9,49991
Uncompressed,skew,4,6395008,6400000,1.0007806088749225,39,49961
Uncompressed,random,8,6397312,6400000,1.0004201764741192,21,49979
Uncompressed,blurred,4,6347904,6400000,1.0082068033795093,407,49593
Uncompressed,strided,32,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,8,6298880,6400000,1.016053647632595,790,49210
Uncompressed,skew,8,6391296,6400000,1.0013618521188816,68,49932
Uncompressed,random,16,6394624,6400000,1.0008407061932023,42,49958
Uncompressed,blurred,16,6191360,6400000,1.0336985734959685,1630,48370
Uncompressed,skew,16,6380416,6400000,1.003069392340562,153,49847
Uncompressed,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,32,6386304,6400000,1.0021445894213616,107,49893
Uncompressed,strided,64,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,32,5983232,6400000,1.0696559986308403,3256,46744
Uncompressed,strided,128,2080768,6393856,3.072834645669291,33696,16256
Uncompressed,skew,32,6369664,6400000,1.004762574603621,237,49763
Intel_8gen,periodic,0,1693376,1703936,1.0062360633432859,0,13312
Intel_8gen,periodic,1,1117696,1703936,1.5245075584058634,4523,8789
Intel_8gen,periodic,4,1117696,1703936,1.5245075584058634,4523,8789
Intel_8gen,periodic,8,1117696,1703936,1.5245075584058634,4523,8789
Intel_8gen,periodic,16,1117696,1703936,1.5245075584058634,4523,8789
Intel_8gen,random,0,6361408,6400000,1.0060665814863627,0,50000
Intel_8gen,strided,0,6355328,6393856,1.0060623149584098,0,49952
Intel_8gen,periodic,32,1117696,1703936,1.5245075584058634,4523,8789
Uncompressed,random,64,6372096,6400000,1.0043790928448033,218,49782
Intel_8gen,strided,1,3603072,6393856,1.7745568226224733,21631,28321
Intel_8gen,skew,0,6341376,6400000,1.0092446812805296,0,50000
