Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Uncompressed,periodic,0,1703936,1703936,1.0,0,13312
Uncompressed,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,0,6393856,6393856,1.0,0,49952
Uncompressed,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,1,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,strided,4,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,0,6400000,6400000,1.0,0,50000
Uncompressed,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,random,1,6399488,6400000,1.000080006400512,4,49996
Uncompressed,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,0,6400000,6400000,1.0,0,50000
Uncompressed,random,4,6398464,6400000,1.0002400576138273,12,49988
Uncompressed,strided,16,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,8,6397440,6400000,1.0004001600640255,20,49980
Uncompressed,blurred,1,6385536,6400000,1.0022651191693226,113,49887
Uncompressed,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,skew,1,6398848,6400000,1.000180032405833,9,49991
Uncompressed,blurred,4,6348928,6400000,1.0080441926574062,399,49601
Uncompressed,skew,4,6395648,6400000,1.000680462714646,34,49966
Uncompressed,random,16,6392320,6400000,1.001201441730076,60,49940
Uncompressed,strided,32,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,8,6299392,6400000,1.0159710651440648,786,49214
Uncompressed,skew,8,6390272,6400000,1.001522313917154,76,49924
Uncompressed,blurred,16,6196096,6400000,1.0329084636519512,1593,48407
Uncompressed,skew,16,6379904,6400000,1.0031498906566618,157,49843
Uncompressed,random,32,6388352,6400000,1.00182331843956,91,49909
Uncompressed,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,strided,64,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,32,5982592,6400000,1.0697704272663087,3261,46739
Uncompressed,strided,128,2080768,6393856,3.072834645669291,33696,16256
Uncompressed,skew,32,6364672,6400000,1.0055506395302067,276,49724
Intel_8gen,periodic,0,1703680,1703936,1.0001502629601804,0,13312
Intel_8gen,periodic,1,1124864,1703936,1.514792899408284,4523,8789
Intel_8gen,periodic,4,1124864,1703936,1.514792899408284,4523,8789
Intel_8gen,periodic,8,1124864,1703936,1.514792899408284,4523,8789
Intel_8gen,periodic,16,1124864,1703936,1.514792899408284,4523,8789
Intel_8gen,periodic,32,1124864,1703936,1.514792899408284,4523,8789
Intel_8gen,strided,0,6393344,6393856,1.0000800832866181,0,49952
Intel_8gen,random,0,6399744,6400000,1.000040001600064,0,50000
Uncompressed,random,64,6373376,6400000,1.0041773778920309,208,49792
Intel_8gen,periodic,64,1124864,1703936,1.514792899408284,4523,8789
Intel_8gen,strided,1,3624832,6393856,1.7639040926586391,21631,28321
Uncompressed,blurred,64,5592448,6400000,1.144400448604976,6309,43691
